Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9648971397331834,-0.9648971397331834
2024-10-14,1.625,-0.4253804874986163,-0.4253804874986163
2024-10-16,1.0625007999999525,-0.6951384299596366,-0.6951384299596366
2024-10-17,2.3125007999999525,-0.09567548303233978,-0.09567548303233978
2024-10-18,1.3124992000000475,-0.5752466078867037,-0.5752466078867037
2024-10-20,0.375,-1.024843434425913,-1.024843434425913
2024-10-21,3.125,0.2939750488141399,0.2939750488141399
2024-10-22,1.5624992000000475,-0.45535401850124435,-0.45535401850124435
2024-10-23,1.3125007999999525,-0.5752458405741773,-0.5752458405741773
2024-10-24,1.4375007999999525,-0.5152995458814476,-0.5152995458814476
2024-10-27,1.0,-0.7251119609622647,-0.7251119609622647
2024-10-28,1.875,-0.3054878981131569,-0.3054878981131569
2024-10-29,2.5,-0.005756424649508509,-0.005756424649508509
2024-11-03,1.1874992000000475,-0.6351929025794334,-0.6351929025794334
2024-11-04,1.8124992000000475,-0.335461429115785,-0.335461429115785
2024-11-05,4.6874992000000475,1.0433033488169976,1.0433033488169976
2024-11-06,2.25,-0.12564901403496787,-0.12564901403496787
2024-11-07,2.375,-0.06570271934223819,-0.06570271934223819
2024-11-10,0.75,-0.845004550347724,-0.845004550347724
2024-11-11,1.375,-0.5452730768840757,-0.5452730768840757
2024-11-15,3.125,0.2939750488141399,0.2939750488141399
2024-11-17,0.8124992000000475,-0.8150317866576224,-0.8150317866576224
2024-11-18,1.6874992000000475,-0.3954077238085147,-0.3954077238085147
2024-11-19,2.3125007999999525,-0.09567548303233978,-0.09567548303233978
2024-11-20,1.25,-0.6052193715768053,-0.6052193715768053
2024-11-21,2.0,-0.24554160342042722,-0.24554160342042722
2024-11-24,0.875,-0.7850582556549943,-0.7850582556549943
2024-11-25,2.6874992000000475,0.08416263373332275,0.08416263373332275
2024-11-26,1.75,-0.36543419280588657,-0.36543419280588657
2024-11-28,0.875,-0.7850582556549943,-0.7850582556549943
2024-11-29,4.6875,1.0433037324732608,1.0433037324732608
2024-12-01,3.875,0.653652816970518,0.653652816970518
2024-12-02,4.75,1.0732768798196257,1.0732768798196257
2024-12-03,1.5625,-0.4553536348449811,-0.4553536348449811
2024-12-04,2.75,0.11413616473595085,0.11413616473595085
2024-12-05,3.375,0.41386763819959926,0.41386763819959926
2024-12-10,2.1875,-0.1556221613813327,-0.1556221613813327
2024-12-13,2.125,-0.18559530872769756,-0.18559530872769756
2024-12-15,0.4375,-0.9948702870795483,-0.9948702870795483
2024-12-16,1.4375,-0.5152999295377108,-0.5152999295377108
2024-12-17,2.0,-0.24554160342042722,-0.24554160342042722
2024-12-18,5.3125,1.3430352059369093,1.3430352059369093
2024-12-22,0.4375,-0.9948702870795483,-0.9948702870795483
2024-12-23,1.1875,-0.6351925189231702,-0.6351925189231702
2024-12-24,1.0,-0.7251119609622647,-0.7251119609622647
2024-12-25,0.75,-0.845004550347724,-0.845004550347724
2024-12-26,1.375,-0.5452730768840757,-0.5452730768840757
2024-12-27,1.1875,-0.6351925189231702,-0.6351925189231702
2024-12-29,0.375,-1.024843434425913,-1.024843434425913
2024-12-30,2.625,0.05418987004322117,0.05418987004322117
2024-12-31,1.5,-0.48532678219134595,-0.48532678219134595
2025-01-01,0.8125,-0.8150314030013592,-0.8150314030013592
2025-01-02,2.0,-0.24554160342042722,-0.24554160342042722
2025-01-03,1.75,-0.36543419280588657,-0.36543419280588657
2025-01-05,0.5625,-0.9349239923868186,-0.9349239923868186
2025-01-06,1.5,-0.48532678219134595,-0.48532678219134595
2025-01-07,1.75,-0.36543419280588657,-0.36543419280588657
2025-01-08,1.6875,-0.39540734015225143,-0.39540734015225143
2025-01-09,1.125,-0.665165666269535,-0.665165666269535
2025-01-12,1.0,-0.7251119609622647,-0.7251119609622647
2025-01-16,2.8125,0.1441093120823157,0.1441093120823157
2025-01-17,2.0625,-0.2155684560740624,-0.2155684560740624
2025-01-19,0.6875,-0.8749776976940888,-0.8749776976940888
2025-01-20,2.375,-0.06570271934223819,-0.06570271934223819
2025-01-21,1.9375,-0.27551475076679205,-0.27551475076679205
2025-01-22,1.375,-0.5452730768840757,-0.5452730768840757
2025-01-23,1.6875,-0.39540734015225143,-0.39540734015225143
2025-01-26,0.6875,-0.8749776976940888,-0.8749776976940888
2025-01-27,2.625,0.05418987004322117,0.05418987004322117
2025-01-28,1.4375,-0.5152999295377108,-0.5152999295377108
2025-01-29,2.3125,-0.09567586668860303,-0.09567586668860303
2025-02-02,1.5625,-0.4553536348449811,-0.4553536348449811
2025-02-03,1.75,-0.36543419280588657,-0.36543419280588657
2025-02-04,1.9375,-0.27551475076679205,-0.27551475076679205
2025-02-05,1.6875,-0.39540734015225143,-0.39540734015225143
2025-02-06,0.875,-0.7850582556549943,-0.7850582556549943
2025-02-09,0.5625,-0.9349239923868186,-0.9349239923868186
2025-02-11,0.9375,-0.7550851083086295,-0.7550851083086295
2025-02-14,2.125,-0.18559530872769756,-0.18559530872769756
2025-02-16,0.4375,-0.9948702870795483,-0.9948702870795483
2025-02-17,0.625,-0.9049508450404538,-0.9049508450404538
2025-02-18,1.1875,-0.6351925189231702,-0.6351925189231702
2025-02-19,1.625,-0.4253804874986163,-0.4253804874986163
2025-02-20,0.875,-0.7850582556549943,-0.7850582556549943
2025-02-23,0.5,-0.9648971397331834,-0.9648971397331834
2025-02-24,2.25,-0.12564901403496787,-0.12564901403496787
2025-02-25,2.4375,-0.03572957199587335,-0.03572957199587335
2025-02-26,5.9375,1.6427666794005578,1.6427666794005578
2025-03-02,4.8125,1.1032500271659906,1.1032500271659906
2025-03-03,8.5,2.871665720601516,2.871665720601516
2025-03-04,8.625,2.9316120152942458,2.9316120152942458
2025-03-05,8.3125,2.7817462785624216,2.7817462785624216
2025-03-06,7.5,2.3920953630596786,2.3920953630596786
2025-03-09,1.25,-0.6052193715768053,-0.6052193715768053
2025-03-11,5.3125,1.3430352059369093,1.3430352059369093
2025-03-16,2.6875,0.08416301738958601,0.08416301738958601
2025-03-17,3.5,0.4738139328923289,0.4738139328923289
2025-03-18,1.25,-0.6052193715768053,-0.6052193715768053
2025-03-19,4.9375,1.1631963218587202,1.1631963218587202
2025-03-20,2.3125,-0.09567586668860303,-0.09567586668860303
2025-03-21,2.0625,-0.2155684560740624,-0.2155684560740624
2025-03-23,0.8125,-0.8150314030013592,-0.8150314030013592
2025-03-24,2.25,-0.12564901403496787,-0.12564901403496787
2025-03-25,1.875,-0.3054878981131569,-0.3054878981131569
2025-03-26,1.0,-0.7251119609622647,-0.7251119609622647
2025-03-30,1.625,-0.4253804874986163,-0.4253804874986163
2025-03-31,2.75,0.11413616473595085,0.11413616473595085
2025-04-01,2.0625,-0.2155684560740624,-0.2155684560740624
2025-04-02,5.9375,1.6427666794005578,1.6427666794005578
2025-04-03,6.5625,1.9424981528642058,1.9424981528642058
2025-04-06,7.8125,2.5419610997915028,2.5419610997915028
2025-04-07,11.25,4.190484203841569,4.190484203841569
2025-04-08,6.75,2.0324175949033005,2.0324175949033005
2025-04-09,9.25,3.231343488757894,3.231343488757894
