Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9935525114207795,-0.9935525114207795
2024-10-14,1.625,-0.4305741688280257,-0.4305741688280257
2024-10-15,1.375,-0.555680467181971,-0.555680467181971
2024-10-16,1.0625007999999525,-0.7120629397842716,-0.7120629397842716
2024-10-17,2.3125007999999525,-0.08653144801454518,-0.08653144801454518
2024-10-18,1.3124992000000475,-0.5869574421105882,-0.5869574421105882
2024-10-20,0.375,-1.0561056605977521,-1.0561056605977521
2024-10-21,3.125,0.32006362129564603,0.32006362129564603
2024-10-22,1.5624992000000475,-0.46185114375664293,-0.46185114375664293
2024-10-23,1.3125007999999525,-0.5869566414303263,-0.5869566414303263
2024-10-24,1.4375007999999525,-0.5244034922533537,-0.5244034922533537
2024-10-25,2.625,0.06985102458775545,0.06985102458775545
2024-10-27,1.0,-0.7433399147128888,-0.7433399147128888
2024-10-28,1.875,-0.3054678704740804,-0.3054678704740804
2024-10-29,2.5,0.007297875410782817,0.007297875410782817
2024-11-03,1.1874992000000475,-0.6495105912875608,-0.6495105912875608
2024-11-04,1.8124992000000475,-0.33674484540269767,-0.33674484540269767
2024-11-05,4.6874992000000475,1.101977585667673,1.101977585667673
2024-11-06,2.25,-0.11780842294316246,-0.11780842294316246
2024-11-07,2.375,-0.05525527376618983,-0.05525527376618983
2024-11-08,2.75,0.1324041737647281,0.1324041737647281
2024-11-10,0.75,-0.8684462130668341,-0.8684462130668341
2024-11-11,1.375,-0.555680467181971,-0.555680467181971
2024-11-12,2.25,-0.11780842294316246,-0.11780842294316246
2024-11-15,3.125,0.32006362129564603,0.32006362129564603
2024-11-17,0.8124992000000475,-0.8371700388184788,-0.8371700388184788
2024-11-18,1.6874992000000475,-0.3992979945796703,-0.3992979945796703
2024-11-19,2.3125007999999525,-0.08653144801454518,-0.08653144801454518
2024-11-20,1.25,-0.6182336163589436,-0.6182336163589436
2024-11-21,2.0,-0.24291472129710776,-0.24291472129710776
2024-11-22,1.875,-0.3054678704740804,-0.3054678704740804
2024-11-24,0.875,-0.8058930638898615,-0.8058930638898615
2024-11-25,2.6874992000000475,0.10112719883611081,0.10112719883611081
2024-11-26,1.75,-0.36802101965105305,-0.36802101965105305
2024-11-28,0.875,-0.8058930638898615,-0.8058930638898615
2024-11-29,4.6875,1.101977986007804,1.101977986007804
2024-12-01,3.875,0.6953825163574818,0.6953825163574818
2024-12-02,4.75,1.1332545605962903,1.1332545605962903
2024-12-03,1.5625,-0.461850743416512,-0.461850743416512
2024-12-04,2.75,0.1324041737647281,0.1324041737647281
2024-12-05,3.375,0.4451699196495913,0.4451699196495913
2024-12-09,2.5,0.007297875410782817,0.007297875410782817
2024-12-10,2.1875,-0.14908499753164878,-0.14908499753164878
2024-12-13,2.125,-0.1803615721201351,-0.1803615721201351
2024-12-15,0.4375,-1.0248290860092657,-1.0248290860092657
2024-12-16,1.4375,-0.5244038925934846,-0.5244038925934846
2024-12-17,2.0,-0.24291472129710776,-0.24291472129710776
2024-12-18,5.3125,1.4147437318926672,1.4147437318926672
2024-12-22,0.4375,-1.0248290860092657,-1.0248290860092657
2024-12-23,1.1875,-0.6495101909474299,-0.6495101909474299
2024-12-24,1.0,-0.7433399147128888,-0.7433399147128888
2024-12-25,0.75,-0.8684462130668341,-0.8684462130668341
2024-12-26,1.375,-0.555680467181971,-0.555680467181971
2024-12-27,1.1875,-0.6495101909474299,-0.6495101909474299
2024-12-29,0.375,-1.0561056605977521,-1.0561056605977521
2024-12-30,2.625,0.06985102458775545,0.06985102458775545
2024-12-31,1.5,-0.4931273180049983,-0.4931273180049983
2025-01-01,0.8125,-0.8371696384783478,-0.8371696384783478
2025-01-02,2.0,-0.24291472129710776,-0.24291472129710776
2025-01-03,1.75,-0.36802101965105305,-0.36802101965105305
