Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9669731696429252,-0.9669731696429252
2024-10-14,1.625,-0.39908129505452794,-0.39908129505452794
2024-10-16,1.0625007999999525,-0.6830268285145287,-0.6830268285145287
2024-10-17,2.3125007999999525,-0.05203585674964275,-0.05203585674964275
2024-10-18,1.3124992000000475,-0.5568294418299474,-0.5568294418299474
2024-10-20,0.375,-1.0300722668194138,-1.0300722668194138
2024-10-21,3.125,0.35810787106333514,0.35810787106333514
2024-10-22,1.5624992000000475,-0.4306312474769702,-0.4306312474769702
2024-10-23,1.3125007999999525,-0.5568286341615515,-0.5568286341615515
2024-10-24,1.4375007999999525,-0.4937295369850629,-0.4937295369850629
2024-10-27,1.0,-0.7145767809369709,-0.7145767809369709
2024-10-28,1.875,-0.27288310070155075,-0.27288310070155075
2024-10-29,2.5,0.04261238518089218,0.04261238518089218
2024-11-03,1.1874992000000475,-0.619928539006436,-0.619928539006436
2024-11-04,1.8124992000000475,-0.30443305312399305,-0.30443305312399305
2024-11-05,4.6874992000000475,1.1468461819352445,1.1468461819352445
2024-11-06,2.25,-0.083585809172085,-0.083585809172085
2024-11-07,2.375,-0.020486711995596412,-0.020486711995596412
2024-11-10,0.75,-0.840774975289948,-0.840774975289948
2024-11-11,1.375,-0.5252794894075051,-0.5252794894075051
2024-11-15,3.125,0.35810787106333514,0.35810787106333514
2024-11-17,0.8124992000000475,-0.8092258305359018,-0.8092258305359018
2024-11-18,1.6874992000000475,-0.36753215030048164,-0.36753215030048164
2024-11-19,2.3125007999999525,-0.05203585674964275,-0.05203585674964275
2024-11-20,1.25,-0.5883785865839938,-0.5883785865839938
2024-11-21,2.0,-0.20978400352506218,-0.20978400352506218
2024-11-24,0.875,-0.7776758781134595,-0.7776758781134595
2024-11-25,2.6874992000000475,0.1372606271114271,0.1372606271114271
2024-11-26,1.75,-0.33598219787803935,-0.33598219787803935
2024-11-28,0.875,-0.7776758781134595,-0.7776758781134595
2024-11-29,4.6875,1.1468465857694425,1.1468465857694425
2024-12-01,3.875,0.7367024541222666,0.7367024541222666
2024-12-02,4.75,1.1783961343576868,1.1783961343576868
2024-12-03,1.5625,-0.43063084364277227,-0.43063084364277227
2024-12-04,2.75,0.16881057953386935,0.16881057953386935
2024-12-05,3.375,0.4843060654163123,0.4843060654163123
2024-12-10,2.1875,-0.1151353577603293,-0.1151353577603293
2024-12-13,2.125,-0.1466849063485736,-0.1466849063485736
2024-12-15,0.4375,-0.9985227182311696,-0.9985227182311696
2024-12-16,1.4375,-0.49372994081926086,-0.49372994081926086
2024-12-17,2.0,-0.20978400352506218,-0.20978400352506218
2024-12-18,5.3125,1.4623420716518856,1.4623420716518856
2024-12-22,0.4375,-0.9985227182311696,-0.9985227182311696
2024-12-23,1.1875,-0.619928135172238,-0.619928135172238
2024-12-24,1.0,-0.7145767809369709,-0.7145767809369709
2024-12-25,0.75,-0.840774975289948,-0.840774975289948
2024-12-26,1.375,-0.5252794894075051,-0.5252794894075051
2024-12-27,1.1875,-0.619928135172238,-0.619928135172238
2024-12-29,0.375,-1.0300722668194138,-1.0300722668194138
2024-12-30,2.625,0.10571148235738077,0.10571148235738077
2024-12-31,1.5,-0.46218039223101653,-0.46218039223101653
2025-01-01,0.8125,-0.8092254267017038,-0.8092254267017038
2025-01-02,2.0,-0.20978400352506218,-0.20978400352506218
2025-01-03,1.75,-0.33598219787803935,-0.33598219787803935
2025-01-05,0.5625,-0.935423621054681,-0.935423621054681
2025-01-06,1.5,-0.46218039223101653,-0.46218039223101653
2025-01-07,1.75,-0.33598219787803935,-0.33598219787803935
2025-01-08,1.6875,-0.36753174646628367,-0.36753174646628367
2025-01-09,1.125,-0.6514776837604823,-0.6514776837604823
2025-01-12,1.0,-0.7145767809369709,-0.7145767809369709
2025-01-16,2.8125,0.20036012812211365,0.20036012812211365
2025-01-17,2.0625,-0.1782344549368179,-0.1782344549368179
2025-01-19,0.6875,-0.8723245238781924,-0.8723245238781924
2025-01-20,2.375,-0.020486711995596412,-0.020486711995596412
2025-01-21,1.9375,-0.24133355211330648,-0.24133355211330648
2025-01-22,1.375,-0.5252794894075051,-0.5252794894075051
2025-01-23,1.6875,-0.36753174646628367,-0.36753174646628367
2025-01-26,0.6875,-0.8723245238781924,-0.8723245238781924
2025-01-27,2.625,0.10571148235738077,0.10571148235738077
2025-01-28,1.4375,-0.49372994081926086,-0.49372994081926086
2025-01-29,2.3125,-0.052036260583840706,-0.052036260583840706
2025-02-02,1.5625,-0.43063084364277227,-0.43063084364277227
2025-02-03,1.75,-0.33598219787803935,-0.33598219787803935
2025-02-04,1.9375,-0.24133355211330648,-0.24133355211330648
2025-02-05,1.6875,-0.36753174646628367,-0.36753174646628367
2025-02-06,0.875,-0.7776758781134595,-0.7776758781134595
2025-02-09,0.5625,-0.935423621054681,-0.935423621054681
2025-02-11,0.9375,-0.7461263295252152,-0.7461263295252152
2025-02-14,2.125,-0.1466849063485736,-0.1466849063485736
2025-02-16,0.4375,-0.9985227182311696,-0.9985227182311696
2025-02-17,0.625,-0.9038740724664367,-0.9038740724664367
2025-02-18,1.1875,-0.619928135172238,-0.619928135172238
2025-02-19,1.625,-0.39908129505452794,-0.39908129505452794
2025-02-20,0.875,-0.7776758781134595,-0.7776758781134595
2025-02-23,0.5,-0.9669731696429252,-0.9669731696429252
2025-02-24,2.25,-0.083585809172085,-0.083585809172085
2025-02-25,2.4375,0.011062836592647883,0.011062836592647883
2025-02-26,5.9375,1.7778375575343284,1.7778375575343284
2025-03-02,4.8125,1.2099456829459312,1.2099456829459312
2025-03-03,8.5,3.0713690496523447,3.0713690496523447
2025-03-04,8.625,3.134468146828833,3.134468146828833
2025-03-05,8.3125,2.9767204038876116,2.9767204038876116
2025-03-06,7.5,2.566576272240436,2.566576272240436
2025-03-09,1.25,-0.5883785865839938,-0.5883785865839938
2025-03-11,5.3125,1.4623420716518856,1.4623420716518856
2025-03-16,2.6875,0.13726103094562506,0.13726103094562506
2025-03-17,3.5,0.5474051625928009,0.5474051625928009
2025-03-18,1.25,-0.5883785865839938,-0.5883785865839938
2025-03-19,4.9375,1.2730447801224196,1.2730447801224196
2025-03-20,2.3125,-0.052036260583840706,-0.052036260583840706
2025-03-21,2.0625,-0.1782344549368179,-0.1782344549368179
2025-03-23,0.8125,-0.8092254267017038,-0.8092254267017038
2025-03-24,2.25,-0.083585809172085,-0.083585809172085
2025-03-25,1.875,-0.27288310070155075,-0.27288310070155075
2025-03-26,1.0,-0.7145767809369709,-0.7145767809369709
2025-03-30,1.625,-0.39908129505452794,-0.39908129505452794
2025-03-31,2.75,0.16881057953386935,0.16881057953386935
2025-04-01,2.0625,-0.1782344549368179,-0.1782344549368179
2025-04-02,5.9375,1.7778375575343284,1.7778375575343284
2025-04-03,6.5625,2.0933330434167714,2.0933330434167714
2025-04-06,7.8125,2.7243240151816575,2.7243240151816575
2025-04-07,11.25,4.459549187535094,4.459549187535094
2025-04-08,6.75,2.187981689181504,2.187981689181504
2025-04-09,9.25,3.449963632711276,3.449963632711276
2025-04-13,2.8125,0.20036012812211365,0.20036012812211365
2025-04-15,2.375,-0.020486711995596412,-0.020486711995596412
2025-04-16,2.0625,-0.1782344549368179,-0.1782344549368179
2025-04-17,1.875,-0.27288310070155075,-0.27288310070155075
2025-04-20,1.625,-0.39908129505452794,-0.39908129505452794
