Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9385205710590269,-0.9385205710590269
2024-10-14,1.625,-0.3791650882634691,-0.3791650882634691
2024-10-16,1.0625007999999525,-0.6588424318973727,-0.6588424318973727
2024-10-17,2.3125007999999525,-0.03733633990230858,-0.03733633990230858
2024-10-18,1.3124992000000475,-0.5345420090261104,-0.5345420090261104
2024-10-20,0.375,-1.0006711802585333,-1.0006711802585333
2024-10-21,3.125,0.3666422221306079,0.3666422221306079
2024-10-22,1.5624992000000475,-0.41024079062709756,-0.41024079062709756
2024-10-23,1.3125007999999525,-0.5345412134983599,-0.5345412134983599
2024-10-24,1.4375007999999525,-0.4723906042988535,-0.4723906042988535
2024-10-27,1.0,-0.6899181342610011,-0.6899181342610011
2024-10-28,1.875,-0.2548638698644563,-0.2548638698644563
2024-10-29,2.5,0.055889176133075785,0.055889176133075785
2024-11-03,1.1874992000000475,-0.5966926182256168,-0.5966926182256168
2024-11-04,1.8124992000000475,-0.28593957222808475,-0.28593957222808475
2024-11-05,4.6874992000000475,1.1435244393605628,1.1435244393605628
2024-11-06,2.25,-0.06841204226593704,-0.06841204226593704
2024-11-07,2.375,-0.006261433066430631,-0.006261433066430631
2024-11-10,0.75,-0.814219352660014,-0.814219352660014
2024-11-11,1.375,-0.5034663066624819,-0.5034663066624819
2024-11-15,3.125,0.3666422221306079,0.3666422221306079
2024-11-17,0.8124992000000475,-0.7831444458241361,-0.7831444458241361
2024-11-18,1.6874992000000475,-0.3480901814275912,-0.3480901814275912
2024-11-19,2.3125007999999525,-0.03733633990230858,-0.03733633990230858
2024-11-20,1.25,-0.5656169158619884,-0.5656169158619884
2024-11-21,2.0,-0.19271326066494987,-0.19271326066494987
2024-11-24,0.875,-0.7520687434605076,-0.7520687434605076
2024-11-25,2.6874992000000475,0.14911469216846013,0.14911469216846013
2024-11-26,1.75,-0.3170144790639627,-0.3170144790639627
2024-11-28,0.875,-0.7520687434605076,-0.7520687434605076
2024-11-29,4.6875,1.143524837124438,1.143524837124438
2024-12-01,3.875,0.7395458773276463,0.7395458773276463
2024-12-02,4.75,1.1746001417241911,1.1746001417241911
2024-12-03,1.5625,-0.41024039286322234,-0.41024039286322234
2024-12-04,2.75,0.1801903945320886,0.1801903945320886
2024-12-05,3.375,0.4909434405296207,0.4909434405296207
2024-12-10,2.1875,-0.09948734686569025,-0.09948734686569025
2024-12-13,2.125,-0.13056265146544346,-0.13056265146544346
2024-12-15,0.4375,-0.96959587565878,-0.96959587565878
2024-12-16,1.4375,-0.4723910020627287,-0.4723910020627287
2024-12-17,2.0,-0.19271326066494987,-0.19271326066494987
2024-12-18,5.3125,1.45427788312197,1.45427788312197
2024-12-22,0.4375,-0.96959587565878,-0.96959587565878
2024-12-23,1.1875,-0.5966922204617415,-0.5966922204617415
2024-12-24,1.0,-0.6899181342610011,-0.6899181342610011
2024-12-25,0.75,-0.814219352660014,-0.814219352660014
2024-12-26,1.375,-0.5034663066624819,-0.5034663066624819
2024-12-27,1.1875,-0.5966922204617415,-0.5966922204617415
2024-12-29,0.375,-1.0006711802585333,-1.0006711802585333
2024-12-30,2.625,0.11803978533258219,0.11803978533258219
2024-12-31,1.5,-0.4413156974629755,-0.4413156974629755
2025-01-01,0.8125,-0.7831440480602608,-0.7831440480602608
2025-01-02,2.0,-0.19271326066494987,-0.19271326066494987
2025-01-03,1.75,-0.3170144790639627,-0.3170144790639627
2025-01-05,0.5625,-0.9074452664592736,-0.9074452664592736
2025-01-06,1.5,-0.4413156974629755,-0.4413156974629755
2025-01-07,1.75,-0.3170144790639627,-0.3170144790639627
2025-01-08,1.6875,-0.3480897836637159,-0.3480897836637159
2025-01-09,1.125,-0.6277675250614948,-0.6277675250614948
2025-01-12,1.0,-0.6899181342610011,-0.6899181342610011
2025-01-16,2.8125,0.21126569913184182,0.21126569913184182
2025-01-17,2.0625,-0.16163795606519665,-0.16163795606519665
2025-01-19,0.6875,-0.8452946572597672,-0.8452946572597672
2025-01-20,2.375,-0.006261433066430631,-0.006261433066430631
