Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9332166403552994,-0.9332166403552994
2024-10-14,1.625,-0.24422565378123431,-0.24422565378123431
2024-10-16,1.0625007999999525,-0.58872065711915,-0.58872065711915
2024-10-17,2.3125007999999525,0.17682488351870015,0.17682488351870015
2024-10-18,1.3124992000000475,-0.4356125288898138,-0.4356125288898138
2024-10-20,0.375,-1.0097711944190844,-1.0097711944190844
2024-10-21,3.125,0.6744289949841858,0.6744289949841858
2024-10-22,1.5624992000000475,-0.2825034207622438,-0.2825034207622438
2024-10-23,1.3125007999999525,-0.43561154899157994,-0.43561154899157994
2024-10-24,1.4375007999999525,-0.3590569949277949,-0.3590569949277949
2024-10-27,1.0,-0.6269984241001594,-0.6269984241001594
2024-10-28,1.875,-0.0911165456536643,-0.0911165456536643
2024-10-29,2.5,0.29165622466526075,0.29165622466526075
2024-11-03,1.1874992000000475,-0.5121670829535988,-0.5121670829535988
2024-11-04,1.8124992000000475,-0.1293943126346737,-0.1293943126346737
2024-11-05,4.6874992000000475,1.6313604308323815,1.6313604308323815
2024-11-06,2.25,0.13854711653769072,0.13854711653769072
2024-11-07,2.375,0.21510167060147575,0.21510167060147575
2024-11-10,0.75,-0.7801075322277294,-0.7801075322277294
2024-11-11,1.375,-0.39733476190880435,-0.39733476190880435
2024-11-15,3.125,0.6744289949841858,0.6744289949841858
2024-11-17,0.8124992000000475,-0.7418307451449538,-0.7418307451449538
2024-11-18,1.6874992000000475,-0.20594886669845874,-0.20594886669845874
2024-11-19,2.3125007999999525,0.17682488351870015,0.17682488351870015
2024-11-20,1.25,-0.4738893159725894,-0.4738893159725894
2024-11-21,2.0,-0.01456199158987929,-0.01456199158987929
2024-11-24,0.875,-0.7035529781639444,-0.7035529781639444
2024-11-25,2.6874992000000475,0.4064875658118213,0.4064875658118213
2024-11-26,1.75,-0.1676710997174493,-0.1676710997174493
2024-11-28,0.875,-0.7035529781639444,-0.7035529781639444
2024-11-29,4.6875,1.6313609207814985,1.6313609207814985
2024-12-01,3.875,1.1337563193668958,1.1337563193668958
2024-12-02,4.75,1.669638197813391,1.669638197813391
2024-12-03,1.5625,-0.28250293081312683,-0.28250293081312683
2024-12-04,2.75,0.44476533279283076,0.44476533279283076
2024-12-05,3.375,0.8275381031117558,0.8275381031117558
2024-12-10,2.1875,0.10026983950579822,0.10026983950579822
2024-12-13,2.125,0.06199256247390572,0.06199256247390572
2024-12-15,0.4375,-0.9714939173871919,-0.9714939173871919
2024-12-16,1.4375,-0.35905748487691186,-0.35905748487691186
2024-12-17,2.0,-0.01456199158987929,-0.01456199158987929
2024-12-18,5.3125,2.0141336911004237,2.0141336911004237
2024-12-22,0.4375,-0.9714939173871919,-0.9714939173871919
2024-12-23,1.1875,-0.5121665930044819,-0.5121665930044819
2024-12-24,1.0,-0.6269984241001594,-0.6269984241001594
2024-12-25,0.75,-0.7801075322277294,-0.7801075322277294
2024-12-26,1.375,-0.39733476190880435,-0.39733476190880435
2024-12-27,1.1875,-0.5121665930044819,-0.5121665930044819
2024-12-29,0.375,-1.0097711944190844,-1.0097711944190844
2024-12-30,2.625,0.3682107787290458,0.3682107787290458
2024-12-31,1.5,-0.3207802078450193,-0.3207802078450193
2025-01-01,0.8125,-0.7418302551958369,-0.7418302551958369
2025-01-02,2.0,-0.01456199158987929,-0.01456199158987929
2025-01-03,1.75,-0.1676710997174493,-0.1676710997174493
