Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9499650149606645,-0.9499650149606645
2024-10-14,1.625,-0.4019557423537427,-0.4019557423537427
2024-10-16,1.0625007999999525,-0.675959988961744,-0.675959988961744
2024-10-17,2.3125007999999525,-0.06706079717627533,-0.06706079717627533
2024-10-18,1.3124992000000475,-0.5541809299955694,-0.5541809299955694
2024-10-20,0.375,-1.0108549341392115,-1.0108549341392115
2024-10-21,3.125,0.3287232877888197,0.3287232877888197
2024-10-22,1.5624992000000475,-0.4324010916384758,-0.4324010916384758
2024-10-23,1.3125007999999525,-0.5541801506046503,-0.5541801506046503
2024-10-24,1.4375007999999525,-0.4932902314261034,-0.4932902314261034
2024-10-27,1.0,-0.7064053382464771,-0.7064053382464771
2024-10-28,1.875,-0.280175903996649,-0.280175903996649
2024-10-29,2.5,0.024273691896085355,0.024273691896085355
2024-11-03,1.1874992000000475,-0.6150708491741164,-0.6150708491741164
2024-11-04,1.8124992000000475,-0.310621253281382,-0.310621253281382
2024-11-05,4.6874992000000475,1.089846887825196,1.089846887825196
2024-11-06,2.25,-0.09750614646100839,-0.09750614646100839
2024-11-07,2.375,-0.036616227282461514,-0.036616227282461514
2024-11-10,0.75,-0.8281851766035708,-0.8281851766035708
2024-11-11,1.375,-0.5237355807108365,-0.5237355807108365
2024-11-15,3.125,0.3287232877888197,0.3287232877888197
2024-11-17,0.8124992000000475,-0.797740606709757,-0.797740606709757
2024-11-18,1.6874992000000475,-0.3715111724599289,-0.3715111724599289
2024-11-19,2.3125007999999525,-0.06706079717627533,-0.06706079717627533
2024-11-20,1.25,-0.5846254998893833,-0.5846254998893833
2024-11-21,2.0,-0.2192859848181021,-0.2192859848181021
2024-11-24,0.875,-0.7672952574250239,-0.7672952574250239
2024-11-25,2.6874992000000475,0.11560818096844605,0.11560818096844605
2024-11-26,1.75,-0.34106582317519585,-0.34106582317519585
2024-11-28,0.875,-0.7672952574250239,-0.7672952574250239
2024-11-29,4.6875,1.0898472775206556,1.0898472775206556
2024-12-01,3.875,0.6940628028601009,0.6940628028601009
2024-12-02,4.75,1.120292237109929,1.120292237109929
2024-12-03,1.5625,-0.43240070194301616,-0.43240070194301616
2024-12-04,2.75,0.1460535302531791,0.1460535302531791
2024-12-05,3.375,0.4505031261459134,0.4505031261459134
2024-12-10,2.1875,-0.12795110605028182,-0.12795110605028182
2024-12-13,2.125,-0.15839606563955524,-0.15839606563955524
2024-12-15,0.4375,-0.980409974549938,-0.980409974549938
2024-12-16,1.4375,-0.493290621121563,-0.493290621121563
2024-12-17,2.0,-0.2192859848181021,-0.2192859848181021
2024-12-18,5.3125,1.3942968734133898,1.3942968734133898
2024-12-22,0.4375,-0.980409974549938,-0.980409974549938
2024-12-23,1.1875,-0.6150704594786568,-0.6150704594786568
2024-12-24,1.0,-0.7064053382464771,-0.7064053382464771
2024-12-25,0.75,-0.8281851766035708,-0.8281851766035708
2024-12-26,1.375,-0.5237355807108365,-0.5237355807108365
2024-12-27,1.1875,-0.6150704594786568,-0.6150704594786568
2024-12-29,0.375,-1.0108549341392115,-1.0108549341392115
2024-12-30,2.625,0.08516361107463223,0.08516361107463223
2024-12-31,1.5,-0.46284566153228957,-0.46284566153228957
2025-01-01,0.8125,-0.7977402170142973,-0.7977402170142973
2025-01-02,2.0,-0.2192859848181021,-0.2192859848181021
2025-01-03,1.75,-0.34106582317519585,-0.34106582317519585
2025-01-05,0.5625,-0.9195200553713911,-0.9195200553713911
2025-01-06,1.5,-0.46284566153228957,-0.46284566153228957
