Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9583860112321094,-0.9583860112321094
2024-10-14,1.625,-0.4066499234893887,-0.4066499234893887
2024-10-16,1.0625007999999525,-0.68251757501511,-0.68251757501511
2024-10-17,2.3125007999999525,-0.06947747752319808,-0.06947747752319808
2024-10-18,1.3124992000000475,-0.5599103402080058,-0.5599103402080058
2024-10-20,0.375,-1.0196900209813007,-1.0196900209813007
2024-10-21,3.125,0.32899819350090553,0.32899819350090553
2024-10-22,1.5624992000000475,-0.43730232070962344,-0.43730232070962344
2024-10-23,1.3125007999999525,-0.5599095555167276,-0.5599095555167276
2024-10-24,1.4375007999999525,-0.4986055457675364,-0.4986055457675364
2024-10-27,1.0,-0.7131699722353446,-0.7131699722353446
2024-10-28,1.875,-0.2840419039910063,-0.2840419039910063
2024-10-29,2.5,0.022478144754949605,0.022478144754949605
2024-11-03,1.1874992000000475,-0.6212143499571969,-0.6212143499571969
2024-11-04,1.8124992000000475,-0.31469430121124103,-0.31469430121124103
2024-11-05,4.6874992000000475,1.0952979230201563,1.0952979230201563
2024-11-06,2.25,-0.10012987474343277,-0.10012987474343277
2024-11-07,2.375,-0.03882586499424158,-0.03882586499424158
2024-11-10,0.75,-0.835777991733727,-0.835777991733727
2024-11-11,1.375,-0.5292579429877711,-0.5292579429877711
2024-11-15,3.125,0.32899819350090553,0.32899819350090553
2024-11-17,0.8124992000000475,-0.8051263792047706,-0.8051263792047706
2024-11-18,1.6874992000000475,-0.37599831096043224,-0.37599831096043224
2024-11-19,2.3125007999999525,-0.06947747752319808,-0.06947747752319808
2024-11-20,1.25,-0.5905619527369623,-0.5905619527369623
2024-11-21,2.0,-0.22273789424181514,-0.22273789424181514
2024-11-24,0.875,-0.7744739819845359,-0.7744739819845359
2024-11-25,2.6874992000000475,0.1144337670330973,0.1144337670330973
2024-11-26,1.75,-0.3453459137401975,-0.3453459137401975
2024-11-28,0.875,-0.7744739819845359,-0.7744739819845359
2024-11-29,4.6875,1.0952983153657954,1.0952983153657954
2024-12-01,3.875,0.6968222519960526,0.6968222519960526
2024-12-02,4.75,1.125950320240391,1.125950320240391
2024-12-03,1.5625,-0.4373019283639843,-0.4373019283639843
2024-12-04,2.75,0.14508616425333198,0.14508616425333198
2024-12-05,3.375,0.45160621299928794,0.45160621299928794
2024-12-10,2.1875,-0.13078187961802837,-0.13078187961802837
2024-12-13,2.125,-0.16143388449262397,-0.16143388449262397
2024-12-15,0.4375,-0.989038016106705,-0.989038016106705
2024-12-16,1.4375,-0.4986059381131755,-0.4986059381131755
2024-12-17,2.0,-0.22273789424181514,-0.22273789424181514
2024-12-18,5.3125,1.4018183641117514,1.4018183641117514
2024-12-22,0.4375,-0.989038016106705,-0.989038016106705
2024-12-23,1.1875,-0.6212139576115578,-0.6212139576115578
2024-12-24,1.0,-0.7131699722353446,-0.7131699722353446
2024-12-25,0.75,-0.835777991733727,-0.835777991733727
2024-12-26,1.375,-0.5292579429877711,-0.5292579429877711
2024-12-27,1.1875,-0.6212139576115578,-0.6212139576115578
2024-12-29,0.375,-1.0196900209813007,-1.0196900209813007
2024-12-30,2.625,0.0837821545041408,0.0837821545041408
2024-12-31,1.5,-0.4679539332385799,-0.4679539332385799
2025-01-01,0.8125,-0.8051259868591314,-0.8051259868591314
2025-01-02,2.0,-0.22273789424181514,-0.22273789424181514
2025-01-03,1.75,-0.3453459137401975,-0.3453459137401975
2025-01-05,0.5625,-0.9277340063575138,-0.9277340063575138
2025-01-06,1.5,-0.4679539332385799,-0.4679539332385799
2025-01-07,1.75,-0.3453459137401975,-0.3453459137401975
2025-01-08,1.6875,-0.37599791861479315,-0.37599791861479315
2025-01-09,1.125,-0.6518659624861535,-0.6518659624861535
2025-01-12,1.0,-0.7131699722353446,-0.7131699722353446
2025-01-16,2.8125,0.17573816912792758,0.17573816912792758
2025-01-17,2.0625,-0.19208588936721954,-0.19208588936721954
2025-01-19,0.6875,-0.8664299966083227,-0.8664299966083227
2025-01-20,2.375,-0.03882586499424158,-0.03882586499424158
2025-01-21,1.9375,-0.25338989911641074,-0.25338989911641074
2025-01-22,1.375,-0.5292579429877711,-0.5292579429877711
2025-01-23,1.6875,-0.37599791861479315,-0.37599791861479315
2025-01-26,0.6875,-0.8664299966083227,-0.8664299966083227
2025-01-27,2.625,0.0837821545041408,0.0837821545041408
2025-01-28,1.4375,-0.4986059381131755,-0.4986059381131755
2025-01-29,2.3125,-0.06947786986883718,-0.06947786986883718
2025-02-02,1.5625,-0.4373019283639843,-0.4373019283639843
2025-02-03,1.75,-0.3453459137401975,-0.3453459137401975
2025-02-04,1.9375,-0.25338989911641074,-0.25338989911641074
2025-02-05,1.6875,-0.37599791861479315,-0.37599791861479315
2025-02-06,0.875,-0.7744739819845359,-0.7744739819845359
2025-02-09,0.5625,-0.9277340063575138,-0.9277340063575138
2025-02-11,0.9375,-0.7438219771099402,-0.7438219771099402
2025-02-14,2.125,-0.16143388449262397,-0.16143388449262397
2025-02-16,0.4375,-0.989038016106705,-0.989038016106705
2025-02-17,0.625,-0.8970820014829183,-0.8970820014829183
2025-02-18,1.1875,-0.6212139576115578,-0.6212139576115578
2025-02-19,1.625,-0.4066499234893887,-0.4066499234893887
2025-02-20,0.875,-0.7744739819845359,-0.7744739819845359
2025-02-23,0.5,-0.9583860112321094,-0.9583860112321094
2025-02-24,2.25,-0.10012987474343277,-0.10012987474343277
2025-02-25,2.4375,-0.008173860119645987,-0.008173860119645987
2025-02-26,5.9375,1.7083384128577073,1.7083384128577073
2025-03-02,4.8125,1.1566023251149866,1.1566023251149866
2025-03-03,8.5,2.9650706127161266,2.9650706127161266
2025-03-04,8.625,3.0263746224653176,3.0263746224653176
2025-03-05,8.3125,2.87311459809234,2.87311459809234
2025-03-06,7.5,2.474638534722597,2.474638534722597
2025-03-09,1.25,-0.5905619527369623,-0.5905619527369623
2025-03-11,5.3125,1.4018183641117514,1.4018183641117514
2025-03-16,2.6875,0.1144341593787364,0.1144341593787364
2025-03-17,3.5,0.5129102227484791,0.5129102227484791
2025-03-18,1.25,-0.5905619527369623,-0.5905619527369623
2025-03-19,4.9375,1.2179063348641779,1.2179063348641779
2025-03-20,2.3125,-0.06947786986883718,-0.06947786986883718
2025-03-21,2.0625,-0.19208588936721954,-0.19208588936721954
2025-03-23,0.8125,-0.8051259868591314,-0.8051259868591314
2025-03-24,2.25,-0.10012987474343277,-0.10012987474343277
2025-03-25,1.875,-0.2840419039910063,-0.2840419039910063
2025-03-26,1.0,-0.7131699722353446,-0.7131699722353446
2025-03-30,1.625,-0.4066499234893887,-0.4066499234893887
2025-03-31,2.75,0.14508616425333198,0.14508616425333198
2025-04-01,2.0625,-0.19208588936721954,-0.19208588936721954
2025-04-02,5.9375,1.7083384128577073,1.7083384128577073
2025-04-03,6.5625,2.014858461603663,2.014858461603663
2025-04-06,7.8125,2.627898559095575,2.627898559095575
2025-04-07,11.25,4.313758827198333,4.313758827198333
2025-04-08,6.75,2.10681447622745,2.10681447622745
2025-04-09,9.25,3.3328946712112737,3.3328946712112737
2025-04-13,2.8125,0.17573816912792758,0.17573816912792758
2025-04-15,2.375,-0.03882586499424158,-0.03882586499424158
2025-04-16,2.0625,-0.19208588936721954,-0.19208588936721954
2025-04-17,1.875,-0.2840419039910063,-0.2840419039910063
2025-04-20,1.625,-0.4066499234893887,-0.4066499234893887
2025-04-21,2.5,0.022478144754949605,0.022478144754949605
2025-04-22,3.5,0.5129102227484791,0.5129102227484791
