Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9192605604902414,-0.9192605604902414
2024-10-14,1.625,-0.2720714623176522,-0.2720714623176522
2024-10-16,1.0625007999999525,-0.5956655511806155,-0.5956655511806155
2024-10-17,2.3125007999999525,0.1234334467889281,0.1234334467889281
2024-10-18,1.3124992000000475,-0.4518466720333695,-0.4518466720333695
2024-10-20,0.375,-0.9911704602871958,-0.9911704602871958
2024-10-21,3.125,0.5908473352458,0.5908473352458
2024-10-22,1.5624992000000475,-0.30802687243946075,-0.30802687243946075
2024-10-23,1.3125007999999525,-0.4518457515867067,-0.4518457515867067
2024-10-24,1.4375007999999525,-0.37993585178975237,-0.37993585178975237
2024-10-27,1.0,-0.631620961302424,-0.631620961302424
2024-10-28,1.875,-0.12825166272374353,-0.12825166272374353
2024-10-29,2.5,0.23129783626102826,0.23129783626102826
2024-11-03,1.1874992000000475,-0.5237565718303239,-0.5237565718303239
2024-11-04,1.8124992000000475,-0.16420707284555205,-0.16420707284555205
2024-11-05,4.6874992000000475,1.489720622484398,1.489720622484398
2024-11-06,2.25,0.08747803666711955,0.08747803666711955
2024-11-07,2.375,0.1593879364640739,0.1593879364640739
2024-11-10,0.75,-0.7754407608963327,-0.7754407608963327
2024-11-11,1.375,-0.41589126191156095,-0.41589126191156095
2024-11-15,3.125,0.5908473352458,0.5908473352458
2024-11-17,0.8124992000000475,-0.7394862712211869,-0.7394862712211869
2024-11-18,1.6874992000000475,-0.23611697264250642,-0.23611697264250642
2024-11-19,2.3125007999999525,0.1234334467889281,0.1234334467889281
2024-11-20,1.25,-0.4878011617085153,-0.4878011617085153
2024-11-21,2.0,-0.05634176292678916,-0.05634176292678916
2024-11-24,0.875,-0.7035308610993783,-0.7035308610993783
2024-11-25,2.6874992000000475,0.33916222573312843,0.33916222573312843
2024-11-26,1.75,-0.20016156252069786,-0.20016156252069786
2024-11-28,0.875,-0.7035308610993783,-0.7035308610993783
2024-11-29,4.6875,1.4897210827077294,1.4897210827077294
2024-12-01,3.875,1.022306734027526,1.022306734027526
2024-12-02,4.75,1.5256760326062067,1.5256760326062067
2024-12-03,1.5625,-0.3080264122161294,-0.3080264122161294
2024-12-04,2.75,0.37511763585493696,0.37511763585493696
2024-12-05,3.375,0.7346671348397087,0.7346671348397087
2024-12-10,2.1875,0.05152308676864237,0.05152308676864237
2024-12-13,2.125,0.015568136870165193,0.015568136870165193
2024-12-15,0.4375,-0.9552155103887185,-0.9552155103887185
2024-12-16,1.4375,-0.37993631201308375,-0.37993631201308375
2024-12-17,2.0,-0.05634176292678916,-0.05634176292678916
2024-12-18,5.3125,1.8492705816925012,1.8492705816925012
