Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9465357014120702,-0.9465357014120702
2024-10-14,1.625,-0.3919804779270517,-0.3919804779270517
2024-10-16,1.0625007999999525,-0.6692576953192032,-0.6692576953192032
2024-10-17,2.3125007999999525,-0.0530852247802938,-0.0530852247802938
2024-10-18,1.3124992000000475,-0.5460239899121369,-0.5460239899121369
2024-10-20,0.375,-1.0081529484659613,-1.0081529484659613
2024-10-21,3.125,0.3474264867196396,0.3474264867196396
2024-10-22,1.5624992000000475,-0.42278949580435493,-0.42278949580435493
2024-10-23,1.3125007999999525,-0.5460232012114213,-0.5460232012114213
2024-10-24,1.4375007999999525,-0.4844059541575304,-0.4844059541575304
2024-10-27,1.0,-0.7000667131965065,-0.7000667131965065
2024-10-28,1.875,-0.26874598381926984,-0.26874598381926984
2024-10-29,2.5,0.03934025145018488,0.03934025145018488
2024-11-03,1.1874992000000475,-0.6076412369660278,-0.6076412369660278
2024-11-04,1.8124992000000475,-0.29955500169657306,-0.29955500169657306
2024-11-05,4.6874992000000475,1.1176416805429186,1.1176416805429186
2024-11-06,2.25,-0.083894242657597,-0.083894242657597
2024-11-07,2.375,-0.02227699560370606,-0.02227699560370606
2024-11-10,0.75,-0.8233012073042884,-0.8233012073042884
2024-11-11,1.375,-0.5152149720348336,-0.5152149720348336
2024-11-15,3.125,0.3474264867196396,0.3474264867196396
2024-11-17,0.8124992000000475,-0.7924929781277006,-0.7924929781277006
2024-11-18,1.6874992000000475,-0.361172248750464,-0.361172248750464
2024-11-19,2.3125007999999525,-0.0530852247802938,-0.0530852247802938
2024-11-20,1.25,-0.5768322190887245,-0.5768322190887245
2024-11-21,2.0,-0.20712873676537888,-0.20712873676537888
2024-11-24,0.875,-0.7616839602503974,-0.7616839602503974
2024-11-25,2.6874992000000475,0.13176572768066355,0.13176572768066355
2024-11-26,1.75,-0.3303632308731608,-0.3303632308731608
2024-11-28,0.875,-0.7616839602503974,-0.7616839602503974
2024-11-29,4.6875,1.1176420748932765,1.1176420748932765
2024-12-01,3.875,0.7171299690429852,0.7171299690429852
2024-12-02,4.75,1.1484506984202218,1.1484506984202218
2024-12-03,1.5625,-0.4227891014539972,-0.4227891014539972
2024-12-04,2.75,0.16257474555796678,0.16257474555796678
2024-12-05,3.375,0.47066098082742147,0.47066098082742147
2024-12-10,2.1875,-0.11470286618454248,-0.11470286618454248
2024-12-13,2.125,-0.14551148971148795,-0.14551148971148795
2024-12-15,0.4375,-0.9773443249390157,-0.9773443249390157
2024-12-16,1.4375,-0.48440634850788816,-0.48440634850788816
2024-12-17,2.0,-0.20712873676537888,-0.20712873676537888
2024-12-18,5.3125,1.4257283101627312,1.4257283101627312
2024-12-22,0.4375,-0.9773443249390157,-0.9773443249390157
2024-12-23,1.1875,-0.60764084261567,-0.60764084261567
2024-12-24,1.0,-0.7000667131965065,-0.7000667131965065
2024-12-25,0.75,-0.8233012073042884,-0.8233012073042884
2024-12-26,1.375,-0.5152149720348336,-0.5152149720348336
2024-12-27,1.1875,-0.60764084261567,-0.60764084261567
2024-12-29,0.375,-1.0081529484659613,-1.0081529484659613
2024-12-30,2.625,0.10095749850407583,0.10095749850407583
2024-12-31,1.5,-0.45359772498094264,-0.45359772498094264
2025-01-01,0.8125,-0.7924925837773429,-0.7924925837773429
2025-01-02,2.0,-0.20712873676537888,-0.20712873676537888
2025-01-03,1.75,-0.3303632308731608,-0.3303632308731608
2025-01-05,0.5625,-0.9157270778851248,-0.9157270778851248
2025-01-06,1.5,-0.45359772498094264,-0.45359772498094264
2025-01-07,1.75,-0.3303632308731608,-0.3303632308731608
2025-01-08,1.6875,-0.36117185440010624,-0.36117185440010624
2025-01-09,1.125,-0.6384494661426156,-0.6384494661426156
2025-01-12,1.0,-0.7000667131965065,-0.7000667131965065
2025-01-16,2.8125,0.19338336908491224,0.19338336908491224
2025-01-17,2.0625,-0.1763201132384334,-0.1763201132384334
2025-01-19,0.6875,-0.8541098308312338,-0.8541098308312338
2025-01-20,2.375,-0.02227699560370606,-0.02227699560370606
2025-01-21,1.9375,-0.23793736029232437,-0.23793736029232437
2025-01-22,1.375,-0.5152149720348336,-0.5152149720348336
2025-01-23,1.6875,-0.36117185440010624,-0.36117185440010624
2025-01-26,0.6875,-0.8541098308312338,-0.8541098308312338
2025-01-27,2.625,0.10095749850407583,0.10095749850407583
2025-01-28,1.4375,-0.48440634850788816,-0.48440634850788816
2025-01-29,2.3125,-0.05308561913065153,-0.05308561913065153
2025-02-02,1.5625,-0.4227891014539972,-0.4227891014539972
2025-02-03,1.75,-0.3303632308731608,-0.3303632308731608
2025-02-04,1.9375,-0.23793736029232437,-0.23793736029232437
2025-02-05,1.6875,-0.36117185440010624,-0.36117185440010624
2025-02-06,0.875,-0.7616839602503974,-0.7616839602503974
2025-02-09,0.5625,-0.9157270778851248,-0.9157270778851248
2025-02-11,0.9375,-0.730875336723452,-0.730875336723452
2025-02-14,2.125,-0.14551148971148795,-0.14551148971148795
2025-02-16,0.4375,-0.9773443249390157,-0.9773443249390157
2025-02-17,0.625,-0.8849184543581793,-0.8849184543581793
2025-02-18,1.1875,-0.60764084261567,-0.60764084261567
2025-02-19,1.625,-0.3919804779270517,-0.3919804779270517
2025-02-20,0.875,-0.7616839602503974,-0.7616839602503974
2025-02-23,0.5,-0.9465357014120702,-0.9465357014120702
2025-02-24,2.25,-0.083894242657597,-0.083894242657597
2025-02-25,2.4375,0.00853162792323941,0.00853162792323941
2025-02-26,5.9375,1.7338145454321858,1.7338145454321858
2025-03-02,4.8125,1.1792593219471674,1.1792593219471674
2025-03-03,8.5,2.99696811003695,2.99696811003695
2025-03-04,8.625,3.0585853570908412,3.0585853570908412
2025-03-05,8.3125,2.904542239456114,2.904542239456114
2025-03-06,7.5,2.5040301336058226,2.5040301336058226
2025-03-09,1.25,-0.5768322190887245,-0.5768322190887245
2025-03-11,5.3125,1.4257283101627312,1.4257283101627312
2025-03-16,2.6875,0.1317661220310213,0.1317661220310213
2025-03-17,3.5,0.5322782278813124,0.5322782278813124
2025-03-18,1.25,-0.5768322190887245,-0.5768322190887245
2025-03-19,4.9375,1.2408765690010584,1.2408765690010584
2025-03-20,2.3125,-0.05308561913065153,-0.05308561913065153
2025-03-21,2.0625,-0.1763201132384334,-0.1763201132384334
2025-03-23,0.8125,-0.7924925837773429,-0.7924925837773429
2025-03-24,2.25,-0.083894242657597,-0.083894242657597
2025-03-25,1.875,-0.26874598381926984,-0.26874598381926984
2025-03-26,1.0,-0.7000667131965065,-0.7000667131965065
2025-03-30,1.625,-0.3919804779270517,-0.3919804779270517
2025-03-31,2.75,0.16257474555796678,0.16257474555796678
