Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9929595668690451,-0.9929595668690451
2024-10-14,1.625,-0.4162861297391583,-0.4162861297391583
2024-10-15,1.375,-0.5444357824346887,-0.5444357824346887
2024-10-16,1.0625007999999525,-0.7046224382252374,-0.7046224382252374
2024-10-17,2.3125007999999525,-0.06387417474758544,-0.06387417474758544
2024-10-18,1.3124992000000475,-0.5764736056874356,-0.5764736056874356
2024-10-20,0.375,-1.0570343932168103,-1.0570343932168103
2024-10-21,3.125,0.3526117864340241,0.3526117864340241
2024-10-22,1.5624992000000475,-0.4483239529919052,-0.4483239529919052
2024-10-23,1.3125007999999525,-0.576472785529707,-0.576472785529707
2024-10-24,1.4375007999999525,-0.5123979591819419,-0.5123979591819419
2024-10-25,2.625,0.09631248104296326,0.09631248104296326
2024-10-27,1.0,-0.7366602614779842,-0.7366602614779842
2024-10-28,1.875,-0.28813647704362794,-0.28813647704362794
2024-10-29,2.5,0.03223765469519807,0.03223765469519807
2024-11-03,1.1874992000000475,-0.6405484320352007,-0.6405484320352007
2024-11-04,1.8124992000000475,-0.3201743002963748,-0.3201743002963748
2024-11-05,4.6874992000000475,1.1535467057022248,1.1535467057022248
2024-11-06,2.25,-0.09591199800033233,-0.09591199800033233
2024-11-07,2.375,-0.03183717165256713,-0.03183717165256713
2024-11-08,2.75,0.16038730739072846,0.16038730739072846
2024-11-10,0.75,-0.8648099141735147,-0.8648099141735147
2024-11-11,1.375,-0.5444357824346887,-0.5444357824346887
2024-11-12,2.25,-0.09591199800033233,-0.09591199800033233
2024-11-15,3.125,0.3526117864340241,0.3526117864340241
2024-11-17,0.8124992000000475,-0.8327729110784964,-0.8327729110784964
2024-11-18,1.6874992000000475,-0.38424912664414,-0.38424912664414
2024-11-19,2.3125007999999525,-0.06387417474758544,-0.06387417474758544
2024-11-20,1.25,-0.6085106087824539,-0.6085106087824539
2024-11-21,2.0,-0.22406165069586273,-0.22406165069586273
2024-11-22,1.875,-0.28813647704362794,-0.28813647704362794
2024-11-24,0.875,-0.8007350878257495,-0.8007350878257495
2024-11-25,2.6874992000000475,0.12834948413798158,0.12834948413798158
2024-11-26,1.75,-0.3522113033913931,-0.3522113033913931
2024-11-28,0.875,-0.8007350878257495,-0.8007350878257495
2024-11-29,4.6875,1.153547115781089,1.153547115781089
2024-12-01,3.875,0.7370607445206152,0.7370607445206152
2024-12-02,4.75,1.1855845289549716,1.1855845289549716
2024-12-03,1.5625,-0.4483235429130409,-0.4483235429130409
2024-12-04,2.75,0.16038730739072846,0.16038730739072846
2024-12-05,3.375,0.48076143912955444,0.48076143912955444
2024-12-09,2.5,0.03223765469519807,0.03223765469519807
2024-12-10,2.1875,-0.12794941117421493,-0.12794941117421493
2024-12-13,2.125,-0.15998682434809752,-0.15998682434809752
2024-12-15,0.4375,-1.0249969800429277,-1.0249969800429277
2024-12-16,1.4375,-0.5123983692608061,-0.5123983692608061
2024-12-17,2.0,-0.22406165069586273,-0.22406165069586273
2024-12-18,5.3125,1.473921247519915,1.473921247519915
2024-12-22,0.4375,-1.0249969800429277,-1.0249969800429277
2024-12-23,1.1875,-0.6405480219563365,-0.6405480219563365
2024-12-24,1.0,-0.7366602614779842,-0.7366602614779842
2024-12-25,0.75,-0.8648099141735147,-0.8648099141735147
2024-12-26,1.375,-0.5444357824346887,-0.5444357824346887
2024-12-27,1.1875,-0.6405480219563365,-0.6405480219563365
2024-12-29,0.375,-1.0570343932168103,-1.0570343932168103
2024-12-30,2.625,0.09631248104296326,0.09631248104296326
2024-12-31,1.5,-0.48036095608692353,-0.48036095608692353
2025-01-01,0.8125,-0.8327725009996321,-0.8327725009996321
2025-01-02,2.0,-0.22406165069586273,-0.22406165069586273
2025-01-03,1.75,-0.3522113033913931,-0.3522113033913931
2025-01-05,0.5625,-0.9609221536951625,-0.9609221536951625
2025-01-06,1.5,-0.48036095608692353,-0.48036095608692353
2025-01-07,1.75,-0.3522113033913931,-0.3522113033913931
2025-01-08,1.6875,-0.3842487165652757,-0.3842487165652757
2025-01-09,1.125,-0.6725854351302191,-0.6725854351302191
2025-01-12,1.0,-0.7366602614779842,-0.7366602614779842
2025-01-13,1.75,-0.3522113033913931,-0.3522113033913931
2025-01-16,2.8125,0.19242472056461107,0.19242472056461107
2025-01-17,2.0625,-0.1920242375219801,-0.1920242375219801
2025-01-19,0.6875,-0.8968473273473972,-0.8968473273473972
2025-01-20,2.375,-0.03183717165256713,-0.03183717165256713
2025-01-21,1.9375,-0.2560990638697453,-0.2560990638697453
2025-01-22,1.375,-0.5444357824346887,-0.5444357824346887
2025-01-23,1.6875,-0.3842487165652757,-0.3842487165652757
2025-01-24,1.3125,-0.5764731956085714,-0.5764731956085714
2025-01-26,0.6875,-0.8968473273473972,-0.8968473273473972
2025-01-27,2.625,0.09631248104296326,0.09631248104296326
2025-01-28,1.4375,-0.5123983692608061,-0.5123983692608061
