Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9668987269963589,-0.9668987269963589
2024-10-14,1.625,-0.35679924122093537,-0.35679924122093537
2024-10-16,1.0625007999999525,-0.6618485502601497,-0.6618485502601497
2024-10-17,2.3125007999999525,0.016039767268098703,0.016039767268098703
2024-10-18,1.3124992000000475,-0.526271754451495,-0.526271754451495
2024-10-20,0.375,-1.0346875587491837,-1.0346875587491837
2024-10-21,3.125,0.4566667398129627,0.4566667398129627
2024-10-22,1.5624992000000475,-0.39069409094584523,-0.39069409094584523
2024-10-23,1.3125007999999525,-0.5262708867545,-0.5262708867545
2024-10-24,1.4375007999999525,-0.45848205500167516,-0.45848205500167516
2024-10-27,1.0,-0.6957433999850595,-0.6957433999850595
2024-10-28,1.875,-0.2212215777152857,-0.2212215777152857
2024-10-29,2.5,0.1177225810488385,0.1177225810488385
2024-11-03,1.1874992000000475,-0.5940605862043198,-0.5940605862043198
2024-11-04,1.8124992000000475,-0.2551164274401956,-0.2551164274401956
2024-11-05,4.6874992000000475,1.3040267028747756,1.3040267028747756
2024-11-06,2.25,-0.017855082456811177,-0.017855082456811177
2024-11-07,2.375,0.049933749296013664,0.049933749296013664
2024-11-10,0.75,-0.8313210634907092,-0.8313210634907092
2024-11-11,1.375,-0.4923769047265851,-0.4923769047265851
2024-11-15,3.125,0.4566667398129627,0.4566667398129627
2024-11-17,0.8124992000000475,-0.7974270814627943,-0.7974270814627943
2024-11-18,1.6874992000000475,-0.32290525919302043,-0.32290525919302043
2024-11-19,2.3125007999999525,0.016039767268098703,0.016039767268098703
2024-11-20,1.25,-0.5601657364794099,-0.5601657364794099
2024-11-21,2.0,-0.15343274596246084,-0.15343274596246084
2024-11-24,0.875,-0.7635322317378844,-0.7635322317378844
2024-11-25,2.6874992000000475,0.2194053948295783,0.2194053948295783
2024-11-26,1.75,-0.2890104094681105,-0.2890104094681105
2024-11-28,0.875,-0.7635322317378844,-0.7635322317378844
2024-11-29,4.6875,1.3040271367232732,1.3040271367232732
2024-12-01,3.875,0.8633997303299117,0.8633997303299117
2024-12-02,4.75,1.3379215525996857,1.3379215525996857
2024-12-03,1.5625,-0.39069365709734777,-0.39069365709734777
2024-12-04,2.75,0.2533002445544882,0.2533002445544882
2024-12-05,3.375,0.5922444033186124,0.5922444033186124
2024-12-10,2.1875,-0.0517494983332236,-0.0517494983332236
2024-12-13,2.125,-0.08564391420963602,-0.08564391420963602
2024-12-15,0.4375,-1.0007931428727714,-1.0007931428727714
2024-12-16,1.4375,-0.4584824888501726,-0.4584824888501726
2024-12-17,2.0,-0.15343274596246084,-0.15343274596246084
2024-12-18,5.3125,1.6429712954873974,1.6429712954873974
2024-12-22,0.4375,-1.0007931428727714,-1.0007931428727714
2024-12-23,1.1875,-0.5940601523558223,-0.5940601523558223
2024-12-24,1.0,-0.6957433999850595,-0.6957433999850595
2024-12-25,0.75,-0.8313210634907092,-0.8313210634907092
2024-12-26,1.375,-0.4923769047265851,-0.4923769047265851
2024-12-27,1.1875,-0.5940601523558223,-0.5940601523558223
2024-12-29,0.375,-1.0346875587491837,-1.0346875587491837
2024-12-30,2.625,0.18551141280166333,0.18551141280166333
2024-12-31,1.5,-0.4245880729737602,-0.4245880729737602
2025-01-01,0.8125,-0.7974266476142968,-0.7974266476142968
2025-01-02,2.0,-0.15343274596246084,-0.15343274596246084
2025-01-03,1.75,-0.2890104094681105,-0.2890104094681105
2025-01-05,0.5625,-0.9330043111199465,-0.9330043111199465
2025-01-06,1.5,-0.4245880729737602,-0.4245880729737602
2025-01-07,1.75,-0.2890104094681105,-0.2890104094681105
