Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9671713491491052,-0.9671713491491052
2024-10-14,1.625,-0.41637545739626763,-0.41637545739626763
2024-10-15,1.375,-0.5387745444524538,-0.5387745444524538
2024-10-16,1.0625007999999525,-0.6917730115956311,-0.6917730115956311
2024-10-17,2.3125007999999525,-0.07977757631470048,-0.07977757631470048
2024-10-18,1.3124992000000475,-0.5693747078935556,-0.5693747078935556
2024-10-20,0.375,-1.0283708926771982,-1.0283708926771982
2024-10-21,3.125,0.3180190649408491,0.3180190649408491
2024-10-22,1.5624992000000475,-0.44697562083736947,-0.44697562083736947
2024-10-23,1.3125007999999525,-0.5693739245394449,-0.5693739245394449
2024-10-24,1.4375007999999525,-0.5081743810113519,-0.5081743810113519
2024-10-25,2.625,0.07322089082847685,0.07322089082847685
2024-10-27,1.0,-0.7223731750367329,-0.7223731750367329
2024-10-28,1.875,-0.2939763703400815,-0.2939763703400815
2024-10-29,2.5,0.012021347300383794,0.012021347300383794
2024-11-03,1.1874992000000475,-0.6305742514216487,-0.6305742514216487
2024-11-04,1.8124992000000475,-0.32457653378118334,-0.32457653378118334
2024-11-05,4.6874992000000475,1.0830129673649571,1.0830129673649571
2024-11-06,2.25,-0.11037773975580233,-0.11037773975580233
2024-11-07,2.375,-0.04917819622770927,-0.04917819622770927
2024-11-08,2.75,0.13442043435656992,0.13442043435656992
2024-11-10,0.75,-0.8447722620929191,-0.8447722620929191
2024-11-11,1.375,-0.5387745444524538,-0.5387745444524538
2024-11-12,2.25,-0.11037773975580233,-0.11037773975580233
2024-11-15,3.125,0.3180190649408491,0.3180190649408491
2024-11-17,0.8124992000000475,-0.8141728820059279,-0.8141728820059279
2024-11-18,1.6874992000000475,-0.38577607730927643,-0.38577607730927643
2024-11-19,2.3125007999999525,-0.07977757631470048,-0.07977757631470048
2024-11-20,1.25,-0.5999740879805469,-0.5999740879805469
2024-11-21,2.0,-0.23277682681198844,-0.23277682681198844
2024-11-22,1.875,-0.2939763703400815,-0.2939763703400815
2024-11-24,0.875,-0.783572718564826,-0.783572718564826
2024-11-25,2.6874992000000475,0.10382027091546805,0.10382027091546805
2024-11-26,1.75,-0.3551759138681746,-0.3551759138681746
2024-11-28,0.875,-0.783572718564826,-0.783572718564826
2024-11-29,4.6875,1.0830133590420123,1.0830133590420123
2024-12-01,3.875,0.6852163261094074,0.6852163261094074
2024-12-02,4.75,1.1136131308060588,1.1136131308060588
2024-12-03,1.5625,-0.4469752291603142,-0.4469752291603142
2024-12-04,2.75,0.13442043435656992,0.13442043435656992
2024-12-05,3.375,0.4404181519970352,0.4404181519970352
2024-12-09,2.5,0.012021347300383794,0.012021347300383794
2024-12-10,2.1875,-0.14097751151984886,-0.14097751151984886
2024-12-13,2.125,-0.17157728328389538,-0.17157728328389538
2024-12-15,0.4375,-0.9977711209131517,-0.9977711209131517
2024-12-16,1.4375,-0.5081747726884073,-0.5081747726884073
2024-12-17,2.0,-0.23277682681198844,-0.23277682681198844
2024-12-18,5.3125,1.3890110766824777,1.3890110766824777
2024-12-22,0.4375,-0.9977711209131517,-0.9977711209131517
2024-12-23,1.1875,-0.6305738597445933,-0.6305738597445933
2024-12-24,1.0,-0.7223731750367329,-0.7223731750367329
2024-12-25,0.75,-0.8447722620929191,-0.8447722620929191
2024-12-26,1.375,-0.5387745444524538,-0.5387745444524538
2024-12-27,1.1875,-0.6305738597445933,-0.6305738597445933
2024-12-29,0.375,-1.0283708926771982,-1.0283708926771982
2024-12-30,2.625,0.07322089082847685,0.07322089082847685
2024-12-31,1.5,-0.47757500092436067,-0.47757500092436067
2025-01-01,0.8125,-0.8141724903288725,-0.8141724903288725
2025-01-02,2.0,-0.23277682681198844,-0.23277682681198844
2025-01-03,1.75,-0.3551759138681746,-0.3551759138681746
2025-01-05,0.5625,-0.9365715773850587,-0.9365715773850587
2025-01-06,1.5,-0.47757500092436067,-0.47757500092436067
2025-01-07,1.75,-0.3551759138681746,-0.3551759138681746
2025-01-08,1.6875,-0.3857756856322211,-0.3857756856322211
2025-01-09,1.125,-0.6611736315086398,-0.6611736315086398
2025-01-12,1.0,-0.7223731750367329,-0.7223731750367329
2025-01-13,1.75,-0.3551759138681746,-0.3551759138681746
2025-01-16,2.8125,0.16502020612061644,0.16502020612061644
2025-01-17,2.0625,-0.20217705504794192,-0.20217705504794192
2025-01-19,0.6875,-0.8753720338569656,-0.8753720338569656
2025-01-20,2.375,-0.04917819622770927,-0.04917819622770927
2025-01-21,1.9375,-0.26337659857603496,-0.26337659857603496
2025-01-22,1.375,-0.5387745444524538,-0.5387745444524538
2025-01-23,1.6875,-0.3857756856322211,-0.3857756856322211
2025-01-24,1.3125,-0.5693743162165003,-0.5693743162165003
2025-01-26,0.6875,-0.8753720338569656,-0.8753720338569656
2025-01-27,2.625,0.07322089082847685,0.07322089082847685
2025-01-28,1.4375,-0.5081747726884073,-0.5081747726884073
2025-01-29,2.3125,-0.0797779679917558,-0.0797779679917558
2025-02-02,1.5625,-0.4469752291603142,-0.4469752291603142
2025-02-03,1.75,-0.3551759138681746,-0.3551759138681746
2025-02-04,1.9375,-0.26337659857603496,-0.26337659857603496
2025-02-05,1.6875,-0.3857756856322211,-0.3857756856322211
2025-02-06,0.875,-0.783572718564826,-0.783572718564826
2025-02-09,0.5625,-0.9365715773850587,-0.9365715773850587
2025-02-10,1.375,-0.5387745444524538,-0.5387745444524538
2025-02-11,0.9375,-0.7529729468007794,-0.7529729468007794
2025-02-14,2.125,-0.17157728328389538,-0.17157728328389538
2025-02-16,0.4375,-0.9977711209131517,-0.9977711209131517
2025-02-17,0.625,-0.9059718056210121,-0.9059718056210121
2025-02-18,1.1875,-0.6305738597445933,-0.6305738597445933
2025-02-19,1.625,-0.41637545739626763,-0.41637545739626763
2025-02-20,0.875,-0.783572718564826,-0.783572718564826
2025-02-21,2.6875,0.10382066259252339,0.10382066259252339
2025-02-23,0.5,-0.9671713491491052,-0.9671713491491052
2025-02-24,2.25,-0.11037773975580233,-0.11037773975580233
2025-02-25,2.4375,-0.018578424463662736,-0.018578424463662736
2025-02-26,5.9375,1.695008794322943,1.695008794322943
2025-03-02,4.8125,1.1442129025701053,1.1442129025701053
2025-03-03,8.5,2.9495994366488505,2.9495994366488505
2025-03-04,8.625,3.0107989801769435,3.0107989801769435
2025-03-05,8.3125,2.857800121356711,2.857800121356711
2025-03-06,7.5,2.460003088424106,2.460003088424106
2025-03-09,1.25,-0.5999740879805469,-0.5999740879805469
2025-03-10,7.25,2.33760400136792,2.33760400136792
2025-03-11,5.3125,1.3890110766824777,1.3890110766824777
2025-03-14,3.9375,0.715816097873454,0.715816097873454
2025-03-16,2.6875,0.10382066259252339,0.10382066259252339
2025-03-17,3.5,0.5016176955251282,0.5016176955251282
2025-03-18,2.625,0.07322089082847685,0.07322089082847685
2025-03-19,4.0625,0.7770156414015471,0.7770156414015471
2025-03-20,2.3125,-0.0797779679917558,-0.0797779679917558
2025-03-21,2.0625,-0.20217705504794192,-0.20217705504794192
2025-03-23,0.8125,-0.8141724903288725,-0.8141724903288725
2025-03-24,2.25,-0.11037773975580233,-0.11037773975580233
2025-03-25,1.875,-0.2939763703400815,-0.2939763703400815
2025-03-26,1.0625,-0.6917734032726864,-0.6917734032726864
2025-03-30,1.625,-0.41637545739626763,-0.41637545739626763
2025-03-31,2.75,0.13442043435656992,0.13442043435656992
2025-04-01,2.125,-0.17157728328389538,-0.17157728328389538
2025-04-02,6.875,2.154005370783641,2.154005370783641
2025-04-03,6.5625,2.001006511963408,2.001006511963408
2025-04-04,7.5,2.460003088424106,2.460003088424106
2025-04-06,7.8125,2.6130019472443387,2.6130019472443387
2025-04-07,11.25,4.295989394266898,4.295989394266898
2025-04-08,6.75,2.092805827255548,2.092805827255548
2025-04-09,9.25,3.316796697817409,3.316796697817409
2025-04-13,2.8125,0.16502020612061644,0.16502020612061644
2025-04-14,3.8125,0.6546165543453609,0.6546165543453609
2025-04-15,2.375,-0.04917819622770927,-0.04917819622770927
2025-04-16,2.0625,-0.20217705504794192,-0.20217705504794192
2025-04-17,1.875,-0.2939763703400815,-0.2939763703400815
2025-04-20,1.625,-0.41637545739626763,-0.41637545739626763
2025-04-21,2.5,0.012021347300383794,0.012021347300383794
2025-04-22,3.5,0.5016176955251282,0.5016176955251282
2025-04-23,2.375,-0.04917819622770927,-0.04917819622770927
2025-04-24,1.875,-0.2939763703400815,-0.2939763703400815
2025-04-25,2.125,-0.17157728328389538,-0.17157728328389538
2025-04-27,0.625,-0.9059718056210121,-0.9059718056210121
2025-04-28,1.0,-0.7223731750367329,-0.7223731750367329
