Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0017476272832182,-1.0017476272832182
2024-10-14,1.625,-0.4118451542098162,-0.4118451542098162
2024-10-15,1.375,-0.5429345926705722,-0.5429345926705722
2024-10-16,1.0625007999999525,-0.7067959712603391,-0.7067959712603391
2024-10-17,2.3125007999999525,-0.051348778956559024,-0.051348778956559024
2024-10-18,1.3124992000000475,-0.5757073717719394,-0.5757073717719394
2024-10-20,0.375,-1.0672923465135964,-1.0672923465135964
2024-10-21,3.125,0.37469147655471985,0.37469147655471985
2024-10-22,1.5624992000000475,-0.4446179333111834,-0.4446179333111834
2024-10-23,1.3125007999999525,-0.5757065327995831,-0.5757065327995831
2024-10-24,1.4375007999999525,-0.5101618135692051,-0.5101618135692051
2024-10-25,2.625,0.11251259963320781,0.11251259963320781
2024-10-27,1.0,-0.7395687503617062,-0.7395687503617062
2024-10-28,1.875,-0.2807557157490602,-0.2807557157490602
2024-10-29,2.5,0.046967880402829815,0.046967880402829815
2024-11-03,1.1874992000000475,-0.6412520910023174,-0.6412520910023174
2024-11-04,1.8124992000000475,-0.3135284948504274,-0.3135284948504274
2024-11-05,4.6874992000000475,1.1940000474482668,1.1940000474482668
2024-11-06,2.25,-0.0841215580579262,-0.0841215580579262
2024-11-07,2.375,-0.018576838827548195,-0.018576838827548195
2024-11-08,2.75,0.17805731886358583,0.17805731886358583
2024-11-10,0.75,-0.8706581888224623,-0.8706581888224623
2024-11-11,1.375,-0.5429345926705722,-0.5429345926705722
2024-11-12,2.25,-0.0841215580579262,-0.0841215580579262
2024-11-15,3.125,0.37469147655471985,0.37469147655471985
2024-11-17,0.8124992000000475,-0.8378862486934514,-0.8378862486934514
2024-11-18,1.6874992000000475,-0.3790732140808054,-0.3790732140808054
2024-11-19,2.3125007999999525,-0.051348778956559024,-0.051348778956559024
2024-11-20,1.25,-0.6084793119009503,-0.6084793119009503
2024-11-21,2.0,-0.21521099651868222,-0.21521099651868222
2024-11-22,1.875,-0.2807557157490602,-0.2807557157490602
2024-11-24,0.875,-0.8051134695920843,-0.8051134695920843
2024-11-25,2.6874992000000475,0.14528453976221864,0.14528453976221864
2024-11-26,1.75,-0.34630043497943824,-0.34630043497943824
2024-11-28,0.875,-0.8051134695920843,-0.8051134695920843
2024-11-29,4.6875,1.1940004669344448,1.1940004669344448
2024-12-01,3.875,0.7679597919369878,0.7679597919369878
2024-12-02,4.75,1.2267728265496338,1.2267728265496338
2024-12-03,1.5625,-0.44461751382500525,-0.44461751382500525
2024-12-04,2.75,0.17805731886358583,0.17805731886358583
2024-12-05,3.375,0.5057809150154758,0.5057809150154758
