Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9225837418204357,-0.9225837418204357
2024-10-14,1.625,-0.38106719205783374,-0.38106719205783374
2024-10-16,1.0625007999999525,-0.6518250818607222,-0.6518250818607222
2024-10-17,2.3125007999999525,-0.05014002656894222,-0.05014002656894222
2024-10-18,1.3124992000000475,-0.5314888409591912,-0.5314888409591912
2024-10-20,0.375,-0.9827522473496136,-0.9827522473496136
2024-10-21,3.125,0.3409548742923022,0.3409548742923022
2024-10-22,1.5624992000000475,-0.4111518299008352,-0.4111518299008352
2024-10-23,1.3125007999999525,-0.5314880708023662,-0.5314880708023662
2024-10-24,1.4375007999999525,-0.4713195652731882,-0.4713195652731882
2024-10-27,1.0,-0.6819097197037237,-0.6819097197037237
2024-10-28,1.875,-0.2607301809994777,-0.2607301809994777
2024-10-29,2.5,0.04011234664641225,0.04011234664641225
2024-11-03,1.1874992000000475,-0.5916573464883692,-0.5916573464883692
2024-11-04,1.8124992000000475,-0.29081481884247923,-0.29081481884247923
2024-11-05,4.6874992000000475,1.0930608083286146,1.0930608083286146
2024-11-06,2.25,-0.08022466441194373,-0.08022466441194373
2024-11-07,2.375,-0.020056158882765743,-0.020056158882765743
2024-11-10,0.75,-0.8022467307620796,-0.8022467307620796
2024-11-11,1.375,-0.5014042031161897,-0.5014042031161897
2024-11-15,3.125,0.3409548742923022,0.3409548742923022
2024-11-17,0.8124992000000475,-0.7721628630759032,-0.7721628630759032
2024-11-18,1.6874992000000475,-0.35098332437165725,-0.35098332437165725
2024-11-19,2.3125007999999525,-0.05014002656894222,-0.05014002656894222
2024-11-20,1.25,-0.5615727086453677,-0.5615727086453677
2024-11-21,2.0,-0.20056167547029974,-0.20056167547029974
2024-11-24,0.875,-0.7420782252329017,-0.7420782252329017
2024-11-25,2.6874992000000475,0.13036471986176673,0.13036471986176673
2024-11-26,1.75,-0.3208986865286557,-0.3208986865286557
2024-11-28,0.875,-0.7420782252329017,-0.7420782252329017
2024-11-29,4.6875,1.0930611934070271,1.0930611934070271
2024-12-01,3.875,0.7019659074673702,0.7019659074673702
2024-12-02,4.75,1.1231454461716162,1.1231454461716162
2024-12-03,1.5625,-0.4111514448224227,-0.4111514448224227
2024-12-04,2.75,0.16044935770476823,0.16044935770476823
2024-12-05,3.375,0.46129188535065824,0.46129188535065824
2024-12-10,2.1875,-0.11030891717653274,-0.11030891717653274
2024-12-13,2.125,-0.14039316994112172,-0.14039316994112172
2024-12-15,0.4375,-0.9526679945850247,-0.9526679945850247
2024-12-16,1.4375,-0.4713199503516007,-0.4713199503516007
2024-12-17,2.0,-0.20056167547029974,-0.20056167547029974
2024-12-18,5.3125,1.393903721052917,1.393903721052917
2024-12-22,0.4375,-0.9526679945850247,-0.9526679945850247
2024-12-23,1.1875,-0.5916569614099567,-0.5916569614099567
2024-12-24,1.0,-0.6819097197037237,-0.6819097197037237
2024-12-25,0.75,-0.8022467307620796,-0.8022467307620796
2024-12-26,1.375,-0.5014042031161897,-0.5014042031161897
2024-12-27,1.1875,-0.5916569614099567,-0.5916569614099567
2024-12-29,0.375,-0.9827522473496136,-0.9827522473496136
2024-12-30,2.625,0.10028085217559025,0.10028085217559025
2024-12-31,1.5,-0.4412356975870117,-0.4412356975870117
2025-01-01,0.8125,-0.7721624779974907,-0.7721624779974907
2025-01-02,2.0,-0.20056167547029974,-0.20056167547029974
2025-01-03,1.75,-0.3208986865286557,-0.3208986865286557
2025-01-05,0.5625,-0.8924994890558466,-0.8924994890558466
2025-01-06,1.5,-0.4412356975870117,-0.4412356975870117
2025-01-07,1.75,-0.3208986865286557,-0.3208986865286557
2025-01-08,1.6875,-0.3509829392932447,-0.3509829392932447
2025-01-09,1.125,-0.6217412141745456,-0.6217412141745456
2025-01-12,1.0,-0.6819097197037237,-0.6819097197037237
2025-01-16,2.8125,0.19053361046935724,0.19053361046935724
2025-01-17,2.0625,-0.17047742270571073,-0.17047742270571073
2025-01-19,0.6875,-0.8323309835266687,-0.8323309835266687
2025-01-20,2.375,-0.020056158882765743,-0.020056158882765743
2025-01-21,1.9375,-0.23064592823488872,-0.23064592823488872
2025-01-22,1.375,-0.5014042031161897,-0.5014042031161897
2025-01-23,1.6875,-0.3509829392932447,-0.3509829392932447
2025-01-26,0.6875,-0.8323309835266687,-0.8323309835266687
2025-01-27,2.625,0.10028085217559025,0.10028085217559025
2025-01-28,1.4375,-0.4713199503516007,-0.4713199503516007
2025-01-29,2.3125,-0.05014041164735474,-0.05014041164735474
2025-02-02,1.5625,-0.4111514448224227,-0.4111514448224227
2025-02-03,1.75,-0.3208986865286557,-0.3208986865286557
2025-02-04,1.9375,-0.23064592823488872,-0.23064592823488872
