Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9790130257627822,-0.9790130257627822
2024-10-14,1.625,-0.4254966344415593,-0.4254966344415593
2024-10-15,1.375,-0.5485002769573866,-0.5485002769573866
2024-10-16,1.0625007999999525,-0.702254436490538,-0.702254436490538
2024-10-17,2.3125007999999525,-0.08723622391140148,-0.08723622391140148
2024-10-18,1.3124992000000475,-0.579251581197976,-0.579251581197976
2024-10-20,0.375,-1.0405148470206957,-1.0405148470206957
2024-10-21,3.125,0.31252522065340455,0.31252522065340455
2024-10-22,1.5624992000000475,-0.45624793868214875,-0.45624793868214875
2024-10-23,1.3125007999999525,-0.5792507939747107,-0.5792507939747107
2024-10-24,1.4375007999999525,-0.5177489727167971,-0.5177489727167971
2024-10-25,2.625,0.06651793562174996,0.06651793562174996
2024-10-27,1.0,-0.7330057407311275,-0.7330057407311275
2024-10-28,1.875,-0.3024929919257319,-0.3024929919257319
2024-10-29,2.5,0.005016114363836311,0.005016114363836311
2024-11-03,1.1874992000000475,-0.6407534024558897,-0.6407534024558897
2024-11-04,1.8124992000000475,-0.33324429616632145,-0.33324429616632145
2024-11-05,4.6874992000000475,1.0812975927656925,1.0812975927656925
2024-11-06,2.25,-0.117987528151991,-0.117987528151991
2024-11-07,2.375,-0.05648570689407734,-0.05648570689407734
2024-11-08,2.75,0.1280197568796636,0.1280197568796636
2024-11-10,0.75,-0.8560093832469549,-0.8560093832469549
2024-11-11,1.375,-0.5485002769573866,-0.5485002769573866
2024-11-12,2.25,-0.117987528151991,-0.117987528151991
2024-11-15,3.125,0.31252522065340455,0.31252522065340455
2024-11-17,0.8124992000000475,-0.8252588662296306,-0.8252588662296306
2024-11-18,1.6874992000000475,-0.3947461174242351,-0.3947461174242351
2024-11-19,2.3125007999999525,-0.08723622391140148,-0.08723622391140148
2024-11-20,1.25,-0.6100020982153002,-0.6100020982153002
2024-11-21,2.0,-0.2409911706678183,-0.2409911706678183
2024-11-22,1.875,-0.3024929919257319,-0.3024929919257319
2024-11-24,0.875,-0.7945075619890412,-0.7945075619890412
2024-11-25,2.6874992000000475,0.0972684526390741,0.0972684526390741
2024-11-26,1.75,-0.36399481318364557,-0.36399481318364557
2024-11-28,0.875,-0.7945075619890412,-0.7945075619890412
2024-11-29,4.6875,1.081297986377325,1.081297986377325
2024-12-01,3.875,0.6815361482008865,0.6815361482008865
2024-12-02,4.75,1.112048897006282,1.112048897006282
2024-12-03,1.5625,-0.45624754507051607,-0.45624754507051607
2024-12-04,2.75,0.1280197568796636,0.1280197568796636
2024-12-05,3.375,0.4355288631692319,0.4355288631692319
2024-12-09,2.5,0.005016114363836311,0.005016114363836311
2024-12-10,2.1875,-0.1487384387809478,-0.1487384387809478
2024-12-13,2.125,-0.17948934940990463,-0.17948934940990463
2024-12-15,0.4375,-1.009763936391739,-1.009763936391739
2024-12-16,1.4375,-0.5177493663284297,-0.5177493663284297
2024-12-17,2.0,-0.2409911706678183,-0.2409911706678183
2024-12-18,5.3125,1.3888070926668934,1.3888070926668934
2024-12-22,0.4375,-1.009763936391739,-1.009763936391739
2024-12-23,1.1875,-0.640753008844257,-0.640753008844257
2024-12-24,1.0,-0.7330057407311275,-0.7330057407311275
2024-12-25,0.75,-0.8560093832469549,-0.8560093832469549
2024-12-26,1.375,-0.5485002769573866,-0.5485002769573866
2024-12-27,1.1875,-0.640753008844257,-0.640753008844257
2024-12-29,0.375,-1.0405148470206957,-1.0405148470206957
2024-12-30,2.625,0.06651793562174996,0.06651793562174996
2024-12-31,1.5,-0.4869984556994729,-0.4869984556994729
2025-01-01,0.8125,-0.825258472617998,-0.825258472617998
2025-01-02,2.0,-0.2409911706678183,-0.2409911706678183
2025-01-03,1.75,-0.36399481318364557,-0.36399481318364557
2025-01-05,0.5625,-0.9482621151338253,-0.9482621151338253
2025-01-06,1.5,-0.4869984556994729,-0.4869984556994729
2025-01-07,1.75,-0.36399481318364557,-0.36399481318364557
2025-01-08,1.6875,-0.3947457238126024,-0.3947457238126024
2025-01-09,1.125,-0.6715039194732139,-0.6715039194732139
2025-01-12,1.0,-0.7330057407311275,-0.7330057407311275
2025-01-13,1.75,-0.36399481318364557,-0.36399481318364557
2025-01-16,2.8125,0.15877066750862043,0.15877066750862043
2025-01-17,2.0625,-0.21024026003886145,-0.21024026003886145
2025-01-19,0.6875,-0.8867602938759116,-0.8867602938759116
2025-01-20,2.375,-0.05648570689407734,-0.05648570689407734
2025-01-21,1.9375,-0.27174208129677513,-0.27174208129677513
2025-01-22,1.375,-0.5485002769573866,-0.5485002769573866
2025-01-23,1.6875,-0.3947457238126024,-0.3947457238126024
2025-01-24,1.3125,-0.5792511875863434,-0.5792511875863434
2025-01-26,0.6875,-0.8867602938759116,-0.8867602938759116
2025-01-27,2.625,0.06651793562174996,0.06651793562174996
2025-01-28,1.4375,-0.5177493663284297,-0.5177493663284297
2025-01-29,2.3125,-0.08723661752303416,-0.08723661752303416
