Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9948201330184682,-0.9948201330184682
2024-10-14,1.625,-0.4496187946794991,-0.4496187946794991
2024-10-15,1.375,-0.5707746476437144,-0.5707746476437144
2024-10-16,1.0625007999999525,-0.7222190761502771,-0.7222190761502771
2024-10-17,2.3125007999999525,-0.11643981132920042,-0.11643981132920042
2024-10-18,1.3124992000000475,-0.6010639985834747,-0.6010639985834747
2024-10-20,0.375,-1.0553980595005759,-1.0553980595005759
2024-10-21,3.125,0.27731632310579296,0.27731632310579296
2024-10-22,1.5624992000000475,-0.4799081456192594,-0.4799081456192594
2024-10-23,1.3125007999999525,-0.6010632231860618,-0.6010632231860618
2024-10-24,1.4375007999999525,-0.5404852967039542,-0.5404852967039542
2024-10-25,2.625,0.03500461717736228,0.03500461717736228
2024-10-27,1.0,-0.7525084270900374,-0.7525084270900374
2024-10-28,1.875,-0.32846294171528373,-0.32846294171528373
2024-10-29,2.5,-0.025573309304745388,-0.025573309304745388
2024-11-03,1.1874992000000475,-0.6616419250655824,-0.6616419250655824
2024-11-04,1.8124992000000475,-0.35875229265504405,-0.35875229265504405
2024-11-05,4.6874992000000475,1.0345400164334324,1.0345400164334324
2024-11-06,2.25,-0.14672916226896074,-0.14672916226896074
2024-11-07,2.375,-0.08615123578685306,-0.08615123578685306
2024-11-08,2.75,0.09558254365946996,0.09558254365946996
2024-11-10,0.75,-0.8736642800542528,-0.8736642800542528
2024-11-11,1.375,-0.5707746476437144,-0.5707746476437144
2024-11-12,2.25,-0.14672916226896074,-0.14672916226896074
2024-11-15,3.125,0.27731632310579296,0.27731632310579296
2024-11-17,0.8124992000000475,-0.8433757045119055,-0.8433757045119055
2024-11-18,1.6874992000000475,-0.41933021913715174,-0.41933021913715174
2024-11-19,2.3125007999999525,-0.11643981132920042,-0.11643981132920042
2024-11-20,1.25,-0.6313525741258221,-0.6313525741258221
2024-11-21,2.0,-0.2678850152331761,-0.2678850152331761
2024-11-22,1.875,-0.32846294171528373,-0.32846294171528373
2024-11-24,0.875,-0.8130863535721451,-0.8130863535721451
2024-11-25,2.6874992000000475,0.06529319271970965,0.06529319271970965
2024-11-26,1.75,-0.3890408681973914,-0.3890408681973914
2024-11-28,0.875,-0.8130863535721451,-0.8130863535721451
2024-11-29,4.6875,1.0345404041321389,1.0345404041321389
2024-12-01,3.875,0.6407838819984389,0.6407838819984389
2024-12-02,4.75,1.0648293673731928,1.0648293673731928
2024-12-03,1.5625,-0.4799077579205529,-0.4799077579205529
2024-12-04,2.75,0.09558254365946996,0.09558254365946996
2024-12-05,3.375,0.3984721760700083,0.3984721760700083
2024-12-09,2.5,-0.025573309304745388,-0.025573309304745388
2024-12-10,2.1875,-0.17701812551001456,-0.17701812551001456
2024-12-13,2.125,-0.2073070887510684,-0.2073070887510684
2024-12-15,0.4375,-1.025109096259522,-1.025109096259522
2024-12-16,1.4375,-0.5404856844026605,-0.5404856844026605
2024-12-17,2.0,-0.2678850152331761,-0.2678850152331761
2024-12-18,5.3125,1.3374300365426772,1.3374300365426772
2024-12-22,0.4375,-1.025109096259522,-1.025109096259522
2024-12-23,1.1875,-0.6616415373668759,-0.6616415373668759
2024-12-24,1.0,-0.7525084270900374,-0.7525084270900374
2024-12-25,0.75,-0.8736642800542528,-0.8736642800542528
2024-12-26,1.375,-0.5707746476437144,-0.5707746476437144
2024-12-27,1.1875,-0.6616415373668759,-0.6616415373668759
2024-12-29,0.375,-1.0553980595005759,-1.0553980595005759
2024-12-30,2.625,0.03500461717736228,0.03500461717736228
2024-12-31,1.5,-0.5101967211616067,-0.5101967211616067
2025-01-01,0.8125,-0.843375316813199,-0.843375316813199
2025-01-02,2.0,-0.2678850152331761,-0.2678850152331761
2025-01-03,1.75,-0.3890408681973914,-0.3890408681973914
2025-01-05,0.5625,-0.9645311697774143,-0.9645311697774143
2025-01-06,1.5,-0.5101967211616067,-0.5101967211616067
2025-01-07,1.75,-0.3890408681973914,-0.3890408681973914
2025-01-08,1.6875,-0.41932983143844527,-0.41932983143844527
2025-01-09,1.125,-0.6919305006079298,-0.6919305006079298
2025-01-12,1.0,-0.7525084270900374,-0.7525084270900374
2025-01-13,1.75,-0.3890408681973914,-0.3890408681973914
2025-01-16,2.8125,0.1258715069005238,0.1258715069005238
2025-01-17,2.0625,-0.23759605199212225,-0.23759605199212225
2025-01-19,0.6875,-0.9039532432953066,-0.9039532432953066
2025-01-20,2.375,-0.08615123578685306,-0.08615123578685306
2025-01-21,1.9375,-0.2981739784742299,-0.2981739784742299
2025-01-22,1.375,-0.5707746476437144,-0.5707746476437144
2025-01-23,1.6875,-0.41932983143844527,-0.41932983143844527
2025-01-24,1.3125,-0.6010636108847682,-0.6010636108847682
2025-01-26,0.6875,-0.9039532432953066,-0.9039532432953066
2025-01-27,2.625,0.03500461717736228,0.03500461717736228
2025-01-28,1.4375,-0.5404856844026605,-0.5404856844026605
2025-01-29,2.3125,-0.1164401990279069,-0.1164401990279069
2025-02-02,1.5625,-0.4799077579205529,-0.4799077579205529
2025-02-03,1.75,-0.3890408681973914,-0.3890408681973914
2025-02-04,1.9375,-0.2981739784742299,-0.2981739784742299
2025-02-05,1.6875,-0.41932983143844527,-0.41932983143844527
2025-02-06,0.875,-0.8130863535721451,-0.8130863535721451
2025-02-09,0.5625,-0.9645311697774143,-0.9645311697774143
2025-02-10,1.375,-0.5707746476437144,-0.5707746476437144
2025-02-11,0.9375,-0.7827973903310913,-0.7827973903310913
2025-02-14,2.125,-0.2073070887510684,-0.2073070887510684
2025-02-16,0.4375,-1.025109096259522,-1.025109096259522
2025-02-17,0.625,-0.9342422065363605,-0.9342422065363605
2025-02-18,1.1875,-0.6616415373668759,-0.6616415373668759
2025-02-19,1.625,-0.4496187946794991,-0.4496187946794991
2025-02-20,0.875,-0.8130863535721451,-0.8130863535721451
2025-02-21,2.6875,0.06529358041841611,0.06529358041841611
2025-02-23,0.5,-0.9948201330184682,-0.9948201330184682
2025-02-24,2.25,-0.14672916226896074,-0.14672916226896074
2025-02-25,2.4375,-0.05586227254579922,-0.05586227254579922
2025-02-26,5.9375,1.6403196689532156,1.6403196689532156
2025-03-02,4.8125,1.0951183306142465,1.0951183306142465
2025-03-03,8.5,2.882167161836423,2.882167161836423
2025-03-04,8.625,2.9427450883185307,2.9427450883185307
2025-03-05,8.3125,2.7913002721132614,2.7913002721132614
2025-03-06,7.5,2.3975437499795613,2.3975437499795613
2025-03-09,1.25,-0.6313525741258221,-0.6313525741258221
2025-03-10,7.25,2.276387897015346,2.276387897015346
2025-03-11,5.3125,1.3374300365426772,1.3374300365426772
2025-03-14,3.9375,0.6710728452394928,0.6710728452394928
2025-03-16,2.6875,0.06529358041841611,0.06529358041841611
2025-03-17,3.5,0.459050102552116,0.459050102552116
2025-03-18,2.625,0.03500461717736228,0.03500461717736228
2025-03-19,4.0625,0.7316507717216005,0.7316507717216005
2025-03-20,2.3125,-0.1164401990279069,-0.1164401990279069
2025-03-21,2.0625,-0.23759605199212225,-0.23759605199212225
2025-03-23,0.8125,-0.843375316813199,-0.843375316813199
2025-03-24,2.25,-0.14672916226896074,-0.14672916226896074
2025-03-25,1.875,-0.32846294171528373,-0.32846294171528373
2025-03-26,1.0625,-0.7222194638489836,-0.7222194638489836
2025-03-30,1.625,-0.4496187946794991,-0.4496187946794991
2025-03-31,2.75,0.09558254365946996,0.09558254365946996
2025-04-01,2.125,-0.2073070887510684,-0.2073070887510684
2025-04-02,6.875,2.094654117569023,2.094654117569023
2025-04-03,6.5625,1.943209301363754,1.943209301363754
2025-04-04,7.5,2.3975437499795613,2.3975437499795613
2025-04-06,7.8125,2.5489885661848306,2.5489885661848306
2025-04-07,11.25,4.214881544442791,4.214881544442791
2025-04-08,6.75,2.0340761910869154,2.0340761910869154
2025-04-09,9.25,3.245634720729069,3.245634720729069
2025-04-13,2.8125,0.1258715069005238,0.1258715069005238
2025-04-14,3.8125,0.6104949187573852,0.6104949187573852
2025-04-15,2.375,-0.08615123578685306,-0.08615123578685306
2025-04-16,2.0625,-0.23759605199212225,-0.23759605199212225
2025-04-17,1.875,-0.32846294171528373,-0.32846294171528373
2025-04-20,1.625,-0.4496187946794991,-0.4496187946794991
2025-04-21,2.5,-0.025573309304745388,-0.025573309304745388
2025-04-22,3.5,0.459050102552116,0.459050102552116
2025-04-23,2.375,-0.08615123578685306,-0.08615123578685306
2025-04-24,1.875,-0.32846294171528373,-0.32846294171528373
2025-04-25,2.125,-0.2073070887510684,-0.2073070887510684
2025-04-27,0.625,-0.9342422065363605,-0.9342422065363605
2025-04-28,3.25,0.33789424958790065,0.33789424958790065
2025-04-29,2.25,-0.14672916226896074,-0.14672916226896074
2025-05-01,5.4375,1.3980079630247848,1.3980079630247848
2025-05-04,0.8125,-0.843375316813199,-0.843375316813199
2025-05-05,2.0625,-0.23759605199212225,-0.23759605199212225
2025-05-06,2.1875,-0.17701812551001456,-0.17701812551001456
2025-05-07,2.125,-0.2073070887510684,-0.2073070887510684
2025-05-08,3.375,0.3984721760700083,0.3984721760700083
2025-05-09,1.8125,-0.3587519049563376,-0.3587519049563376
2025-05-11,0.75,-0.8736642800542528,-0.8736642800542528
2025-05-12,3.1875,0.3076052863468468,0.3076052863468468
2025-05-14,2.375,-0.08615123578685306,-0.08615123578685306
2025-05-16,2.5625,0.004715653936308446,0.004715653936308446
2025-05-18,1.625,-0.4496187946794991,-0.4496187946794991
2025-05-19,2.125,-0.2073070887510684,-0.2073070887510684
2025-05-20,1.25,-0.6313525741258221,-0.6313525741258221
2025-05-21,1.4375,-0.5404856844026605,-0.5404856844026605
2025-05-22,1.125,-0.6919305006079298,-0.6919305006079298
2025-05-23,2.8125,0.1258715069005238,0.1258715069005238
2025-05-25,1.0625,-0.7222194638489836,-0.7222194638489836
2025-05-26,1.125,-0.6919305006079298,-0.6919305006079298
2025-05-27,1.0,-0.7525084270900374,-0.7525084270900374
2025-05-28,7.4375,2.3672547867385076,2.3672547867385076
2025-06-01,0.6875,-0.9039532432953066,-0.9039532432953066
2025-06-02,6.125,1.731186558676377,1.731186558676377
2025-06-03,6.0625,1.7008975954353232,1.7008975954353232
2025-06-04,7.25,2.276387897015346,2.276387897015346
2025-06-05,7.4375,2.3672547867385076,2.3672547867385076
