Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9439056428014058,-0.9439056428014058
2024-10-14,1.625,-0.37510700596831725,-0.37510700596831725
2024-10-16,1.0625007999999525,-0.6595059199058548,-0.6595059199058548
2024-10-17,2.3125007999999525,-0.02750743453575658,-0.02750743453575658
2024-10-18,1.3124992000000475,-0.5331070317898484,-0.5331070317898484
2024-10-20,0.375,-1.0071054913384156,-1.0071054913384156
2024-10-21,3.125,0.3832911764758007,0.3832911764758007
2024-10-22,1.5624992000000475,-0.4067073347158288,-0.4067073347158288
2024-10-23,1.3125007999999525,-0.5331062228318352,-0.5331062228318352
2024-10-24,1.4375007999999525,-0.4699063742948254,-0.4699063742948254
2024-10-27,1.0,-0.6911062486533665,-0.6911062486533665
2024-10-28,1.875,-0.2487073088942976,-0.2487073088942976
2024-10-29,2.5,0.06729193379075153,0.06729193379075153
2024-11-03,1.1874992000000475,-0.5963068803268583,-0.5963068803268583
2024-11-04,1.8124992000000475,-0.28030763764180916,-0.28030763764180916
2024-11-05,4.6874992000000475,1.173288878709417,1.173288878709417
2024-11-06,2.25,-0.05910776328326812,-0.05910776328326812
2024-11-07,2.375,0.0040920852537417104,0.0040920852537417104
2024-11-10,0.75,-0.8175059457273861,-0.8175059457273861
2024-11-11,1.375,-0.5015067030423369,-0.5015067030423369
2024-11-15,3.125,0.3832911764758007,0.3832911764758007
2024-11-17,0.8124992000000475,-0.7859064259378877,-0.7859064259378877
2024-11-18,1.6874992000000475,-0.343507486178819,-0.343507486178819
2024-11-19,2.3125007999999525,-0.02750743453575658,-0.02750743453575658
2024-11-20,1.25,-0.5647065515793468,-0.5647065515793468
2024-11-21,2.0,-0.18550746035728777,-0.18550746035728777
2024-11-24,0.875,-0.7543060971903762,-0.7543060971903762
2024-11-25,2.6874992000000475,0.16209130211725967,0.16209130211725967
2024-11-26,1.75,-0.3119071574313074,-0.3119071574313074
2024-11-28,0.875,-0.7543060971903762,-0.7543060971903762
2024-11-29,4.6875,1.1732892831884236,1.1732892831884236
2024-12-01,3.875,0.7624902676978597,0.7624902676978597
2024-12-02,4.75,1.2048892074569284,1.2048892074569284
2024-12-03,1.5625,-0.4067069302368222,-0.4067069302368222
2024-12-04,2.75,0.1936916308647712,0.1936916308647712
2024-12-05,3.375,0.5096908735498203,0.5096908735498203
2024-12-10,2.1875,-0.09070768755177303,-0.09070768755177303
2024-12-13,2.125,-0.12230761182027794,-0.12230761182027794
2024-12-15,0.4375,-0.9755055670699107,-0.9755055670699107
2024-12-16,1.4375,-0.469906778773832,-0.469906778773832
2024-12-17,2.0,-0.18550746035728777,-0.18550746035728777
2024-12-18,5.3125,1.4892885258734727,1.4892885258734727
2024-12-22,0.4375,-0.9755055670699107,-0.9755055670699107
2024-12-23,1.1875,-0.5963064758478517,-0.5963064758478517
2024-12-24,1.0,-0.6911062486533665,-0.6911062486533665
2024-12-25,0.75,-0.8175059457273861,-0.8175059457273861
2024-12-26,1.375,-0.5015067030423369,-0.5015067030423369
2024-12-27,1.1875,-0.5963064758478517,-0.5963064758478517
2024-12-29,0.375,-1.0071054913384156,-1.0071054913384156
2024-12-30,2.625,0.13049178232776137,0.13049178232776137
2024-12-31,1.5,-0.4383068545053271,-0.4383068545053271
2025-01-01,0.8125,-0.7859060214588811,-0.7859060214588811
2025-01-02,2.0,-0.18550746035728777,-0.18550746035728777
2025-01-03,1.75,-0.3119071574313074,-0.3119071574313074
2025-01-05,0.5625,-0.9123057185329008,-0.9123057185329008
2025-01-06,1.5,-0.4383068545053271,-0.4383068545053271
2025-01-07,1.75,-0.3119071574313074,-0.3119071574313074
2025-01-08,1.6875,-0.34350708169981237,-0.34350708169981237
2025-01-09,1.125,-0.6279064001163566,-0.6279064001163566
2025-01-12,1.0,-0.6911062486533665,-0.6911062486533665
2025-01-16,2.8125,0.22529155513327612,0.22529155513327612
2025-01-17,2.0625,-0.15390753608878285,-0.15390753608878285
2025-01-19,0.6875,-0.849105869995891,-0.849105869995891
2025-01-20,2.375,0.0040920852537417104,0.0040920852537417104
2025-01-21,1.9375,-0.21710738462579268,-0.21710738462579268
2025-01-22,1.375,-0.5015067030423369,-0.5015067030423369
2025-01-23,1.6875,-0.34350708169981237,-0.34350708169981237
