Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0004424183319591,-1.0004424183319591
2024-10-14,1.625,-0.4043167251170495,-0.4043167251170495
2024-10-15,1.375,-0.5367891013870295,-0.5367891013870295
2024-10-16,1.0625007999999525,-0.7023791478129254,-0.7023791478129254
2024-10-17,2.3125007999999525,-0.04001726646302586,-0.04001726646302586
2024-10-18,1.3124992000000475,-0.5699076193661033,-0.5699076193661033
2024-10-20,0.375,-1.0666786064669491,-1.0666786064669491
2024-10-21,3.125,0.39051753250283,0.39051753250283
2024-10-22,1.5624992000000475,-0.4374352430961234,-0.4374352430961234
2024-10-23,1.3125007999999525,-0.5699067715429456,-0.5699067715429456
2024-10-24,1.4375007999999525,-0.5036705834079556,-0.5036705834079556
2024-10-25,2.625,0.12557277996287014,0.12557277996287014
2024-10-27,1.0,-0.7354976657919994,-0.7354976657919994
2024-10-28,1.875,-0.27184434884706965,-0.27184434884706965
2024-10-29,2.5,0.05933659182788018,0.05933659182788018
2024-11-03,1.1874992000000475,-0.6361438075010933,-0.6361438075010933
2024-11-04,1.8124992000000475,-0.3049628668261435,-0.3049628668261435
2024-11-05,4.6874992000000475,1.2184694602786257,1.2184694602786257
2024-11-06,2.25,-0.07313578444209974,-0.07313578444209974
2024-11-07,2.375,-0.0068995963071097795,-0.0068995963071097795
2024-11-08,2.75,0.1918089680978601,0.1918089680978601
2024-11-10,0.75,-0.8679700420619793,-0.8679700420619793
2024-11-11,1.375,-0.5367891013870295,-0.5367891013870295
2024-11-12,2.25,-0.07313578444209974,-0.07313578444209974
2024-11-15,3.125,0.39051753250283,0.39051753250283
2024-11-17,0.8124992000000475,-0.8348523719060632,-0.8348523719060632
2024-11-18,1.6874992000000475,-0.3711990549611335,-0.3711990549611335
2024-11-19,2.3125007999999525,-0.04001726646302586,-0.04001726646302586
2024-11-20,1.25,-0.6030252895220194,-0.6030252895220194
2024-11-21,2.0,-0.20560816071207966,-0.20560816071207966
2024-11-22,1.875,-0.27184434884706965,-0.27184434884706965
2024-11-24,0.875,-0.8017338539269893,-0.8017338539269893
2024-11-25,2.6874992000000475,0.1586904501187862,0.1586904501187862
2024-11-26,1.75,-0.3380805369820596,-0.3380805369820596
2024-11-28,0.875,-0.8017338539269893,-0.8017338539269893
2024-11-29,4.6875,1.2184698841902044,1.2184698841902044
2024-12-01,3.875,0.7879346613127698,0.7879346613127698
2024-12-02,4.75,1.2515879782576995,1.2515879782576995
2024-12-03,1.5625,-0.4374348191845445,-0.4374348191845445
2024-12-04,2.75,0.1918089680978601,0.1918089680978601
2024-12-05,3.375,0.5229899087728099,0.5229899087728099
2024-12-09,2.5,0.05933659182788018,0.05933659182788018
2024-12-10,2.1875,-0.10625387850959472,-0.10625387850959472
2024-12-13,2.125,-0.1393719725770897,-0.1393719725770897
2024-12-15,0.4375,-1.0335605123994542,-1.0335605123994542
2024-12-16,1.4375,-0.5036710073195345,-0.5036710073195345
2024-12-17,2.0,-0.20560816071207966,-0.20560816071207966
2024-12-18,5.3125,1.5496508248651544,1.5496508248651544
2024-12-22,0.4375,-1.0335605123994542,-1.0335605123994542
2024-12-23,1.1875,-0.6361433835895144,-0.6361433835895144
2024-12-24,1.0,-0.7354976657919994,-0.7354976657919994
2024-12-25,0.75,-0.8679700420619793,-0.8679700420619793
2024-12-26,1.375,-0.5367891013870295,-0.5367891013870295
2024-12-27,1.1875,-0.6361433835895144,-0.6361433835895144
2024-12-29,0.375,-1.0666786064669491,-1.0666786064669491
2024-12-30,2.625,0.12557277996287014,0.12557277996287014
2024-12-31,1.5,-0.4705529132520395,-0.4705529132520395
2025-01-01,0.8125,-0.8348519479944843,-0.8348519479944843
2025-01-02,2.0,-0.20560816071207966,-0.20560816071207966
2025-01-03,1.75,-0.3380805369820596,-0.3380805369820596
2025-01-05,0.5625,-0.9673243242644642,-0.9673243242644642
2025-01-06,1.5,-0.4705529132520395,-0.4705529132520395
2025-01-07,1.75,-0.3380805369820596,-0.3380805369820596
2025-01-08,1.6875,-0.3711986310495546,-0.3711986310495546
2025-01-09,1.125,-0.6692614776570094,-0.6692614776570094
2025-01-12,1.0,-0.7354976657919994,-0.7354976657919994
2025-01-13,1.75,-0.3380805369820596,-0.3380805369820596
2025-01-16,2.8125,0.22492706216535507,0.22492706216535507
2025-01-17,2.0625,-0.1724900666445847,-0.1724900666445847
2025-01-19,0.6875,-0.9010881361294742,-0.9010881361294742
2025-01-20,2.375,-0.0068995963071097795,-0.0068995963071097795
2025-01-21,1.9375,-0.23872625477957465,-0.23872625477957465
2025-01-22,1.375,-0.5367891013870295,-0.5367891013870295
2025-01-23,1.6875,-0.3711986310495546,-0.3711986310495546
2025-01-24,1.3125,-0.5699071954545244,-0.5699071954545244
2025-01-26,0.6875,-0.9010881361294742,-0.9010881361294742
2025-01-27,2.625,0.12557277996287014,0.12557277996287014
2025-01-28,1.4375,-0.5036710073195345,-0.5036710073195345
2025-01-29,2.3125,-0.04001769037460476,-0.04001769037460476
2025-02-02,1.5625,-0.4374348191845445,-0.4374348191845445
2025-02-03,1.75,-0.3380805369820596,-0.3380805369820596
2025-02-04,1.9375,-0.23872625477957465,-0.23872625477957465
2025-02-05,1.6875,-0.3711986310495546,-0.3711986310495546
2025-02-06,0.875,-0.8017338539269893,-0.8017338539269893
2025-02-09,0.5625,-0.9673243242644642,-0.9673243242644642
2025-02-10,1.375,-0.5367891013870295,-0.5367891013870295
2025-02-11,0.9375,-0.7686157598594944,-0.7686157598594944
2025-02-14,2.125,-0.1393719725770897,-0.1393719725770897
2025-02-16,0.4375,-1.0335605123994542,-1.0335605123994542
2025-02-17,0.625,-0.9342062301969692,-0.9342062301969692
2025-02-18,1.1875,-0.6361433835895144,-0.6361433835895144
2025-02-19,1.625,-0.4043167251170495,-0.4043167251170495
2025-02-20,0.875,-0.8017338539269893,-0.8017338539269893
2025-02-21,2.6875,0.15869087403036514,0.15869087403036514
2025-02-23,0.5,-1.0004424183319591,-1.0004424183319591
2025-02-24,2.25,-0.07313578444209974,-0.07313578444209974
2025-02-25,2.4375,0.026218497760385203,0.026218497760385203
2025-02-26,5.9375,1.8808317655401041,1.8808317655401041
2025-03-02,4.8125,1.2847060723251944,1.2847060723251944
2025-03-03,8.5,3.238673622307398,3.238673622307398
2025-03-04,8.625,3.304909810442388,3.304909810442388
2025-03-05,8.3125,3.139319340104913,3.139319340104913
2025-03-06,7.5,2.7087841172274785,2.7087841172274785
2025-03-09,1.25,-0.6030252895220194,-0.6030252895220194
2025-03-10,7.25,2.5763117409574985,2.5763117409574985
2025-03-11,5.3125,1.5496508248651544,1.5496508248651544
2025-03-14,3.9375,0.8210527553802648,0.8210527553802648
2025-03-16,2.6875,0.15869087403036514,0.15869087403036514
2025-03-17,3.5,0.5892260969077999,0.5892260969077999
2025-03-18,2.625,0.12557277996287014,0.12557277996287014
2025-03-19,4.0625,0.8872889435152547,0.8872889435152547
2025-03-20,2.3125,-0.04001769037460476,-0.04001769037460476
2025-03-21,2.0625,-0.1724900666445847,-0.1724900666445847
2025-03-23,0.8125,-0.8348519479944843,-0.8348519479944843
2025-03-24,2.25,-0.07313578444209974,-0.07313578444209974
2025-03-25,1.875,-0.27184434884706965,-0.27184434884706965
2025-03-26,1.0625,-0.7023795717245044,-0.7023795717245044
2025-03-30,1.625,-0.4043167251170495,-0.4043167251170495
2025-03-31,2.75,0.1918089680978601,0.1918089680978601
2025-04-01,2.125,-0.1393719725770897,-0.1393719725770897
2025-04-02,6.875,2.3776031765525287,2.3776031765525287
2025-04-03,6.5625,2.2120127062150536,2.2120127062150536
2025-04-04,7.5,2.7087841172274785,2.7087841172274785
2025-04-06,7.8125,2.874374587564953,2.874374587564953
2025-04-07,11.25,4.695869761277177,4.695869761277177
2025-04-08,6.75,2.3113669884175385,2.3113669884175385
2025-04-09,9.25,3.636090751117338,3.636090751117338
2025-04-13,2.8125,0.22492706216535507,0.22492706216535507
2025-04-14,3.8125,0.7548165672452748,0.7548165672452748
2025-04-15,2.375,-0.0068995963071097795,-0.0068995963071097795
2025-04-16,2.0625,-0.1724900666445847,-0.1724900666445847
2025-04-17,1.875,-0.27184434884706965,-0.27184434884706965
2025-04-20,1.625,-0.4043167251170495,-0.4043167251170495
2025-04-21,2.5,0.05933659182788018,0.05933659182788018
2025-04-22,3.5,0.5892260969077999,0.5892260969077999
2025-04-23,2.375,-0.0068995963071097795,-0.0068995963071097795
2025-04-24,1.875,-0.27184434884706965,-0.27184434884706965
2025-04-25,2.125,-0.1393719725770897,-0.1393719725770897
2025-04-27,0.625,-0.9342062301969692,-0.9342062301969692
2025-04-28,3.25,0.45675372063781994,0.45675372063781994
2025-04-29,2.25,-0.07313578444209974,-0.07313578444209974
2025-05-01,5.4375,1.6158870130001444,1.6158870130001444
2025-05-04,0.8125,-0.8348519479944843,-0.8348519479944843
2025-05-05,2.0625,-0.1724900666445847,-0.1724900666445847
2025-05-06,2.1875,-0.10625387850959472,-0.10625387850959472
2025-05-07,2.125,-0.1393719725770897,-0.1393719725770897
2025-05-08,3.375,0.5229899087728099,0.5229899087728099
2025-05-09,1.8125,-0.3049624429145646,-0.3049624429145646
2025-05-11,0.75,-0.8679700420619793,-0.8679700420619793
2025-05-12,3.1875,0.42363562657032494,0.42363562657032494
2025-05-14,2.375,-0.0068995963071097795,-0.0068995963071097795
2025-05-16,2.5625,0.09245468589537516,0.09245468589537516
