Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2235834725873267,-1.2235834725873267
2024-10-14,1.625,-0.21161390441849895,-0.21161390441849895
2024-10-16,1.0625007999999525,-0.7175979688801516,-0.7175979688801516
2024-10-17,2.3125007999999525,0.406812662418546,0.406812662418546
2024-10-18,1.3124992000000475,-0.49271728186593466,-0.49271728186593466
2024-10-20,0.375,-1.3360245357171965,-1.3360245357171965
2024-10-21,3.125,1.1376788531399382,1.1376788531399382
2024-10-22,1.5624992000000475,-0.26783515560619514,-0.26783515560619514
2024-10-23,1.3125007999999525,-0.492715842620412,-0.492715842620412
2024-10-24,1.4375007999999525,-0.3802747794905423,-0.3802747794905423
2024-10-27,1.0,-0.7738192200678478,-0.7738192200678478
2024-10-28,1.875,0.01326822184124057,0.01326822184124057
2024-10-29,2.5,0.5754735374905894,0.5754735374905894
2024-11-03,1.1874992000000475,-0.6051583449958045,-0.6051583449958045
2024-11-04,1.8124992000000475,-0.04295302934645562,-0.04295302934645562
2024-11-05,4.6874992000000475,2.5431914226405485,2.5431914226405485
2024-11-06,2.25,0.35059141123084986,0.35059141123084986
2024-11-07,2.375,0.4630324743607196,0.4630324743607196
2024-11-10,0.75,-0.9987013463275872,-0.9987013463275872
2024-11-11,1.375,-0.43649603067823844,-0.43649603067823844
2024-11-15,3.125,1.1376788531399382,1.1376788531399382
2024-11-17,0.8124992000000475,-0.9424815343854137,-0.9424815343854137
2024-11-18,1.6874992000000475,-0.15539409247632538,-0.15539409247632538
2024-11-19,2.3125007999999525,0.406812662418546,0.406812662418546
2024-11-20,1.25,-0.5489370938081082,-0.5489370938081082
2024-11-21,2.0,0.12570928497111034,0.12570928497111034
2024-11-24,0.875,-0.8862602831977174,-0.8862602831977174
2024-11-25,2.6874992000000475,0.7441344125626327,0.7441344125626327
2024-11-26,1.75,-0.09917284128862919,-0.09917284128862919
2024-11-28,0.875,-0.8862602831977174,-0.8862602831977174
2024-11-29,4.6875,2.54319214226331,2.54319214226331
2024-12-01,3.875,1.8123252319191565,1.8123252319191565
2024-12-02,4.75,2.599412673828245,2.599412673828245
2024-12-03,1.5625,-0.2678344359834338,-0.2678344359834338
2024-12-04,2.75,0.8003556637503288,0.8003556637503288
2024-12-05,3.375,1.3625609793996776,1.3625609793996776
2024-12-10,2.1875,0.29437087966591496,0.29437087966591496
2024-12-13,2.125,0.23815034810098007,0.23815034810098007
2024-12-15,0.4375,-1.2798040041522616,-1.2798040041522616
2024-12-16,1.4375,-0.3802754991133036,-0.3802754991133036
2024-12-17,2.0,0.12570928497111034,0.12570928497111034
2024-12-18,5.3125,3.105397457912659,3.105397457912659
2024-12-22,0.4375,-1.2798040041522616,-1.2798040041522616
2024-12-23,1.1875,-0.6051576253730431,-0.6051576253730431
2024-12-24,1.0,-0.7738192200678478,-0.7738192200678478
2024-12-25,0.75,-0.9987013463275872,-0.9987013463275872
2024-12-26,1.375,-0.43649603067823844,-0.43649603067823844
2024-12-27,1.1875,-0.6051576253730431,-0.6051576253730431
2024-12-29,0.375,-1.3360245357171965,-1.3360245357171965
2024-12-30,2.625,0.6879146006204591,0.6879146006204591
2024-12-31,1.5,-0.3240549675483687,-0.3240549675483687
2025-01-01,0.8125,-0.9424808147626523,-0.9424808147626523
2025-01-02,2.0,0.12570928497111034,0.12570928497111034
2025-01-03,1.75,-0.09917284128862919,-0.09917284128862919
2025-01-05,0.5625,-1.1673629410223918,-1.1673629410223918
2025-01-06,1.5,-0.3240549675483687,-0.3240549675483687
2025-01-07,2.0,0.12570928497111034,0.12570928497111034
2025-01-08,1.6875,-0.15539337285356405,-0.15539337285356405
2025-01-09,1.125,-0.661378156937978,-0.661378156937978
2025-01-10,4.1875,2.0934278897438308,2.0934278897438308
2025-01-12,1.0,-0.7738192200678478,-0.7738192200678478
2025-01-13,1.75,-0.09917284128862919,-0.09917284128862919
2025-01-14,1.5625,-0.2678344359834338,-0.2678344359834338
2025-01-15,3.5,1.4750020425295474,1.4750020425295474
2025-01-16,2.8125,0.8565761953152637,0.8565761953152637
2025-01-17,2.06298828125,0.18236903943889626,0.18236903943889626
2025-01-19,0.6875,-1.054921877892522,-1.054921877892522
2025-01-20,2.375,0.4630324743607196,0.4630324743607196
2025-01-21,2.125,0.23815034810098007,0.23815034810098007
2025-01-22,1.375,-0.43649603067823844,-0.43649603067823844
2025-01-23,1.6875,-0.15539337285356405,-0.15539337285356405
2025-01-24,0.625,-1.111142409457457,-1.111142409457457
