Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2191496629154732,-1.2191496629154732
2024-10-14,1.625,-0.2132921368787388,-0.2132921368787388
2024-10-16,1.0625007999999525,-0.7162201846206855,-0.7162201846206855
2024-10-17,2.3125007999999525,0.4013992887534638,0.4013992887534638
2024-10-18,1.3124992000000475,-0.49269772049869665,-0.49269772049869665
2024-10-20,0.375,-1.3309116102528882,-1.3309116102528882
2024-10-21,3.125,1.1278512311702404,1.1278512311702404
2024-10-22,1.5624992000000475,-0.2691738258238668,-0.2691738258238668
2024-10-23,1.3125007999999525,-0.4926962899458557,-0.4926962899458557
2024-10-24,1.4375007999999525,-0.3809343426084407,-0.3809343426084407
2024-10-27,1.0,-0.7721018735658135,-0.7721018735658135
2024-10-28,1.875,0.010231757796091064,0.010231757796091064
2024-10-29,2.5,0.5690414944831658,0.5690414944831658
2024-11-03,1.1874992000000475,-0.6044596678361116,-0.6044596678361116
2024-11-04,1.8124992000000475,-0.0456499311490369,-0.0456499311490369
2024-11-05,4.6874992000000475,2.5248748576115063,2.5248748576115063
2024-11-06,2.25,0.34551759980833585,0.34551759980833585
2024-11-07,2.375,0.4572795471457508,0.4572795471457508
2024-11-10,0.75,-0.9956257682406434,-0.9956257682406434
2024-11-11,1.375,-0.4368160315535687,-0.4368160315535687
2024-11-15,3.125,1.1278512311702404,1.1278512311702404
2024-11-17,0.8124992000000475,-0.9397455098483564,-0.9397455098483564
2024-11-18,1.6874992000000475,-0.15741187848645183,-0.15741187848645183
2024-11-19,2.3125007999999525,0.4013992887534638,0.4013992887534638
2024-11-20,1.25,-0.5485779788909836,-0.5485779788909836
2024-11-21,2.0,0.121993705133506,0.121993705133506
2024-11-24,0.875,-0.8838638209032285,-0.8838638209032285
2024-11-25,2.6874992000000475,0.7366837002128677,0.7366837002128677
2024-11-26,1.75,-0.10153018954132387,-0.10153018954132387
2024-11-28,0.875,-0.8838638209032285,-0.8838638209032285
2024-11-29,4.6875,2.524875572887927,2.524875572887927
2024-12-01,3.875,1.79842291519473,1.79842291519473
2024-12-02,4.75,2.5807565465566342,2.5807565465566342
2024-12-03,1.5625,-0.2691731105474463,-0.2691731105474463
2024-12-04,2.75,0.7925653891579956,0.7925653891579956
2024-12-05,3.375,1.3513751258450704,1.3513751258450704
2024-12-10,2.1875,0.28963662613962843,0.28963662613962843
2024-12-13,2.125,0.23375565247092095,0.23375565247092095
2024-12-15,0.4375,-1.2750306365841808,-1.2750306365841808
2024-12-16,1.4375,-0.3809350578848612,-0.3809350578848612
2024-12-17,2.0,0.121993705133506,0.121993705133506
2024-12-18,5.3125,3.0836853095750016,3.0836853095750016
2024-12-22,0.4375,-1.2750306365841808,-1.2750306365841808
2024-12-23,1.1875,-0.6044589525596911,-0.6044589525596911
2024-12-24,1.0,-0.7721018735658135,-0.7721018735658135
2024-12-25,0.75,-0.9956257682406434,-0.9956257682406434
2024-12-26,1.375,-0.4368160315535687,-0.4368160315535687
2024-12-27,1.1875,-0.6044589525596911,-0.6044589525596911
2024-12-29,0.375,-1.3309116102528882,-1.3309116102528882
2024-12-30,2.625,0.6808034418205807,0.6808034418205807
2024-12-31,1.5,-0.3250540842161537,-0.3250540842161537
2025-01-01,0.8125,-0.9397447945719359,-0.9397447945719359
2025-01-02,2.0,0.121993705133506,0.121993705133506
2025-01-03,1.75,-0.10153018954132387,-0.10153018954132387
2025-01-05,0.5625,-1.1632686892467659,-1.1632686892467659
2025-01-06,1.5,-0.3250540842161537,-0.3250540842161537
2025-01-07,2.0,0.121993705133506,0.121993705133506
2025-01-08,1.6875,-0.15741116321003135,-0.15741116321003135
2025-01-09,1.125,-0.6603399262283985,-0.6603399262283985
2025-01-10,4.1875,2.0778277835382672,2.0778277835382672
2025-01-12,1.0,-0.7721018735658135,-0.7721018735658135
2025-01-13,1.75,-0.10153018954132387,-0.10153018954132387
2025-01-14,1.5625,-0.2691731105474463,-0.2691731105474463
2025-01-15,3.5,1.4631370731824853,1.4631370731824853
2025-01-16,2.8125,0.848446362826703,0.848446362826703
2025-01-17,2.0625,0.17787467880221347,0.17787467880221347
2025-01-19,0.6875,-1.051506741909351,-1.051506741909351
2025-01-20,2.375,0.4572795471457508,0.4572795471457508
2025-01-21,2.125,0.23375565247092095,0.23375565247092095
2025-01-22,1.375,-0.4368160315535687,-0.4368160315535687
2025-01-23,0.6875,-1.051506741909351,-1.051506741909351
