Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9393295098590533,-0.9393295098590533
2024-10-14,1.625,-0.3699019450982086,-0.3699019450982086
2024-10-16,1.0625007999999525,-0.6546153225523866,-0.6546153225523866
2024-10-17,2.3125007999999525,-0.021918028373670403,-0.021918028373670403
2024-10-18,1.3124992000000475,-0.5280766735691319,-0.5280766735691319
2024-10-20,0.375,-1.002599239276925,-1.002599239276925
2024-10-21,3.125,0.38933480791625097,0.38933480791625097
2024-10-22,1.5624992000000475,-0.40153721473338866,-0.40153721473338866
2024-10-23,1.3125007999999525,-0.5280758637166434,-0.5280758637166434
2024-10-24,1.4375007999999525,-0.4648061342987718,-0.4648061342987718
2024-10-27,1.0,-0.6862505921875667,-0.6862505921875667
2024-10-28,1.875,-0.24336248626246534,-0.24336248626246534
2024-10-29,2.5,0.0729861608268928,0.0729861608268928
2024-11-03,1.1874992000000475,-0.5913464029870035,-0.5913464029870035
2024-11-04,1.8124992000000475,-0.27499775589764536,-0.27499775589764536
2024-11-05,4.6874992000000475,1.180206020713402,1.180206020713402
2024-11-06,2.25,-0.053553298008850454,-0.053553298008850454
2024-11-07,2.375,0.009716431409021176,0.009716431409021176
2024-11-10,0.75,-0.81279005102331,-0.81279005102331
2024-11-11,1.375,-0.49644140393395186,-0.49644140393395186
2024-11-15,3.125,0.38933480791625097,0.38933480791625097
2024-11-17,0.8124992000000475,-0.7811555912406184,-0.7811555912406184
2024-11-18,1.6874992000000475,-0.33826748531551704,-0.33826748531551704
2024-11-19,2.3125007999999525,-0.021918028373670403,-0.021918028373670403
2024-11-20,1.25,-0.5597111333518234,-0.5597111333518234
2024-11-21,2.0,-0.18009275684459372,-0.18009275684459372
2024-11-24,0.875,-0.7495203216054384,-0.7495203216054384
2024-11-25,2.6874992000000475,0.167890350027456,0.167890350027456
2024-11-26,1.75,-0.30663221568033694,-0.30663221568033694
2024-11-28,0.875,-0.7495203216054384,-0.7495203216054384
2024-11-29,4.6875,1.1802064256396463,1.1802064256396463
2024-12-01,3.875,0.7689531844234807,0.7689531844234807
2024-12-02,4.75,1.211841290348582,1.211841290348582
2024-12-03,1.5625,-0.4015368098071444,-0.4015368098071444
2024-12-04,2.75,0.19952561966263607,0.19952561966263607
2024-12-05,3.375,0.5158742667519942,0.5158742667519942
2024-12-10,2.1875,-0.08518816271778627,-0.08518816271778627
2024-12-13,2.125,-0.11682302742672208,-0.11682302742672208
2024-12-15,0.4375,-0.970964374567989,-0.970964374567989
2024-12-16,1.4375,-0.464806539225016,-0.464806539225016
2024-12-17,2.0,-0.18009275684459372,-0.18009275684459372
2024-12-18,5.3125,1.4965550727290045,1.4965550727290045
2024-12-22,0.4375,-0.970964374567989,-0.970964374567989
2024-12-23,1.1875,-0.5913459980607593,-0.5913459980607593
2024-12-24,1.0,-0.6862505921875667,-0.6862505921875667
2024-12-25,0.75,-0.81279005102331,-0.81279005102331
2024-12-26,1.375,-0.49644140393395186,-0.49644140393395186
2024-12-27,1.1875,-0.5913459980607593,-0.5913459980607593
2024-12-29,0.375,-1.002599239276925,-1.002599239276925
2024-12-30,2.625,0.13625589024476442,0.13625589024476442
2024-12-31,1.5,-0.43317167451608024,-0.43317167451608024
2025-01-01,0.8125,-0.7811551863143742,-0.7811551863143742
2025-01-02,2.0,-0.18009275684459372,-0.18009275684459372
2025-01-03,1.75,-0.30663221568033694,-0.30663221568033694
2025-01-05,0.5625,-0.9076946451501174,-0.9076946451501174
2025-01-06,1.5,-0.43317167451608024,-0.43317167451608024
2025-01-07,1.75,-0.30663221568033694,-0.30663221568033694
2025-01-08,1.6875,-0.3382670803892728,-0.3382670803892728
2025-01-09,1.125,-0.6229808627696951,-0.6229808627696951
2025-01-12,1.0,-0.6862505921875667,-0.6862505921875667
2025-01-16,2.8125,0.23116048437157188,0.23116048437157188
2025-01-17,2.0625,-0.14845789213565788,-0.14845789213565788
2025-01-19,0.6875,-0.8444249157322458,-0.8444249157322458
2025-01-20,2.375,0.009716431409021176,0.009716431409021176
2025-01-21,1.9375,-0.21172762155352953,-0.21172762155352953
2025-01-22,1.375,-0.49644140393395186,-0.49644140393395186
2025-01-23,1.6875,-0.3382670803892728,-0.3382670803892728
2025-01-26,0.6875,-0.8444249157322458,-0.8444249157322458
2025-01-27,2.625,0.13625589024476442,0.13625589024476442
2025-01-28,1.4375,-0.464806539225016,-0.464806539225016
2025-01-29,2.3125,-0.02191843329991464,-0.02191843329991464
2025-02-02,1.5625,-0.4015368098071444,-0.4015368098071444
2025-02-03,1.75,-0.30663221568033694,-0.30663221568033694
2025-02-04,1.9375,-0.21172762155352953,-0.21172762155352953
2025-02-05,1.6875,-0.3382670803892728,-0.3382670803892728
2025-02-06,0.875,-0.7495203216054384,-0.7495203216054384
2025-02-09,0.5625,-0.9076946451501174,-0.9076946451501174
2025-02-11,0.9375,-0.7178854568965025,-0.7178854568965025
2025-02-14,2.125,-0.11682302742672208,-0.11682302742672208
2025-02-16,0.4375,-0.970964374567989,-0.970964374567989
2025-02-17,0.625,-0.8760597804411816,-0.8760597804411816
2025-02-18,1.1875,-0.5913459980607593,-0.5913459980607593
2025-02-19,1.625,-0.3699019450982086,-0.3699019450982086
2025-02-20,0.875,-0.7495203216054384,-0.7495203216054384
2025-02-23,0.5,-0.9393295098590533,-0.9393295098590533
2025-02-24,2.25,-0.053553298008850454,-0.053553298008850454
2025-02-25,2.4375,0.04135129611795699,0.04135129611795699
2025-02-26,5.9375,1.8129037198183626,1.8129037198183626
2025-03-02,4.8125,1.243476155057518,1.243476155057518
2025-03-03,8.5,3.109933172884731,3.109933172884731
2025-03-04,8.625,3.1732029023026023,3.1732029023026023
2025-03-05,8.3125,3.0150285787579234,3.0150285787579234
2025-03-06,7.5,2.603775337541758,2.603775337541758
2025-03-09,1.25,-0.5597111333518234,-0.5597111333518234
2025-03-11,5.3125,1.4965550727290045,1.4965550727290045
2025-03-16,2.6875,0.16789075495370023,0.16789075495370023
2025-03-17,3.5,0.5791439961698658,0.5791439961698658
2025-03-18,1.25,-0.5597111333518234,-0.5597111333518234
2025-03-19,4.9375,1.3067458844753896,1.3067458844753896
2025-03-20,2.3125,-0.02191843329991464,-0.02191843329991464
2025-03-21,2.0625,-0.14845789213565788,-0.14845789213565788
2025-03-23,0.8125,-0.7811551863143742,-0.7811551863143742
2025-03-24,2.25,-0.053553298008850454,-0.053553298008850454
2025-03-25,1.875,-0.24336248626246534,-0.24336248626246534
2025-03-26,1.0,-0.6862505921875667,-0.6862505921875667
2025-03-30,1.625,-0.3699019450982086,-0.3699019450982086
2025-03-31,2.75,0.19952561966263607,0.19952561966263607
2025-04-01,2.0625,-0.14845789213565788,-0.14845789213565788
2025-04-02,5.9375,1.8129037198183626,1.8129037198183626
2025-04-03,6.5625,2.1292523669077204,2.1292523669077204
2025-04-06,7.8125,2.7619496610864367,2.7619496610864367
2025-04-07,11.25,4.501867220077907,4.501867220077907
2025-04-08,6.75,2.2241569610345278,2.2241569610345278
2025-04-09,9.25,3.4895515493919604,3.4895515493919604
2025-04-13,2.8125,0.23116048437157188,0.23116048437157188
2025-04-15,2.375,0.009716431409021176,0.009716431409021176
2025-04-16,2.0625,-0.14845789213565788,-0.14845789213565788
2025-04-17,1.875,-0.24336248626246534,-0.24336248626246534
2025-04-20,1.625,-0.3699019450982086,-0.3699019450982086
2025-04-21,2.5,0.0729861608268928,0.0729861608268928
2025-04-22,3.5,0.5791439961698658,0.5791439961698658
2025-04-23,2.375,0.009716431409021176,0.009716431409021176
2025-04-24,1.875,-0.24336248626246534,-0.24336248626246534
2025-04-27,0.625,-0.8760597804411816,-0.8760597804411816
2025-04-28,3.25,0.4526045373341226,0.4526045373341226
2025-04-29,2.25,-0.053553298008850454,-0.053553298008850454
2025-05-01,5.4375,1.5598248021468761,1.5598248021468761
2025-05-04,0.8125,-0.7811551863143742,-0.7811551863143742
2025-05-05,2.0625,-0.14845789213565788,-0.14845789213565788
2025-05-06,2.1875,-0.08518816271778627,-0.08518816271778627
2025-05-07,2.125,-0.11682302742672208,-0.11682302742672208
2025-05-09,1.8125,-0.27499735097140116,-0.27499735097140116
2025-05-11,0.75,-0.81279005102331,-0.81279005102331
2025-05-14,2.375,0.009716431409021176,0.009716431409021176
2025-05-18,1.625,-0.3699019450982086,-0.3699019450982086
2025-05-19,2.125,-0.11682302742672208,-0.11682302742672208
2025-05-20,1.25,-0.5597111333518234,-0.5597111333518234
2025-05-21,1.4375,-0.464806539225016,-0.464806539225016
2025-05-22,1.125,-0.6229808627696951,-0.6229808627696951
2025-05-23,0.3125,-1.0342341039858607,-1.0342341039858607
