Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1422999064073314,-1.1422999064073314
2024-10-14,1.625,-0.17998795355623745,-0.17998795355623745
2024-10-16,1.0625007999999525,-0.6611432456711029,-0.6611432456711029
2024-10-17,2.3125007999999525,0.4080922574967791,0.4080922574967791
2024-10-18,1.3124992000000475,-0.44729751365888937,-0.44729751365888937
2024-10-20,0.375,-1.2492234567241194,-1.2492234567241194
2024-10-21,3.125,1.103094650245221,1.103094650245221
2024-10-22,1.5624992000000475,-0.23345041302531294,-0.23345041302531294
2024-10-23,1.3125007999999525,-0.44729614503752657,-0.44729614503752657
2024-10-24,1.4375007999999525,-0.34037259472073833,-0.34037259472073833
2024-10-27,1.0,-0.7146057051401785,-0.7146057051401785
2024-10-28,1.875,0.03385914707733897,0.03385914707733897
2024-10-29,2.5,0.56847689866128,0.56847689866128
2024-11-03,1.1874992000000475,-0.5542210639756776,-0.5542210639756776
2024-11-04,1.8124992000000475,-0.019603312391736537,-0.019603312391736537
2024-11-05,4.6874992000000475,2.439638344894392,2.439638344894392
2024-11-06,2.25,0.35462979802770356,0.35462979802770356
2024-11-07,2.375,0.4615533483444918,0.4615533483444918
2024-11-10,0.75,-0.9284528057737549,-0.9284528057737549
2024-11-11,1.375,-0.39383505418981385,-0.39383505418981385
2024-11-15,3.125,1.103094650245221,1.103094650245221
2024-11-17,0.8124992000000475,-0.8749917149260422,-0.8749917149260422
2024-11-18,1.6874992000000475,-0.12652686270852473,-0.12652686270852473
2024-11-19,2.3125007999999525,0.4080922574967791,0.4080922574967791
2024-11-20,1.25,-0.500758604506602,-0.500758604506602
2024-11-21,2.0,0.14078269739412716,0.14078269739412716
2024-11-24,0.875,-0.8215292554569666,-0.8215292554569666
2024-11-25,2.6874992000000475,0.728861539825781,0.728861539825781
2024-11-26,1.75,-0.07306440323944924,-0.07306440323944924
2024-11-28,0.875,-0.8215292554569666,-0.8215292554569666
2024-11-29,4.6875,2.4396390292050736,2.4396390292050736
2024-12-01,3.875,1.74463595214595,1.74463595214595
2024-12-02,4.75,2.4931008043634675,2.4931008043634675
2024-12-03,1.5625,-0.23344972871463154,-0.23344972871463154
2024-12-04,2.75,0.7823239992948564,0.7823239992948564
2024-12-05,3.375,1.3169417508787975,1.3169417508787975
2024-12-10,2.1875,0.3011680228693095,0.3011680228693095
2024-12-13,2.125,0.24770624771091537,0.24770624771091537
2024-12-15,0.4375,-1.1957616815657255,-1.1957616815657255
2024-12-16,1.4375,-0.34037327903141973,-0.34037327903141973
2024-12-17,2.0,0.14078269739412716,0.14078269739412716
2024-12-18,5.3125,2.9742567807890143,2.9742567807890143
2024-12-22,0.4375,-1.1957616815657255,-1.1957616815657255
2024-12-23,1.1875,-0.5542203796649962,-0.5542203796649962
