Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9742862042218724,-0.9742862042218724
2024-10-14,1.625,-0.4267497865745309,-0.4267497865745309
2024-10-15,1.375,-0.5484245460517179,-0.5484245460517179
2024-10-16,1.0625007999999525,-0.7005176060389944,-0.7005176060389944
2024-10-17,2.3125007999999525,-0.09214380865305939,-0.09214380865305939
2024-10-18,1.3124992000000475,-0.5788436252802218,-0.5788436252802218
2024-10-20,0.375,-1.035123583960466,-1.035123583960466
2024-10-21,3.125,0.30329877028859115,0.30329877028859115
2024-10-22,1.5624992000000475,-0.45716886580303484,-0.45716886580303484
2024-10-23,1.3125007999999525,-0.5788428465618074,-0.5788428465618074
2024-10-24,1.4375007999999525,-0.5180054668232139,-0.5180054668232139
2024-10-25,2.625,0.059949251334217156,0.059949251334217156
2024-10-27,1.0,-0.7309366852674984,-0.7309366852674984
2024-10-28,1.875,-0.30507502709734385,-0.30507502709734385
2024-10-29,2.5,-0.0008881284043763502,-0.0008881284043763502
2024-11-03,1.1874992000000475,-0.6396810050188153,-0.6396810050188153
2024-11-04,1.8124992000000475,-0.3354941063258478,-0.3354941063258478
2024-11-05,4.6874992000000475,1.0637656276618028,1.0637656276618028
2024-11-06,2.25,-0.12256288788156336,-0.12256288788156336
2024-11-07,2.375,-0.06172550814296986,-0.06172550814296986
2024-11-08,2.75,0.12078663107281065,0.12078663107281065
2024-11-10,0.75,-0.8526114447446854,-0.8526114447446854
2024-11-11,1.375,-0.5484245460517179,-0.5484245460517179
2024-11-12,2.25,-0.12256288788156336,-0.12256288788156336
2024-11-15,3.125,0.30329877028859115,0.30329877028859115
2024-11-17,0.8124992000000475,-0.8221931442345959,-0.8221931442345959
2024-11-18,1.6874992000000475,-0.39633148606444135,-0.39633148606444135
2024-11-19,2.3125007999999525,-0.09214380865305939,-0.09214380865305939
2024-11-20,1.25,-0.6092619257903114,-0.6092619257903114
2024-11-21,2.0,-0.24423764735875036,-0.24423764735875036
2024-11-22,1.875,-0.30507502709734385,-0.30507502709734385
2024-11-24,0.875,-0.7917740650060919,-0.7917740650060919
2024-11-25,2.6874992000000475,0.0903675518443067,0.0903675518443067
2024-11-26,1.75,-0.36591240683593734,-0.36591240683593734
2024-11-28,0.875,-0.7917740650060919,-0.7917740650060919
2024-11-29,4.6875,1.06376601702101,1.06376601702101
2024-12-01,3.875,0.6683230487201521,0.6683230487201521
2024-12-02,4.75,1.0941847068903068,1.0941847068903068
2024-12-03,1.5625,-0.45716847644382763,-0.45716847644382763
2024-12-04,2.75,0.12078663107281065,0.12078663107281065
2024-12-05,3.375,0.4249735297657782,0.4249735297657782
2024-12-09,2.5,-0.0008881284043763502,-0.0008881284043763502
