Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.247636290888359,-1.247636290888359
2024-10-14,1.625,-0.21093129149942905,-0.21093129149942905
2024-10-16,1.0625007999999525,-0.7292830539814937,-0.7292830539814937
2024-10-17,2.3125007999999525,0.4226113897839839,0.4226113897839839
2024-10-18,1.3124992000000475,-0.49890563965319873,-0.49890563965319873
2024-10-20,0.375,-1.3628257352649067,-1.3628257352649067
2024-10-21,3.125,1.171342041019144,1.171342041019144
2024-10-22,1.5624992000000475,-0.2685267509001032,-0.2685267509001032
2024-10-23,1.3125007999999525,-0.4989041652283982,-0.4989041652283982
2024-10-24,1.4375007999999525,-0.38371472085185043,-0.38371472085185043
2024-10-27,1.0,-0.7868785133821679,-0.7868785133821679
2024-10-28,1.875,0.01944759725366646,0.01944759725366646
2024-10-29,2.5,0.5953948191364052,0.5953948191364052
2024-11-03,1.1874992000000475,-0.6140950840297464,-0.6140950840297464
2024-11-04,1.8124992000000475,-0.03814786214700766,-0.03814786214700766
2024-11-05,4.6874992000000475,2.611209358513591,2.611209358513591
2024-11-06,2.25,0.36501593038330976,0.36501593038330976
2024-11-07,2.375,0.48020537475985753,0.48020537475985753
2024-11-10,0.75,-1.0172574021352634,-1.0172574021352634
2024-11-11,1.375,-0.44131018025252455,-0.44131018025252455
2024-11-15,3.125,1.171342041019144,1.171342041019144
2024-11-17,0.8124992000000475,-0.9596634171593897,-0.9596634171593897
2024-11-18,1.6874992000000475,-0.15333730652355543,-0.15333730652355543
2024-11-19,2.3125007999999525,0.4226113897839839,0.4226113897839839
2024-11-20,1.25,-0.5564996246290723,-0.5564996246290723
2024-11-21,2.0,0.13463704163021423,0.13463704163021423
2024-11-24,0.875,-0.9020679577587156,-0.9020679577587156
2024-11-25,2.6874992000000475,0.7681782484888267,0.7681782484888267
2024-11-26,1.75,-0.0957418471228813,-0.0957418471228813
2024-11-28,0.875,-0.9020679577587156,-0.9020679577587156
2024-11-29,4.6875,2.611210095725991,2.611210095725991
2024-12-01,3.875,1.8624787072784306,1.8624787072784306
2024-12-02,4.75,2.668804817914265,2.668804817914265
2024-12-03,1.5625,-0.26852601368770296,-0.26852601368770296
2024-12-04,2.75,0.8257737078895008,0.8257737078895008
2024-12-05,3.375,1.4017209297722395,1.4017209297722395
2024-12-10,2.1875,0.3074212081950359,0.3074212081950359
2024-12-13,2.125,0.249826486006762,0.249826486006762
2024-12-15,0.4375,-1.3052310130766327,-1.3052310130766327
2024-12-16,1.4375,-0.3837154580642507,-0.3837154580642507
2024-12-17,2.0,0.13463704163021423,0.13463704163021423
2024-12-18,5.3125,3.18715731760873,3.18715731760873
2024-12-22,0.4375,-1.3052310130766327,-1.3052310130766327
2024-12-23,1.1875,-0.6140943468173462,-0.6140943468173462
2024-12-24,1.0,-0.7868785133821679,-0.7868785133821679
2024-12-25,0.75,-1.0172574021352634,-1.0172574021352634
2024-12-26,1.375,-0.44131018025252455,-0.44131018025252455
2024-12-27,1.1875,-0.6140943468173462,-0.6140943468173462
2024-12-29,0.375,-1.3628257352649067,-1.3628257352649067
2024-12-30,2.625,0.710584263512953,0.710584263512953
2024-12-31,1.5,-0.32612073587597684,-0.32612073587597684
2025-01-01,0.8125,-0.9596626799469895,-0.9596626799469895
2025-01-02,2.0,0.13463704163021423,0.13463704163021423
2025-01-03,1.75,-0.0957418471228813,-0.0957418471228813
2025-01-05,0.5625,-1.190041568700085,-1.190041568700085
2025-01-06,1.5,-0.32612073587597684,-0.32612073587597684
2025-01-07,2.0,0.13463704163021423,0.13463704163021423
2025-01-08,1.6875,-0.1533365693111552,-0.1533365693111552
2025-01-09,1.125,-0.6716890690056201,-0.6716890690056201
2025-01-10,4.1875,2.1504523182198,2.1504523182198
2025-01-12,1.0,-0.7868785133821679,-0.7868785133821679
2025-01-13,1.75,-0.0957418471228813,-0.0957418471228813
2025-01-14,1.5625,-0.26852601368770296,-0.26852601368770296
2025-01-15,3.5,1.5169103741487873,1.5169103741487873
2025-01-16,2.8125,0.8833684300777747,0.8833684300777747
2025-01-17,2.0625,0.1922317638184881,0.1922317638184881
2025-01-19,0.6875,-1.0748521243235372,-1.0748521243235372
2025-01-20,2.375,0.48020537475985753,0.48020537475985753
2025-01-21,2.125,0.249826486006762,0.249826486006762
2025-01-22,1.375,-0.44131018025252455,-0.44131018025252455
2025-01-23,1.6875,-0.1533365693111552,-0.1533365693111552
2025-01-24,1.3125,-0.49890490244079844,-0.49890490244079844
2025-01-26,0.6875,-1.0748521243235372,-1.0748521243235372
2025-01-27,2.625,0.710584263512953,0.710584263512953
2025-01-28,1.4375,-0.3837154580642507,-0.3837154580642507
2025-01-29,2.3125,0.42261065257158364,0.42261065257158364
2025-01-30,1.0625,-0.729283791193894,-0.729283791193894
