Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9976137134943039,-0.9976137134943039
2024-10-14,1.625,-0.42533601595243115,-0.42533601595243115
2024-10-15,1.375,-0.5525088376284029,-0.5525088376284029
2024-10-16,1.0625007999999525,-0.7114744577703623,-0.7114744577703623
2024-10-17,2.3125007999999525,-0.07561034939050364,-0.07561034939050364
2024-10-18,1.3124992000000475,-0.584302450000401,-0.584302450000401
2024-10-20,0.375,-1.06120012433229,-1.06120012433229
2024-10-21,3.125,0.3377009141033993,0.3377009141033993
2024-10-22,1.5624992000000475,-0.45712962832442927,-0.45712962832442927
2024-10-23,1.3125007999999525,-0.5843016360943906,-0.5843016360943906
2024-10-24,1.4375007999999525,-0.5207152252564048,-0.5207152252564048
2024-10-25,2.625,0.08335527075145584,0.08335527075145584
2024-10-27,1.0,-0.7432680701423605,-0.7432680701423605
2024-10-28,1.875,-0.2981631942764594,-0.2981631942764594
2024-10-29,2.5,0.01976885991346997,0.01976885991346997
2024-11-03,1.1874992000000475,-0.6478888608383869,-0.6478888608383869
2024-11-04,1.8124992000000475,-0.32995680664845756,-0.32995680664845756
2024-11-05,4.6874992000000475,1.1325306426252175,1.1325306426252175
2024-11-06,2.25,-0.10740396176250178,-0.10740396176250178
2024-11-07,2.375,-0.043817550924515905,-0.043817550924515905
2024-11-08,2.75,0.1469416815894417,0.1469416815894417
2024-11-10,0.75,-0.8704408918183323,-0.8704408918183323
2024-11-11,1.375,-0.5525088376284029,-0.5525088376284029
2024-11-12,2.25,-0.10740396176250178,-0.10740396176250178
2024-11-15,3.125,0.3377009141033993,0.3377009141033993
2024-11-17,0.8124992000000475,-0.8386480933523445,-0.8386480933523445
2024-11-18,1.6874992000000475,-0.3935432174864434,-0.3935432174864434
2024-11-19,2.3125007999999525,-0.07561034939050364,-0.07561034939050364
2024-11-20,1.25,-0.6160952484663887,-0.6160952484663887
2024-11-21,2.0,-0.23457678343847352,-0.23457678343847352
2024-11-22,1.875,-0.2981631942764594,-0.2981631942764594
2024-11-24,0.875,-0.8068544809803464,-0.8068544809803464
2024-11-25,2.6874992000000475,0.11514806921744357,0.11514806921744357
2024-11-26,1.75,-0.36174960511444526,-0.36174960511444526
2024-11-28,0.875,-0.8068544809803464,-0.8068544809803464
2024-11-29,4.6875,1.1325310495782228,1.1325310495782228
2024-12-01,3.875,0.7192193791313146,0.7192193791313146
2024-12-02,4.75,1.1643242549972157,1.1643242549972157
2024-12-03,1.5625,-0.4571292213714241,-0.4571292213714241
2024-12-04,2.75,0.1469416815894417,0.1469416815894417
2024-12-05,3.375,0.4648737357793711,0.4648737357793711
2024-12-09,2.5,0.01976885991346997,0.01976885991346997
2024-12-10,2.1875,-0.13919716718149472,-0.13919716718149472
2024-12-13,2.125,-0.17099037260048766,-0.17099037260048766
2024-12-15,0.4375,-1.0294069189132968,-1.0294069189132968
2024-12-16,1.4375,-0.52071563220941,-0.52071563220941
2024-12-17,2.0,-0.23457678343847352,-0.23457678343847352
2024-12-18,5.3125,1.4504631037681521,1.4504631037681521
2024-12-22,0.4375,-1.0294069189132968,-1.0294069189132968
2024-12-23,1.1875,-0.6478884538853817,-0.6478884538853817
2024-12-24,1.0,-0.7432680701423605,-0.7432680701423605
2024-12-25,0.75,-0.8704408918183323,-0.8704408918183323
2024-12-26,1.375,-0.5525088376284029,-0.5525088376284029
2024-12-27,1.1875,-0.6478884538853817,-0.6478884538853817
2024-12-29,0.375,-1.06120012433229,-1.06120012433229
2024-12-30,2.625,0.08335527075145584,0.08335527075145584
2024-12-31,1.5,-0.48892242679041703,-0.48892242679041703
2025-01-01,0.8125,-0.8386476863993393,-0.8386476863993393
2025-01-02,2.0,-0.23457678343847352,-0.23457678343847352
2025-01-03,1.75,-0.36174960511444526,-0.36174960511444526
2025-01-05,0.5625,-0.9658205080753111,-0.9658205080753111
2025-01-06,1.5,-0.48892242679041703,-0.48892242679041703
2025-01-07,1.75,-0.36174960511444526,-0.36174960511444526
2025-01-08,1.6875,-0.3935428105334382,-0.3935428105334382
2025-01-09,1.125,-0.6796816593043746,-0.6796816593043746
2025-01-12,1.0,-0.7432680701423605,-0.7432680701423605
2025-01-13,1.75,-0.36174960511444526,-0.36174960511444526
2025-01-16,2.8125,0.17873488700843465,0.17873488700843465
2025-01-17,2.0625,-0.20278357801948058,-0.20278357801948058
2025-01-19,0.6875,-0.9022340972373252,-0.9022340972373252
2025-01-20,2.375,-0.043817550924515905,-0.043817550924515905
2025-01-21,1.9375,-0.26636998885746643,-0.26636998885746643
2025-01-22,1.375,-0.5525088376284029,-0.5525088376284029
2025-01-23,1.6875,-0.3935428105334382,-0.3935428105334382
2025-01-24,1.3125,-0.5843020430473959,-0.5843020430473959
2025-01-26,0.6875,-0.9022340972373252,-0.9022340972373252
2025-01-27,2.625,0.08335527075145584,0.08335527075145584
2025-01-28,1.4375,-0.52071563220941,-0.52071563220941
2025-01-29,2.3125,-0.07561075634350883,-0.07561075634350883
2025-02-02,1.5625,-0.4571292213714241,-0.4571292213714241
2025-02-03,1.75,-0.36174960511444526,-0.36174960511444526
2025-02-04,1.9375,-0.26636998885746643,-0.26636998885746643
2025-02-05,1.6875,-0.3935428105334382,-0.3935428105334382
2025-02-06,0.875,-0.8068544809803464,-0.8068544809803464
2025-02-09,0.5625,-0.9658205080753111,-0.9658205080753111
2025-02-10,1.375,-0.5525088376284029,-0.5525088376284029
2025-02-11,0.9375,-0.7750612755613534,-0.7750612755613534
2025-02-14,2.125,-0.17099037260048766,-0.17099037260048766
2025-02-16,0.4375,-1.0294069189132968,-1.0294069189132968
2025-02-17,0.625,-0.9340273026563182,-0.9340273026563182
2025-02-18,1.1875,-0.6478884538853817,-0.6478884538853817
2025-02-19,1.625,-0.42533601595243115,-0.42533601595243115
2025-02-20,0.875,-0.8068544809803464,-0.8068544809803464
2025-02-21,2.6875,0.11514847617044878,0.11514847617044878
2025-02-23,0.5,-0.9976137134943039,-0.9976137134943039
2025-02-24,2.25,-0.10740396176250178,-0.10740396176250178
2025-02-25,2.4375,-0.012024345505522968,-0.012024345505522968
2025-02-26,5.9375,1.7683951579580814,1.7683951579580814
2025-03-02,4.8125,1.1961174604162086,1.1961174604162086
2025-03-03,8.5,3.071916580136792,3.071916580136792
2025-03-04,8.625,3.1355029909747776,3.1355029909747776
2025-03-05,8.3125,2.9765369638798127,2.9765369638798127
2025-03-06,7.5,2.5632252934329047,2.5632252934329047
2025-03-09,1.25,-0.6160952484663887,-0.6160952484663887
2025-03-10,7.25,2.4360524717569327,2.4360524717569327
2025-03-11,5.3125,1.4504631037681521,1.4504631037681521
