Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2317764834029266,-1.2317764834029266
2024-10-14,1.625,-0.20719343230130133,-0.20719343230130133
2024-10-16,1.0625007999999525,-0.7194842292597653,-0.7194842292597653
2024-10-17,2.3125007999999525,0.4189413830753739,0.4189413830753739
2024-10-18,1.3124992000000475,-0.49180056397743477,-0.49180056397743477
2024-10-20,0.375,-1.3456190446364404,-1.3456190446364404
2024-10-21,3.125,1.1589173025008657,1.1589173025008657
2024-10-22,1.5624992000000475,-0.26411544151040695,-0.26411544151040695
2024-10-23,1.3125007999999525,-0.4917991067927375,-0.4917991067927375
2024-10-24,1.4375007999999525,-0.3779565455592236,-0.3779565455592236
2024-10-27,1.0,-0.7764062384688709,-0.7764062384688709
2024-10-28,1.875,0.020491690165726516,0.020491690165726516
2024-10-29,2.5,0.5897044963332961,0.5897044963332961
2024-11-03,1.1874992000000475,-0.6056431252109487,-0.6056431252109487
2024-11-04,1.8124992000000475,-0.03643031904337908,-0.03643031904337908
2024-11-05,4.6874992000000475,2.581948589327441,2.581948589327441
2024-11-06,2.25,0.36201937386626826,0.36201937386626826
2024-11-07,2.375,0.4758619350997822,0.4758619350997822
2024-11-10,0.75,-1.0040913609358988,-1.0040913609358988
2024-11-11,1.375,-0.43487855476832915,-0.43487855476832915
2024-11-15,3.125,1.1589173025008657,1.1589173025008657
2024-11-17,0.8124992000000475,-0.9471708089114904,-0.9471708089114904
2024-11-18,1.6874992000000475,-0.150272880276893,-0.150272880276893
2024-11-19,2.3125007999999525,0.4189413830753739,0.4189413830753739
2024-11-20,1.25,-0.5487211160018431,-0.5487211160018431
2024-11-21,2.0,0.13433425139924043,0.13433425139924043
2024-11-24,0.875,-0.8902487997023849,-0.8902487997023849
2024-11-25,2.6874992000000475,0.7604676095912184,0.7604676095912184
2024-11-26,1.75,-0.0933508710677874,-0.0933508710677874
2024-11-28,0.875,-0.8902487997023849,-0.8902487997023849
2024-11-29,4.6875,2.58194931791979,2.58194931791979
2024-12-01,3.875,1.8419726699019492,1.8419726699019492
2024-12-02,4.75,2.638870598536547,2.638870598536547
2024-12-03,1.5625,-0.26411471291805827,-0.26411471291805827
2024-12-04,2.75,0.817389618800324,0.817389618800324
2024-12-05,3.375,1.3866024249678937,1.3866024249678937
2024-12-10,2.1875,0.3050980932495113,0.3050980932495113
2024-12-13,2.125,0.24817681263275435,0.24817681263275435
2024-12-15,0.4375,-1.2886977640196835,-1.2886977640196835
2024-12-16,1.4375,-0.3779572741515722,-0.3779572741515722
2024-12-17,2.0,0.13433425139924043,0.13433425139924043
2024-12-18,5.3125,3.1511621240873593,3.1511621240873593
2024-12-22,0.4375,-1.2886977640196835,-1.2886977640196835
2024-12-23,1.1875,-0.6056423966186001,-0.6056423966186001
2024-12-24,1.0,-0.7764062384688709,-0.7764062384688709
2024-12-25,0.75,-1.0040913609358988,-1.0040913609358988
2024-12-26,1.375,-0.43487855476832915,-0.43487855476832915
2024-12-27,1.1875,-0.6056423966186001,-0.6056423966186001
2024-12-29,0.375,-1.3456190446364404,-1.3456190446364404
2024-12-30,2.625,0.70354705756681,0.70354705756681
2024-12-31,1.5,-0.32103599353481527,-0.32103599353481527
2025-01-01,0.8125,-0.9471700803191418,-0.9471700803191418
2025-01-02,2.0,0.13433425139924043,0.13433425139924043
2025-01-03,1.75,-0.0933508710677874,-0.0933508710677874
2025-01-05,0.5625,-1.1748552027861696,-1.1748552027861696
2025-01-06,1.5,-0.32103599353481527,-0.32103599353481527
2025-01-07,2.0,0.13433425139924043,0.13433425139924043
2025-01-08,1.6875,-0.15027215168454436,-0.15027215168454436
2025-01-09,1.125,-0.662563677235357,-0.662563677235357
2025-01-10,4.1875,2.126579072985734,2.126579072985734
2025-01-12,1.0,-0.7764062384688709,-0.7764062384688709
2025-01-13,1.75,-0.0933508710677874,-0.0933508710677874
2025-01-14,1.5625,-0.26411471291805827,-0.26411471291805827
2025-01-15,3.5,1.5004449862014075,1.5004449862014075
2025-01-16,2.8125,0.874310899417081,0.874310899417081
2025-01-17,2.0625,0.1912555320159974,0.1912555320159974
2025-01-19,0.6875,-1.0610126415526557,-1.0610126415526557
2025-01-20,2.375,0.4758619350997822,0.4758619350997822
2025-01-21,2.125,0.24817681263275435,0.24817681263275435
2025-01-22,1.375,-0.43487855476832915,-0.43487855476832915
2025-01-23,1.6875,-0.15027215168454436,-0.15027215168454436
2025-01-24,1.3125,-0.49179983538508615,-0.49179983538508615
2025-01-26,0.6875,-1.0610126415526557,-1.0610126415526557
2025-01-27,2.625,0.70354705756681,0.70354705756681
2025-01-28,1.0,-0.7764062384688709,-0.7764062384688709
