Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9391480458616315,-0.9391480458616315
2024-10-14,1.625,-0.3896820431280885,-0.3896820431280885
2024-10-16,1.0625007999999525,-0.6644146537635034,-0.6644146537635034
2024-10-17,2.3125007999999525,-0.053896872948455736,-0.053896872948455736
2024-10-18,1.3124992000000475,-0.542311879063207,-0.542311879063207
2024-10-20,0.375,-1.0001998239431362,-1.0001998239431362
2024-10-21,3.125,0.34293929384996874,0.34293929384996874
2024-10-22,1.5624992000000475,-0.4202083229001974,-0.4202083229001974
2024-10-23,1.3125007999999525,-0.5423110976004939,-0.5423110976004939
2024-10-24,1.4375007999999525,-0.48125931951898915,-0.48125931951898915
2024-10-27,1.0,-0.6949409335356124,-0.6949409335356124
2024-10-28,1.875,-0.26757848696507897,-0.26757848696507897
2024-10-29,2.5,0.037680403442444894,0.037680403442444894
2024-11-03,1.1874992000000475,-0.6033636571447117,-0.6033636571447117
2024-11-04,1.8124992000000475,-0.2981047667371879,-0.2981047667371879
2024-11-05,4.6874992000000475,1.1060861291374218,1.1060861291374218
2024-11-06,2.25,-0.08442315272056465,-0.08442315272056465
2024-11-07,2.375,-0.023371374639059875,-0.023371374639059875
2024-11-10,0.75,-0.8170444896986219,-0.8170444896986219
2024-11-11,1.375,-0.511785599291098,-0.511785599291098
2024-11-15,3.125,0.34293929384996874,0.34293929384996874
2024-11-17,0.8124992000000475,-0.786518991389226,-0.786518991389226
2024-11-18,1.6874992000000475,-0.35915654481869264,-0.35915654481869264
2024-11-19,2.3125007999999525,-0.053896872948455736,-0.053896872948455736
2024-11-20,1.25,-0.5728373773726028,-0.5728373773726028
2024-11-21,2.0,-0.2065267088835742,-0.2065267088835742
2024-11-24,0.875,-0.7559927116171171,-0.7559927116171171
2024-11-25,2.6874992000000475,0.12925767983334552,0.12925767983334552
2024-11-26,1.75,-0.3286302650465837,-0.3286302650465837
2024-11-28,0.875,-0.7559927116171171,-0.7559927116171171
2024-11-29,4.6875,1.1060865198687784,1.1060865198687784
2024-12-01,3.875,0.7092499623389974,0.7092499623389974
2024-12-02,4.75,1.1366124089095309,1.1366124089095309
2024-12-03,1.5625,-0.4202079321688409,-0.4202079321688409
2024-12-04,2.75,0.15978395960545444,0.15978395960545444
2024-12-05,3.375,0.4650428500129783,0.4650428500129783
2024-12-10,2.1875,-0.11494904176131703,-0.11494904176131703
2024-12-13,2.125,-0.1454749308020694,-0.1454749308020694
2024-12-15,0.4375,-0.9696739349023838,-0.9696739349023838
2024-12-16,1.4375,-0.48125971025034564,-0.48125971025034564
2024-12-17,2.0,-0.2065267088835742,-0.2065267088835742
2024-12-18,5.3125,1.4113454102763023,1.4113454102763023
2024-12-22,0.4375,-0.9696739349023838,-0.9696739349023838
2024-12-23,1.1875,-0.6033632664133552,-0.6033632664133552
2024-12-24,1.0,-0.6949409335356124,-0.6949409335356124
2024-12-25,0.75,-0.8170444896986219,-0.8170444896986219
2024-12-26,1.375,-0.511785599291098,-0.511785599291098
2024-12-27,1.1875,-0.6033632664133552,-0.6033632664133552
2024-12-29,0.375,-1.0001998239431362,-1.0001998239431362
2024-12-30,2.625,0.09873218152394966,0.09873218152394966
2024-12-31,1.5,-0.45073382120959327,-0.45073382120959327
2025-01-01,0.8125,-0.7865186006578695,-0.7865186006578695
2025-01-02,2.0,-0.2065267088835742,-0.2065267088835742
2025-01-03,1.75,-0.3286302650465837,-0.3286302650465837
2025-01-05,0.5625,-0.9086221568208791,-0.9086221568208791
2025-01-06,1.5,-0.45073382120959327,-0.45073382120959327
2025-01-07,1.75,-0.3286302650465837,-0.3286302650465837
2025-01-08,1.6875,-0.3591561540873361,-0.3591561540873361
2025-01-09,1.125,-0.6338891554541076,-0.6338891554541076
2025-01-12,1.0,-0.6949409335356124,-0.6949409335356124
2025-01-16,2.8125,0.19030984864620681,0.19030984864620681
2025-01-17,2.0625,-0.17600081984282182,-0.17600081984282182
2025-01-19,0.6875,-0.8475703787393742,-0.8475703787393742
2025-01-20,2.375,-0.023371374639059875,-0.023371374639059875
2025-01-21,1.9375,-0.23705259792432656,-0.23705259792432656
2025-01-22,1.375,-0.511785599291098,-0.511785599291098
2025-01-23,1.6875,-0.3591561540873361,-0.3591561540873361
2025-01-26,0.6875,-0.8475703787393742,-0.8475703787393742
2025-01-27,2.625,0.09873218152394966,0.09873218152394966
2025-01-28,1.4375,-0.48125971025034564,-0.48125971025034564
2025-01-29,2.3125,-0.05389726367981226,-0.05389726367981226
2025-02-02,1.5625,-0.4202079321688409,-0.4202079321688409
2025-02-03,1.75,-0.3286302650465837,-0.3286302650465837
2025-02-04,1.9375,-0.23705259792432656,-0.23705259792432656
