Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9918119057229619,-0.9918119057229619
2024-10-14,1.625,-0.4154563143964519,-0.4154563143964519
2024-10-15,1.375,-0.5435353346912319,-0.5435353346912319
2024-10-16,1.0625007999999525,-0.7036337002068662,-0.7036337002068662
2024-10-17,2.3125007999999525,-0.06323859873296633,-0.06323859873296633
2024-10-18,1.3124992000000475,-0.5755554996177675,-0.5755554996177675
2024-10-20,0.375,-1.0558514158703518,-1.0558514158703518
2024-10-21,3.125,0.353017807372228,0.353017807372228
2024-10-22,1.5624992000000475,-0.4474764793229875,-0.4474764793229875
2024-10-23,1.3125007999999525,-0.5755546799120863,-0.5755546799120863
2024-10-24,1.4375007999999525,-0.5115151697646962,-0.5115151697646962
2024-10-25,2.625,0.09685976678266804,0.09685976678266804
2024-10-27,1.0,-0.7356538651334019,-0.7356538651334019
2024-10-28,1.875,-0.2873772941016719,-0.2873772941016719
2024-10-29,2.5,0.032820256635278044,0.032820256635278044
2024-11-03,1.1874992000000475,-0.6395950097651575,-0.6395950097651575
2024-11-04,1.8124992000000475,-0.31939745902820754,-0.31939745902820754
2024-11-05,4.6874992000000475,1.1535112743617624,1.1535112743617624
2024-11-06,2.25,-0.09525876365950195,-0.09525876365950195
2024-11-07,2.375,-0.031219253512111952,-0.031219253512111952
2024-11-08,2.75,0.16089927693005804,0.16089927693005804
2024-11-10,0.75,-0.8637328854281818,-0.8637328854281818
2024-11-11,1.375,-0.5435353346912319,-0.5435353346912319
2024-11-12,2.25,-0.09525876365950195,-0.09525876365950195
2024-11-15,3.125,0.353017807372228,0.353017807372228
2024-11-17,0.8124992000000475,-0.8317135402073275,-0.8317135402073275
2024-11-18,1.6874992000000475,-0.3834369691755975,-0.3834369691755975
2024-11-19,2.3125007999999525,-0.06323859873296633,-0.06323859873296633
2024-11-20,1.25,-0.6075748448386219,-0.6075748448386219
