Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9365441960131159,-0.9365441960131159
2024-10-14,1.625,-0.3615743764619942,-0.3615743764619942
2024-10-16,1.0625007999999525,-0.6490588773701521,-0.6490588773701521
2024-10-17,2.3125007999999525,-0.010203522313350163,-0.010203522313350163
2024-10-18,1.3124992000000475,-0.5212886240935977,-0.5212886240935977
2024-10-20,0.375,-1.000429731518796,-1.000429731518796
2024-10-21,3.125,0.40505204960616814,0.40505204960616814
2024-10-22,1.5624992000000475,-0.39351755308223724,-0.39351755308223724
2024-10-23,1.3125007999999525,-0.5212878063587917,-0.5212878063587917
2024-10-24,1.4375007999999525,-0.45740227085311147,-0.45740227085311147
2024-10-27,1.0,-0.6810020539903952,-0.6810020539903952
2024-10-28,1.875,-0.2338033054506338,-0.2338033054506338
2024-10-29,2.5,0.08562437207776716,0.08562437207776716
2024-11-03,1.1874992000000475,-0.5851741595992778,-0.5851741595992778
2024-11-04,1.8124992000000475,-0.26574648207087687,-0.26574648207087687
2024-11-05,4.6874992000000475,1.2036208345597674,1.2036208345597674
2024-11-06,2.25,-0.04214669893359322,-0.04214669893359322
2024-11-07,2.375,0.02173883657208697,0.02173883657208697
2024-11-10,0.75,-0.8087731250017555,-0.8087731250017555
2024-11-11,1.375,-0.48934544747335457,-0.48934544747335457
2024-11-15,3.125,0.40505204960616814,0.40505204960616814
2024-11-17,0.8124992000000475,-0.7768307661163184,-0.7768307661163184
2024-11-18,1.6874992000000475,-0.329632017576557,-0.329632017576557
2024-11-19,2.3125007999999525,-0.010203522313350163,-0.010203522313350163
2024-11-20,1.25,-0.5532309829790347,-0.5532309829790347
2024-11-21,2.0,-0.1699177699449536,-0.1699177699449536
2024-11-24,0.875,-0.7448875894960754,-0.7448875894960754
2024-11-25,2.6874992000000475,0.1814522664688845,0.1814522664688845
2024-11-26,1.75,-0.297688840956314,-0.297688840956314
2024-11-28,0.875,-0.7448875894960754,-0.7448875894960754
2024-11-29,4.6875,1.2036212434271705,1.2036212434271705
2024-12-01,3.875,0.7883652626402493,0.7883652626402493
2024-12-02,4.75,1.2355640111800106,1.2355640111800106
2024-12-03,1.5625,-0.39351714421483425,-0.39351714421483425
2024-12-04,2.75,0.21339544308912753,0.21339544308912753
2024-12-05,3.375,0.5328231206175285,0.5328231206175285
2024-12-10,2.1875,-0.07408946668643332,-0.07408946668643332
2024-12-13,2.125,-0.10603223443927341,-0.10603223443927341
2024-12-15,0.4375,-0.968486963765956,-0.968486963765956
2024-12-16,1.4375,-0.45740267972051446,-0.45740267972051446
2024-12-17,2.0,-0.1699177699449536,-0.1699177699449536
2024-12-18,5.3125,1.5230489209555715,1.5230489209555715
2024-12-22,0.4375,-0.968486963765956,-0.968486963765956
2024-12-23,1.1875,-0.5851737507318748,-0.5851737507318748
2024-12-24,1.0,-0.6810020539903952,-0.6810020539903952
2024-12-25,0.75,-0.8087731250017555,-0.8087731250017555
2024-12-26,1.375,-0.48934544747335457,-0.48934544747335457
2024-12-27,1.1875,-0.5851737507318748,-0.5851737507318748
2024-12-29,0.375,-1.000429731518796,-1.000429731518796
2024-12-30,2.625,0.14950990758344734,0.14950990758344734
2024-12-31,1.5,-0.42545991196767435,-0.42545991196767435
2025-01-01,0.8125,-0.7768303572489154,-0.7768303572489154
2025-01-02,2.0,-0.1699177699449536,-0.1699177699449536
2025-01-03,1.75,-0.297688840956314,-0.297688840956314
2025-01-05,0.5625,-0.9046014282602758,-0.9046014282602758
2025-01-06,1.5,-0.42545991196767435,-0.42545991196767435
2025-01-07,1.75,-0.297688840956314,-0.297688840956314
2025-01-08,1.6875,-0.3296316087091541,-0.3296316087091541
2025-01-09,1.125,-0.6171165184847149,-0.6171165184847149
2025-01-12,1.0,-0.6810020539903952,-0.6810020539903952
2025-01-16,2.8125,0.24533821084196764,0.24533821084196764
2025-01-17,2.0625,-0.1379750021921135,-0.1379750021921135
2025-01-19,0.6875,-0.8407158927545956,-0.8407158927545956
2025-01-20,2.375,0.02173883657208697,0.02173883657208697
2025-01-21,1.9375,-0.2018605376977937,-0.2018605376977937
2025-01-22,1.375,-0.48934544747335457,-0.48934544747335457
2025-01-23,1.6875,-0.3296316087091541,-0.3296316087091541
2025-01-26,0.6875,-0.8407158927545956,-0.8407158927545956
2025-01-27,2.625,0.14950990758344734,0.14950990758344734
2025-01-28,1.4375,-0.45740267972051446,-0.45740267972051446
2025-01-29,2.3125,-0.010203931180753125,-0.010203931180753125
2025-02-02,1.5625,-0.39351714421483425,-0.39351714421483425
2025-02-03,1.75,-0.297688840956314,-0.297688840956314
2025-02-04,1.9375,-0.2018605376977937,-0.2018605376977937
2025-02-05,1.6875,-0.3296316087091541,-0.3296316087091541
2025-02-06,0.875,-0.7448875894960754,-0.7448875894960754
2025-02-09,0.5625,-0.9046014282602758,-0.9046014282602758
2025-02-11,0.9375,-0.7129448217432353,-0.7129448217432353
