Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.913012924624537,-0.913012924624537
2024-10-14,1.625,-0.37344850932815604,-0.37344850932815604
2024-10-16,1.0625007999999525,-0.6432303332861184,-0.6432303332861184
2024-10-17,2.3125007999999525,-0.04371431629013964,-0.04371431629013964
2024-10-18,1.3124992000000475,-0.5233278972673788,-0.5233278972673788
2024-10-20,0.375,-0.9729645263241348,-0.9729645263241348
2024-10-21,3.125,0.3459707110670185,0.3459707110670185
2024-10-22,1.5624992000000475,-0.4034246938681831,-0.4034246938681831
2024-10-23,1.3125007999999525,-0.5233271298869226,-0.5233271298869226
2024-10-24,1.4375007999999525,-0.46337552818732475,-0.46337552818732475
2024-10-27,1.0,-0.6732065178261455,-0.6732065178261455
2024-10-28,1.875,-0.2535453059289603,-0.2535453059289603
2024-10-29,2.5,0.04621270256902908,0.04621270256902908
2024-11-03,1.1874992000000475,-0.5832794989669767,-0.5832794989669767
2024-11-04,1.8124992000000475,-0.28352149046898734,-0.28352149046898734
2024-11-05,4.6874992000000475,1.0953653486217638,1.0953653486217638
2024-11-06,2.25,-0.07369050083016668,-0.07369050083016668
2024-11-07,2.375,-0.013738899130568796,-0.013738899130568796
2024-11-10,0.75,-0.7931097212253412,-0.7931097212253412
2024-11-11,1.375,-0.4933517127273518,-0.4933517127273518
2024-11-15,3.125,0.3459707110670185,0.3459707110670185
2024-11-17,0.8124992000000475,-0.7631343040657703,-0.7631343040657703
2024-11-18,1.6874992000000475,-0.34347309216858524,-0.34347309216858524
2024-11-19,2.3125007999999525,-0.04371431629013964,-0.04371431629013964
2024-11-20,1.25,-0.5533033144269497,-0.5533033144269497
2024-11-21,2.0,-0.19359370422936242,-0.19359370422936242
2024-11-24,0.875,-0.7331581195257433,-0.7331581195257433
2024-11-25,2.6874992000000475,0.1361397214281978,0.1361397214281978
2024-11-26,1.75,-0.3134969076285582,-0.3134969076285582
2024-11-28,0.875,-0.7331581195257433,-0.7331581195257433
2024-11-29,4.6875,1.0953657323119919,1.0953657323119919
2024-12-01,3.875,0.7056803212646057,0.7056803212646057
2024-12-02,4.75,1.1253415331617909,1.1253415331617909
2024-12-03,1.5625,-0.403424310177955,-0.403424310177955
2024-12-04,2.75,0.16611590596822484,0.16611590596822484
2024-12-05,3.375,0.46587391446621423,0.46587391446621423
2024-12-10,2.1875,-0.10366630167996561,-0.10366630167996561
2024-12-13,2.125,-0.13364210252976455,-0.13364210252976455
2024-12-15,0.4375,-0.9429887254743359,-0.9429887254743359
2024-12-16,1.4375,-0.4633759118775529,-0.4633759118775529
2024-12-17,2.0,-0.19359370422936242,-0.19359370422936242
2024-12-18,5.3125,1.3951237408099812,1.3951237408099812
2024-12-22,0.4375,-0.9429887254743359,-0.9429887254743359
2024-12-23,1.1875,-0.5832791152767486,-0.5832791152767486
2024-12-24,1.0,-0.6732065178261455,-0.6732065178261455
2024-12-25,0.75,-0.7931097212253412,-0.7931097212253412
2024-12-26,1.375,-0.4933517127273518,-0.4933517127273518
2024-12-27,1.1875,-0.5832791152767486,-0.5832791152767486
2024-12-29,0.375,-0.9729645263241348,-0.9729645263241348
2024-12-30,2.625,0.10616430426862696,0.10616430426862696
2024-12-31,1.5,-0.43340011102775394,-0.43340011102775394
2025-01-01,0.8125,-0.7631339203755423,-0.7631339203755423
2025-01-02,2.0,-0.19359370422936242,-0.19359370422936242
2025-01-03,1.75,-0.3134969076285582,-0.3134969076285582
2025-01-05,0.5625,-0.883037123774738,-0.883037123774738
2025-01-06,1.5,-0.43340011102775394,-0.43340011102775394
2025-01-07,1.75,-0.3134969076285582,-0.3134969076285582
2025-01-08,1.6875,-0.3434727084783571,-0.3434727084783571
2025-01-09,1.125,-0.6132549161265476,-0.6132549161265476
2025-01-12,1.0,-0.6732065178261455,-0.6732065178261455
2025-01-16,2.8125,0.19609170681802376,0.19609170681802376
2025-01-17,2.0625,-0.1636179033795635,-0.1636179033795635
2025-01-19,0.6875,-0.8230855220751401,-0.8230855220751401
2025-01-20,2.375,-0.013738899130568796,-0.013738899130568796
