Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9818796721090169,-0.9818796721090169
2024-10-14,1.625,-0.38052430588164277,-0.38052430588164277
2024-10-15,1.375,-0.5141588317099481,-0.5141588317099481
2024-10-16,1.0625007999999525,-0.6812015613648726,-0.6812015613648726
2024-10-17,2.3125007999999525,-0.01302893222334571,-0.01302893222334571
2024-10-18,1.3124992000000475,-0.5475678907974818,-0.5475678907974818
2024-10-20,0.375,-1.0486969350231696,-1.0486969350231696
2024-10-21,3.125,0.4212828490881895,0.4212828490881895
2024-10-22,1.5624992000000475,-0.4139333649691764,-0.4139333649691764
2024-10-23,1.3125007999999525,-0.5475670355365673,-0.5475670355365673
2024-10-24,1.4375007999999525,-0.48074977262241453,-0.48074977262241453
2024-10-25,2.625,0.15401379743157875,0.15401379743157875
2024-10-27,1.0,-0.7146106204524062,-0.7146106204524062
2024-10-28,1.875,-0.2468897800533374,-0.2468897800533374
2024-10-29,2.5,0.08719653451742607,0.08719653451742607
2024-11-03,1.1874992000000475,-0.6143851537116345,-0.6143851537116345
2024-11-04,1.8124992000000475,-0.280298839140871,-0.280298839140871
2024-11-05,4.6874992000000475,1.256498207884641,1.256498207884641
2024-11-06,2.25,-0.04643799131087932,-0.04643799131087932
2024-11-07,2.375,0.020379271603273373,0.020379271603273373
2024-11-08,2.75,0.22083106034573144,0.22083106034573144
2024-11-10,0.75,-0.8482451462807116,-0.8482451462807116
2024-11-11,1.375,-0.5141588317099481,-0.5141588317099481
2024-11-12,2.25,-0.04643799131087932,-0.04643799131087932
2024-11-15,3.125,0.4212828490881895,0.4212828490881895
2024-11-17,0.8124992000000475,-0.8148369424540925,-0.8148369424540925
2024-11-18,1.6874992000000475,-0.3471161020550237,-0.3471161020550237
2024-11-19,2.3125007999999525,-0.01302893222334571,-0.01302893222334571
2024-11-20,1.25,-0.5809760946241008,-0.5809760946241008
2024-11-21,2.0,-0.1800725171391847,-0.1800725171391847
2024-11-22,1.875,-0.2468897800533374,-0.2468897800533374
2024-11-24,0.875,-0.7814278833665589,-0.7814278833665589
2024-11-25,2.6874992000000475,0.18742200125819783,0.18742200125819783
2024-11-26,1.75,-0.3137070429674901,-0.3137070429674901
2024-11-28,0.875,-0.7814278833665589,-0.7814278833665589
2024-11-29,4.6875,1.2564986355150982,1.2564986355150982
2024-12-01,3.875,0.8221864265731057,0.8221864265731057
2024-12-02,4.75,1.2899072669721745,1.2899072669721745
2024-12-03,1.5625,-0.4139329373387191,-0.4139329373387191
2024-12-04,2.75,0.22083106034573144,0.22083106034573144
2024-12-05,3.375,0.5549173749164948,0.5549173749164948
2024-12-09,2.5,0.08719653451742607,0.08719653451742607
2024-12-10,2.1875,-0.07984662276795566,-0.07984662276795566
2024-12-13,2.125,-0.113255254225032,-0.113255254225032
2024-12-15,0.4375,-1.0152883035660933,-1.0152883035660933
2024-12-16,1.4375,-0.4807502002528718,-0.4807502002528718
2024-12-17,2.0,-0.1800725171391847,-0.1800725171391847
2024-12-18,5.3125,1.5905849500858615,1.5905849500858615
2024-12-22,0.4375,-1.0152883035660933,-1.0152883035660933
2024-12-23,1.1875,-0.6143847260811772,-0.6143847260811772
2024-12-24,1.0,-0.7146106204524062,-0.7146106204524062
2024-12-25,0.75,-0.8482451462807116,-0.8482451462807116
