Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2104435045622053,-1.2104435045622053
2024-10-14,1.625,-0.1914362717185301,-0.1914362717185301
2024-10-16,1.0625007999999525,-0.7009391635130451,-0.7009391635130451
2024-10-17,2.3125007999999525,0.4312910952021495,0.4312910952021495
2024-10-18,1.3124992000000475,-0.47449456102465126,-0.47449456102465126
2024-10-20,0.375,-1.3236665304337247,-1.3236665304337247
2024-10-21,3.125,1.1672400387397035,1.1672400387397035
2024-10-22,1.5624992000000475,-0.24804850928161237,-0.24804850928161237
2024-10-23,1.3125007999999525,-0.4744931117700062,-0.4744931117700062
2024-10-24,1.4375007999999525,-0.3612700858984867,-0.3612700858984867
2024-10-27,1.0,-0.7575514010761274,-0.7575514010761274
2024-10-28,1.875,0.03500978002450884,0.03500978002450884
2024-10-29,2.5,0.6011249093821062,0.6011249093821062
2024-11-03,1.1874992000000475,-0.5877175868961707,-0.5877175868961707
2024-11-04,1.8124992000000475,-0.021602457538573448,-0.021602457538573448
2024-11-05,4.6874992000000475,2.582527137506374,2.582527137506374
2024-11-06,2.25,0.3746788576390672,0.3746788576390672
2024-11-07,2.375,0.48790188351058666,0.48790188351058666
2024-11-10,0.75,-0.9839974528191663,-0.9839974528191663
2024-11-11,1.375,-0.417882323461569,-0.417882323461569
2024-11-15,3.125,1.1672400387397035,1.1672400387397035
2024-11-17,0.8124992000000475,-0.9273866645107292,-0.9273866645107292
2024-11-18,1.6874992000000475,-0.1348254834100929,-0.1348254834100929
2024-11-19,2.3125007999999525,0.4312910952021495,0.4312910952021495
2024-11-20,1.25,-0.5311053493330885,-0.5311053493330885
2024-11-21,2.0,0.1482328058960283,0.1482328058960283
2024-11-24,0.875,-0.8707744269476468,-0.8707744269476468
2024-11-25,2.6874992000000475,0.7709587235620627,0.7709587235620627
2024-11-26,1.75,-0.07821324584701062,-0.07821324584701062
2024-11-28,0.875,-0.8707744269476468,-0.8707744269476468
2024-11-29,4.6875,2.5825278621336967,2.5825278621336967
2024-12-01,3.875,1.8465781939688202,1.8465781939688202
2024-12-02,4.75,2.6391393750694565,2.6391393750694565
2024-12-03,1.5625,-0.2480477846542898,-0.2480477846542898
2024-12-04,2.75,0.827570961125145,0.827570961125145
2024-12-05,3.375,1.3936860904827424,1.3936860904827424
2024-12-10,2.1875,0.3180673447033075,0.3180673447033075
2024-12-13,2.125,0.2614558317675478,0.2614558317675478
2024-12-15,0.4375,-1.267055017497965,-1.267055017497965
2024-12-16,1.4375,-0.3612708105258093,-0.3612708105258093
2024-12-17,2.0,0.1482328058960283,0.1482328058960283
2024-12-18,5.3125,3.148642991491294,3.148642991491294
2024-12-22,0.4375,-1.267055017497965,-1.267055017497965
2024-12-23,1.1875,-0.5877168622688482,-0.5877168622688482
2024-12-24,1.0,-0.7575514010761274,-0.7575514010761274
2024-12-25,0.75,-0.9839974528191663,-0.9839974528191663
2024-12-26,1.375,-0.417882323461569,-0.417882323461569
2024-12-27,1.1875,-0.5877168622688482,-0.5877168622688482
2024-12-29,0.375,-1.3236665304337247,-1.3236665304337247
2024-12-30,2.625,0.7143479352536256,0.7143479352536256
2024-12-31,1.5,-0.30465929759004956,-0.30465929759004956
2025-01-01,0.8125,-0.9273859398834066,-0.9273859398834066
2025-01-02,2.0,0.1482328058960283,0.1482328058960283
2025-01-03,1.75,-0.07821324584701062,-0.07821324584701062
2025-01-05,0.5625,-1.1538319916264455,-1.1538319916264455
2025-01-06,1.5,-0.30465929759004956,-0.30465929759004956
2025-01-07,2.0,0.1482328058960283,0.1482328058960283
2025-01-08,1.6875,-0.13482475878277034,-0.13482475878277034
2025-01-09,1.125,-0.644328375204608,-0.644328375204608
2025-01-10,4.1875,2.129635758647619,2.129635758647619
2025-01-12,1.0,-0.7575514010761274,-0.7575514010761274
2025-01-13,1.75,-0.07821324584701062,-0.07821324584701062
2025-01-14,1.5625,-0.2480477846542898,-0.2480477846542898
2025-01-15,3.5,1.5069091163542618,1.5069091163542618
2025-01-16,2.8125,0.8841824740609048,0.8841824740609048
2025-01-17,2.0625,0.20484431883178802,0.20484431883178802
2025-01-19,0.6875,-1.040608965754926,-1.040608965754926
2025-01-20,2.375,0.48790188351058666,0.48790188351058666
2025-01-21,2.125,0.2614558317675478,0.2614558317675478
2025-01-22,1.375,-0.417882323461569,-0.417882323461569
2025-01-23,1.6875,-0.13482475878277034,-0.13482475878277034
2025-01-24,1.3125,-0.4744938363973287,-0.4744938363973287
2025-01-26,0.6875,-1.040608965754926,-1.040608965754926
2025-01-27,2.625,0.7143479352536256,0.7143479352536256
2025-01-28,1.4375,-0.3612708105258093,-0.3612708105258093
2025-01-29,0.1875,-1.4935010692410038,-1.4935010692410038
