Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9711801195799206,-0.9711801195799206
2024-10-14,1.625,-0.23781290289699863,-0.23781290289699863
2024-10-16,1.0625007999999525,-0.6044959897329143,-0.6044959897329143
2024-10-17,2.3125007999999525,0.21035647324811016,0.21035647324811016
2024-10-18,1.3124992000000475,-0.4415265401478001,-0.4415265401478001
2024-10-20,0.375,-1.052665365878023,-1.052665365878023
2024-10-21,3.125,0.7400100526802307,0.7400100526802307
2024-10-22,1.5624992000000475,-0.2785560475515952,-0.2785560475515952
2024-10-23,1.3125007999999525,-0.44152549713670936,-0.44152549713670936
2024-10-24,1.4375007999999525,-0.3600402508386069,-0.3600402508386069
2024-10-27,1.0,-0.6452391343875108,-0.6452391343875108
2024-10-28,1.875,-0.07484241030079375,-0.07484241030079375
2024-10-29,2.5,0.33258382118971846,0.33258382118971846
2024-11-03,1.1874992000000475,-0.5230117864459025,-0.5230117864459025
2024-11-04,1.8124992000000475,-0.11558555495539032,-0.11558555495539032
2024-11-05,4.6874992000000475,1.7585751099009659,1.7585751099009659
2024-11-06,2.25,0.16961332859351358,0.16961332859351358
2024-11-07,2.375,0.251098574891616,0.251098574891616
2024-11-10,0.75,-0.8082096269837157,-0.8082096269837157
2024-11-11,1.375,-0.4007833954932035,-0.4007833954932035
2024-11-15,3.125,0.7400100526802307,0.7400100526802307
2024-11-17,0.8124992000000475,-0.7674675253402098,-0.7674675253402098
2024-11-18,1.6874992000000475,-0.19707080125349274,-0.19707080125349274
2024-11-19,2.3125007999999525,0.21035647324811016,0.21035647324811016
2024-11-20,1.25,-0.48226864179130596,-0.48226864179130596
2024-11-21,2.0,0.006642835997308699,0.006642835997308699
2024-11-24,0.875,-0.7267243806856133,-0.7267243806856133
2024-11-25,2.6874992000000475,0.4548111691313268,0.4548111691313268
2024-11-26,1.75,-0.1563276565988962,-0.1563276565988962
2024-11-28,0.875,-0.7267243806856133,-0.7267243806856133
2024-11-29,4.6875,1.7585756314065113,1.7585756314065113
2024-12-01,3.875,1.2289215304688452,1.2289215304688452
2024-12-02,4.75,1.7993182545555626,1.7993182545555626
2024-12-03,1.5625,-0.27855552604604983,-0.27855552604604983
2024-12-04,2.75,0.49555431378592335,0.49555431378592335
2024-12-05,3.375,0.9029805452764356,0.9029805452764356
2024-12-10,2.1875,0.12887070544446236,0.12887070544446236
2024-12-13,2.125,0.08812808229541114,0.08812808229541114
2024-12-15,0.4375,-1.0119227427289719,-1.0119227427289719
2024-12-16,1.4375,-0.36004077234415227,-0.36004077234415227
2024-12-17,2.0,0.006642835997308699,0.006642835997308699
2024-12-18,5.3125,2.1660018628970237,2.1660018628970237
2024-12-22,0.4375,-1.0119227427289719,-1.0119227427289719
2024-12-23,1.1875,-0.5230112649403572,-0.5230112649403572
2024-12-24,1.0,-0.6452391343875108,-0.6452391343875108
2024-12-25,0.75,-0.8082096269837157,-0.8082096269837157
2024-12-26,1.375,-0.4007833954932035,-0.4007833954932035
2024-12-27,1.1875,-0.5230112649403572,-0.5230112649403572
2024-12-29,0.375,-1.052665365878023,-1.052665365878023
2024-12-30,2.625,0.4140690674878209,0.4140690674878209
2024-12-31,1.5,-0.3192981491951011,-0.3192981491951011
2025-01-01,0.8125,-0.7674670038346645,-0.7674670038346645
2025-01-02,2.0,0.006642835997308699,0.006642835997308699
2025-01-03,1.75,-0.1563276565988962,-0.1563276565988962
2025-01-05,0.5625,-0.9304374964308694,-0.9304374964308694
2025-01-06,1.5,-0.3192981491951011,-0.3192981491951011
2025-01-07,1.75,-0.1563276565988962,-0.1563276565988962
2025-01-08,1.6875,-0.1970702797479474,-0.1970702797479474
2025-01-09,1.125,-0.5637538880894084,-0.5637538880894084
2025-01-12,1.0,-0.6452391343875108,-0.6452391343875108
2025-01-16,2.8125,0.5362969369349746,0.5362969369349746
2025-01-17,2.0625,0.04738545914635992,0.04738545914635992
