Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2287815967880011,-1.2287815967880011
2024-10-14,1.625,-0.2009654636459935,-0.2009654636459935
2024-10-16,1.0625007999999525,-0.7148727993255682,-0.7148727993255682
2024-10-17,2.3125007999999525,0.4271451263877735,0.4271451263877735
2024-10-18,1.3124992000000475,-0.486470675965758,-0.486470675965758
2024-10-20,0.375,-1.3429833893593353,-1.3429833893593353
2024-10-21,3.125,1.1694560472100166,1.1694560472100166
2024-10-22,1.5624992000000475,-0.25806709082308965,-0.25806709082308965
2024-10-23,1.3125007999999525,-0.48646921418289985,-0.48646921418289985
2024-10-24,1.4375007999999525,-0.3722674216115657,-0.3722674216115657
2024-10-27,1.0,-0.7719744265026643,-0.7719744265026643
2024-10-28,1.875,0.027438121496674846,0.027438121496674846
2024-10-29,2.5,0.5984470843533457,0.5984470843533457
2024-11-03,1.1874992000000475,-0.6006724685370921,-0.6006724685370921
2024-11-04,1.8124992000000475,-0.029663505680421306,-0.029663505680421306
2024-11-05,4.6874992000000475,2.5969777234602645,2.5969777234602645
2024-11-06,2.25,0.37004349921067736,0.37004349921067736
2024-11-07,2.375,0.48424529178201153,0.48424529178201153
2024-11-10,0.75,-1.0003780116453327,-1.0003780116453327
2024-11-11,1.375,-0.42936904878866183,-0.42936904878866183
2024-11-15,3.125,1.1694560472100166,1.1694560472100166
2024-11-17,0.8124992000000475,-0.9432778462510947,-0.9432778462510947
2024-11-18,1.6874992000000475,-0.14386529825175548,-0.14386529825175548
2024-11-19,2.3125007999999525,0.4271451263877735,0.4271451263877735
2024-11-20,1.25,-0.543570841359996,-0.543570841359996
2024-11-21,2.0,0.14163991406800902,0.14163991406800902
2024-11-24,0.875,-0.8861762190739986,-0.8861762190739986
2024-11-25,2.6874992000000475,0.7697490423189179,0.7697490423189179
2024-11-26,1.75,-0.08676367107465932,-0.08676367107465932
2024-11-28,0.875,-0.8861762190739986,-0.8861762190739986
2024-11-29,4.6875,2.5969784543516936,2.5969784543516936
2024-12-01,3.875,1.8546668026380213,1.8546668026380213
2024-12-02,4.75,2.654079350637361,2.654079350637361
2024-12-03,1.5625,-0.2580663599316606,-0.2580663599316606
2024-12-04,2.75,0.826850669496014,0.826850669496014
2024-12-05,3.375,1.3978596323526848,1.3978596323526848
2024-12-10,2.1875,0.31294260292501025,0.31294260292501025
2024-12-13,2.125,0.2558417066393432,0.2558417066393432
2024-12-15,0.4375,-1.285882493073668,-1.285882493073668
2024-12-16,1.4375,-0.3722681525029948,-0.3722681525029948
2024-12-17,2.0,0.14163991406800902,0.14163991406800902
2024-12-18,5.3125,3.1679874172083644,3.1679874172083644
2024-12-22,0.4375,-1.285882493073668,-1.285882493073668
2024-12-23,1.1875,-0.6006717376456631,-0.6006717376456631
2024-12-24,1.0,-0.7719744265026643,-0.7719744265026643
2024-12-25,0.75,-1.0003780116453327,-1.0003780116453327
2024-12-26,1.375,-0.42936904878866183,-0.42936904878866183
2024-12-27,1.1875,-0.6006717376456631,-0.6006717376456631
2024-12-29,0.375,-1.3429833893593353,-1.3429833893593353
2024-12-30,2.625,0.7126488769246798,0.7126488769246798
2024-12-31,1.5,-0.31516725621732766,-0.31516725621732766
2025-01-01,0.8125,-0.9432771153596656,-0.9432771153596656
2025-01-02,2.0,0.14163991406800902,0.14163991406800902
2025-01-03,1.75,-0.08676367107465932,-0.08676367107465932
2025-01-05,0.5625,-1.171680700502334,-1.171680700502334
2025-01-06,1.5,-0.31516725621732766,-0.31516725621732766
2025-01-07,2.0,0.14163991406800902,0.14163991406800902
2025-01-08,1.6875,-0.1438645673603264,-0.1438645673603264
2025-01-09,1.125,-0.6577726339313302,-0.6577726339313302
2025-01-10,4.1875,2.1401712840663567,2.1401712840663567
2025-01-12,1.0,-0.7719744265026643,-0.7719744265026643
2025-01-13,1.75,-0.08676367107465932,-0.08676367107465932
2025-01-14,1.5625,-0.2580663599316606,-0.2580663599316606
2025-01-15,3.5,1.5120614249240192,1.5120614249240192
2025-01-16,2.8125,0.8839515657816811,0.8839515657816811
2025-01-17,2.0625,0.1987408103536761,0.1987408103536761
2025-01-19,0.6875,-1.0574789079309999,-1.0574789079309999
2025-01-20,2.375,0.48424529178201153,0.48424529178201153
2025-01-21,2.125,0.2558417066393432,0.2558417066393432
2025-01-22,1.375,-0.42936904878866183,-0.42936904878866183
2025-01-23,1.6875,-0.1438645673603264,-0.1438645673603264
2025-01-24,1.3125,-0.48646994507432895,-0.48646994507432895
2025-01-26,0.6875,-1.0574789079309999,-1.0574789079309999
2025-01-27,2.625,0.7126488769246798,0.7126488769246798
2025-01-28,1.4375,-0.3722681525029948,-0.3722681525029948
2025-01-29,2.3125,0.4271443954963444,0.4271443954963444
2025-01-30,0.375,-1.3429833893593353,-1.3429833893593353
