Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.002053957507214,-1.002053957507214
2024-10-14,1.625,-0.4371068023782482,-0.4371068023782482
2024-10-15,1.375,-0.5626506146291296,-0.5626506146291296
2024-10-16,1.0625007999999525,-0.7195799782025558,-0.7195799782025558
2024-10-17,2.3125007999999525,-0.09186091694814931,-0.09186091694814931
2024-10-18,1.3124992000000475,-0.5940369694320252,-0.5940369694320252
2024-10-20,0.375,-1.0648258636326549,-1.0648258636326549
2024-10-21,3.125,0.3161560711270396,0.3161560711270396
2024-10-22,1.5624992000000475,-0.4684931571811439,-0.4684931571811439
2024-10-23,1.3125007999999525,-0.5940361659516745,-0.5940361659516745
2024-10-24,1.4375007999999525,-0.5312642598262338,-0.5312642598262338
2024-10-25,2.625,0.06506844662527696,0.06506844662527696
2024-10-27,1.0,-0.7509663330054515,-0.7509663330054515
2024-10-28,1.875,-0.31156299012736693,-0.31156299012736693
2024-10-29,2.5,0.0022965404998363096,0.0022965404998363096
2024-11-03,1.1874992000000475,-0.6568088755574659,-0.6568088755574659
2024-11-04,1.8124992000000475,-0.34294934493026263,-0.34294934493026263
2024-11-05,4.6874992000000475,1.1008044959548724,1.1008044959548724
2024-11-06,2.25,-0.123247271751045,-0.123247271751045
2024-11-07,2.375,-0.06047536562560434,-0.06047536562560434
2024-11-08,2.75,0.12784035275071762,0.12784035275071762
2024-11-10,0.75,-0.8765101452563328,-0.8765101452563328
2024-11-11,1.375,-0.5626506146291296,-0.5626506146291296
2024-11-12,2.25,-0.123247271751045,-0.123247271751045
2024-11-15,3.125,0.3161560711270396,0.3161560711270396
2024-11-17,0.8124992000000475,-0.8451245939337878,-0.8451245939337878
2024-11-18,1.6874992000000475,-0.4057212510557033,-0.4057212510557033
2024-11-19,2.3125007999999525,-0.09186091694814931,-0.09186091694814931
2024-11-20,1.25,-0.6254225207545702,-0.6254225207545702
2024-11-21,2.0,-0.2487910840019263,-0.2487910840019263
2024-11-22,1.875,-0.31156299012736693,-0.31156299012736693
2024-11-24,0.875,-0.8137382391308922,-0.8137382391308922
2024-11-25,2.6874992000000475,0.09645399794782193,0.09645399794782193
2024-11-26,1.75,-0.3743348962528076,-0.3743348962528076
2024-11-28,0.875,-0.8137382391308922,-0.8137382391308922
2024-11-29,4.6875,1.1008048976950477,1.1008048976950477
2024-12-01,3.875,0.6927875078796835,0.6927875078796835
2024-12-02,4.75,1.132190850757768,1.132190850757768
2024-12-03,1.5625,-0.4684927554409686,-0.4684927554409686
2024-12-04,2.75,0.12784035275071762,0.12784035275071762
2024-12-05,3.375,0.4416998833779209,0.4416998833779209
2024-12-09,2.5,0.0022965404998363096,0.0022965404998363096
2024-12-10,2.1875,-0.15463322481376532,-0.15463322481376532
2024-12-13,2.125,-0.18601917787648564,-0.18601917787648564
2024-12-15,0.4375,-1.0334399105699343,-1.0334399105699343
2024-12-16,1.4375,-0.5312646615664092,-0.5312646615664092
2024-12-17,2.0,-0.2487910840019263,-0.2487910840019263
2024-12-18,5.3125,1.414664428322251,1.414664428322251
2024-12-22,0.4375,-1.0334399105699343,-1.0334399105699343
2024-12-23,1.1875,-0.6568084738172906,-0.6568084738172906
2024-12-24,1.0,-0.7509663330054515,-0.7509663330054515
