Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9318828008957688,-0.9318828008957688
2024-10-14,1.625,-0.38861707251986216,-0.38861707251986216
2024-10-16,1.0625007999999525,-0.6602495503855427,-0.6602495503855427
2024-10-17,2.3125007999999525,-0.056620963301202,-0.056620963301202
2024-10-18,1.3124992000000475,-0.5395246056132201,-0.5395246056132201
2024-10-20,0.375,-0.9922456596042029,-0.9922456596042029
2024-10-21,3.125,0.33573723198134664,0.33573723198134664
2024-10-22,1.5624992000000475,-0.418798888196352,-0.418798888196352
2024-10-23,1.3125007999999525,-0.5395238329686746,-0.5395238329686746
2024-10-24,1.4375007999999525,-0.47916097426024046,-0.47916097426024046
2024-10-27,1.0,-0.6904313660620325,-0.6904313660620325
2024-10-28,1.875,-0.26789135510299406,-0.26789135510299406
2024-10-29,2.5,0.033922938439176306,0.033922938439176306
2024-11-03,1.1874992000000475,-0.5998874643216542,-0.5998874643216542
2024-11-04,1.8124992000000475,-0.29807317077948386,-0.29807317077948386
2024-11-05,4.6874992000000475,1.0902725795144996,1.0902725795144996
2024-11-06,2.25,-0.08680277897769183,-0.08680277897769183
2024-11-07,2.375,-0.026439920269257764,-0.026439920269257764
2024-11-10,0.75,-0.8111570834789007,-0.8111570834789007
2024-11-11,1.375,-0.5093427899367303,-0.5093427899367303
2024-11-15,3.125,0.33573723198134664,0.33573723198134664
2024-11-17,0.8124992000000475,-0.7809760404469565,-0.7809760404469565
2024-11-18,1.6874992000000475,-0.3584360294879179,-0.3584360294879179
2024-11-19,2.3125007999999525,-0.056620963301202,-0.056620963301202
2024-11-20,1.25,-0.5697056486451644,-0.5697056486451644
2024-11-21,2.0,-0.20752849639455997,-0.20752849639455997
2024-11-24,0.875,-0.7507942247704665,-0.7507942247704665
2024-11-25,2.6874992000000475,0.1244668401795546,0.1244668401795546
2024-11-26,1.75,-0.3282542138114281,-0.3282542138114281
2024-11-28,0.875,-0.7507942247704665,-0.7507942247704665
2024-11-29,4.6875,1.0902729658367725,1.0902729658367725
2024-12-01,3.875,0.6979143842319511,0.6979143842319511
2024-12-02,4.75,1.1204543951909895,1.1204543951909895
2024-12-03,1.5625,-0.4187985018740792,-0.4187985018740792
2024-12-04,2.75,0.15464865585604445,0.15464865585604445
2024-12-05,3.375,0.4564629493982148,0.4564629493982148
2024-12-10,2.1875,-0.11698420833190887,-0.11698420833190887
2024-12-13,2.125,-0.1471656376861259,-0.1471656376861259
2024-12-15,0.4375,-0.9620642302499858,-0.9620642302499858
2024-12-16,1.4375,-0.4791613605825133,-0.4791613605825133
2024-12-17,2.0,-0.20752849639455997,-0.20752849639455997
2024-12-18,5.3125,1.3920872593789428,1.3920872593789428
2024-12-22,0.4375,-0.9620642302499858,-0.9620642302499858
2024-12-23,1.1875,-0.5998870779993815,-0.5998870779993815
2024-12-24,1.0,-0.6904313660620325,-0.6904313660620325
2024-12-25,0.75,-0.8111570834789007,-0.8111570834789007
2024-12-26,1.375,-0.5093427899367303,-0.5093427899367303
2024-12-27,1.1875,-0.5998870779993815,-0.5998870779993815
2024-12-29,0.375,-0.9922456596042029,-0.9922456596042029
2024-12-30,2.625,0.09428579714761037,0.09428579714761037
2024-12-31,1.5,-0.44897993122829627,-0.44897993122829627
2025-01-01,0.8125,-0.7809756541246836,-0.7809756541246836
2025-01-02,2.0,-0.20752849639455997,-0.20752849639455997
2025-01-03,1.75,-0.3282542138114281,-0.3282542138114281
2025-01-05,0.5625,-0.9017013715415517,-0.9017013715415517
2025-01-06,1.5,-0.44897993122829627,-0.44897993122829627
2025-01-07,1.75,-0.3282542138114281,-0.3282542138114281
2025-01-08,1.6875,-0.35843564316564513,-0.35843564316564513
2025-01-09,1.125,-0.6300685073535984,-0.6300685073535984
2025-01-12,1.0,-0.6904313660620325,-0.6904313660620325
2025-01-16,2.8125,0.18483008521026148,0.18483008521026148
2025-01-17,2.0625,-0.17734706704034295,-0.17734706704034295
2025-01-19,0.6875,-0.8413385128331177,-0.8413385128331177
2025-01-20,2.375,-0.026439920269257764,-0.026439920269257764
2025-01-21,1.9375,-0.237709925748777,-0.237709925748777
