Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2346631900257243,-1.2346631900257243
2024-10-14,1.625,-0.2089429771504125,-0.2089429771504125
2024-10-16,1.0625007999999525,-0.7218023541870714,-0.7218023541870714
2024-10-17,2.3125007999999525,0.41788677122994167,0.41788677122994167
2024-10-18,1.3124992000000475,-0.4938659879056627,-0.4938659879056627
2024-10-20,0.375,-1.3486321025674255,-1.3486321025674255
2024-10-21,3.125,1.1586839733500032,1.1586839733500032
2024-10-22,1.5624992000000475,-0.2659281628222601,-0.2659281628222601
2024-10-23,1.3125007999999525,-0.4938645291036688,-0.4938645291036688
2024-10-24,1.4375007999999525,-0.3798956165619675,-0.3798956165619675
2024-10-27,1.0,-0.778787539858919,-0.778787539858919
2024-10-28,1.875,0.018994847932990125,0.018994847932990125
2024-10-29,2.5,0.5888394106414967,0.5888394106414967
2024-11-03,1.1874992000000475,-0.607834900447364,-0.607834900447364
2024-11-04,1.8124992000000475,-0.037990337738857495,-0.037990337738857495
2024-11-05,4.6874992000000475,2.5832946507202723,2.5832946507202723
2024-11-06,2.25,0.36090158555809404,0.36090158555809404
2024-11-07,2.375,0.47487049809979537,0.47487049809979537
2024-11-10,0.75,-1.0067253649423216,-1.0067253649423216
2024-11-11,1.375,-0.4368808022338151,-0.4368808022338151
2024-11-15,3.125,1.1586839733500032,1.1586839733500032
2024-11-17,0.8124992000000475,-0.9497416380724679,-0.9497416380724679
2024-11-18,1.6874992000000475,-0.1519592502805588,-0.1519592502805588
2024-11-19,2.3125007999999525,0.41788677122994167,0.41788677122994167
2024-11-20,1.25,-0.5508497147755165,-0.5508497147755165
2024-11-21,2.0,0.13296376047469144,0.13296376047469144
2024-11-24,0.875,-0.8927564524006204,-0.8927564524006204
2024-11-25,2.6874992000000475,0.7597920500530517,0.7597920500530517
2024-11-26,1.75,-0.09497406460871119,-0.09497406460871119
2024-11-28,0.875,-0.8927564524006204,-0.8927564524006204
2024-11-29,4.6875,2.5832953801212692,2.5832953801212692
2024-12-01,3.875,1.8424974486002108,1.8424974486002108
2024-12-02,4.75,2.64027983639212,2.64027983639212
2024-12-03,1.5625,-0.2659274334212631,-0.2659274334212631
2024-12-04,2.75,0.8167772357248992,0.8167772357248992
2024-12-05,3.375,1.386621798433406,1.386621798433406
2024-12-10,2.1875,0.3039171292872434,0.3039171292872434
2024-12-13,2.125,0.24693267301639274,0.24693267301639274
2024-12-15,0.4375,-1.291647646296575,-1.291647646296575
2024-12-16,1.4375,-0.37989634596296445,-0.37989634596296445
2024-12-17,2.0,0.13296376047469144,0.13296376047469144
2024-12-18,5.3125,3.153139942829776,3.153139942829776
2024-12-22,0.4375,-1.291647646296575,-1.291647646296575
2024-12-23,1.1875,-0.6078341710463671,-0.6078341710463671
2024-12-24,1.0,-0.778787539858919,-0.778787539858919
2024-12-25,0.75,-1.0067253649423216,-1.0067253649423216
2024-12-26,1.375,-0.4368808022338151,-0.4368808022338151
2024-12-27,1.1875,-0.6078341710463671,-0.6078341710463671
2024-12-29,0.375,-1.3486321025674255,-1.3486321025674255
2024-12-30,2.625,0.702808323183198,0.702808323183198
2024-12-31,1.5,-0.3229118896921138,-0.3229118896921138
2025-01-01,0.8125,-0.949740908671471,-0.949740908671471
2025-01-02,2.0,0.13296376047469144,0.13296376047469144
2025-01-03,1.75,-0.09497406460871119,-0.09497406460871119
2025-01-05,0.5625,-1.1776787337548735,-1.1776787337548735
2025-01-06,1.5,-0.3229118896921138,-0.3229118896921138
2025-01-07,2.0,0.13296376047469144,0.13296376047469144
2025-01-08,1.6875,-0.15195852087956183,-0.15195852087956183
2025-01-09,1.125,-0.6648186273172177,-0.6648186273172177
2025-01-10,4.1875,2.127419729954464,2.127419729954464
2025-01-12,1.0,-0.778787539858919,-0.778787539858919
2025-01-13,1.75,-0.09497406460871119,-0.09497406460871119
2025-01-14,1.5625,-0.2659274334212631,-0.2659274334212631
2025-01-15,3.5,1.500590710975107,1.500590710975107
2025-01-16,2.8125,0.8737616919957499,0.8737616919957499
2025-01-17,2.0625,0.1899482167455421,0.1899482167455421
2025-01-19,0.6875,-1.0637098212131724,-1.0637098212131724
2025-01-20,2.375,0.47487049809979537,0.47487049809979537
2025-01-21,2.125,0.24693267301639274,0.24693267301639274
2025-01-22,1.375,-0.4368808022338151,-0.4368808022338151
2025-01-23,1.6875,-0.15195852087956183,-0.15195852087956183
2025-01-24,1.3125,-0.4938652585046658,-0.4938652585046658
2025-01-26,0.6875,-1.0637098212131724,-1.0637098212131724
2025-01-27,2.625,0.702808323183198,0.702808323183198
2025-01-28,1.125,-0.6648186273172177,-0.6648186273172177
