Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9870364936227216,-0.9870364936227216
2024-10-14,1.625,-0.4240217588302092,-0.4240217588302092
2024-10-15,1.375,-0.5491361443396564,-0.5491361443396564
2024-10-16,1.0625007999999525,-0.7055287258604556,-0.7055287258604556
2024-10-17,2.3125007999999525,-0.07995679831321953,-0.07995679831321953
2024-10-18,1.3124992000000475,-0.580415141083028,-0.580415141083028
2024-10-20,0.375,-1.049593686377445,-1.049593686377445
2024-10-21,3.125,0.326664554226474,0.326664554226474
2024-10-22,1.5624992000000475,-0.45530075557358085,-0.45530075557358085
2024-10-23,1.3125007999999525,-0.5804143403510084,-0.5804143403510084
2024-10-24,1.4375007999999525,-0.5178571475962848,-0.5178571475962848
2024-10-25,2.625,0.07643578320757961,0.07643578320757961
2024-10-27,1.0,-0.7368077226038272,-0.7368077226038272
2024-10-28,1.875,-0.298907373320762,-0.298907373320762
2024-10-29,2.5,0.013878590452856013,0.013878590452856013
2024-11-03,1.1874992000000475,-0.6429723338377517,-0.6429723338377517
2024-11-04,1.8124992000000475,-0.33018637006413365,-0.33018637006413365
2024-11-05,4.6874992000000475,1.1086290632945093,1.1086290632945093
2024-11-06,2.25,-0.11123579505659119,-0.11123579505659119
2024-11-07,2.375,-0.04867860230186759,-0.04867860230186759
2024-11-08,2.75,0.13899297596230323,0.13899297596230323
2024-11-10,0.75,-0.8619221081132744,-0.8619221081132744
2024-11-11,1.375,-0.5491361443396564,-0.5491361443396564
2024-11-12,2.25,-0.11123579505659119,-0.11123579505659119
2024-11-15,3.125,0.326664554226474,0.326664554226474
2024-11-17,0.8124992000000475,-0.8306439121019225,-0.8306439121019225
2024-11-18,1.6874992000000475,-0.39274356281885725,-0.39274356281885725
2024-11-19,2.3125007999999525,-0.07995679831321953,-0.07995679831321953
2024-11-20,1.25,-0.61169333709438,-0.61169333709438
2024-11-21,2.0,-0.2363501805660384,-0.2363501805660384
2024-11-22,1.875,-0.298907373320762,-0.298907373320762
2024-11-24,0.875,-0.7993649153585508,-0.7993649153585508
2024-11-25,2.6874992000000475,0.10771397921893155,0.10771397921893155
2024-11-26,1.75,-0.3614645660754856,-0.3614645660754856
2024-11-28,0.875,-0.7993649153585508,-0.7993649153585508
2024-11-29,4.6875,1.108629463660519,1.108629463660519
2024-12-01,3.875,0.7020077107548156,0.7020077107548156
2024-12-02,4.75,1.1399080600378808,1.1399080600378808
2024-12-03,1.5625,-0.455300355207571,-0.455300355207571
2024-12-04,2.75,0.13899297596230323,0.13899297596230323
2024-12-05,3.375,0.4517789397359212,0.4517789397359212
2024-12-09,2.5,0.013878590452856013,0.013878590452856013
2024-12-10,2.1875,-0.142514391433953,-0.142514391433953
2024-12-13,2.125,-0.1737929878113148,-0.1737929878113148
2024-12-15,0.4375,-1.0183150900000835,-1.0183150900000835
2024-12-16,1.4375,-0.5178575479622946,-0.5178575479622946
2024-12-17,2.0,-0.2363501805660384,-0.2363501805660384
2024-12-18,5.3125,1.421415427434137,1.421415427434137
2024-12-22,0.4375,-1.0183150900000835,-1.0183150900000835
2024-12-23,1.1875,-0.6429719334717418,-0.6429719334717418
2024-12-24,1.0,-0.7368077226038272,-0.7368077226038272
2024-12-25,0.75,-0.8619221081132744,-0.8619221081132744
2024-12-26,1.375,-0.5491361443396564,-0.5491361443396564
2024-12-27,1.1875,-0.6429719334717418,-0.6429719334717418
2024-12-29,0.375,-1.049593686377445,-1.049593686377445
2024-12-30,2.625,0.07643578320757961,0.07643578320757961
2024-12-31,1.5,-0.4865789515849328,-0.4865789515849328
2025-01-01,0.8125,-0.8306435117359126,-0.8306435117359126
2025-01-02,2.0,-0.2363501805660384,-0.2363501805660384
2025-01-03,1.75,-0.3614645660754856,-0.3614645660754856
2025-01-05,0.5625,-0.9557578972453598,-0.9557578972453598
2025-01-06,1.5,-0.4865789515849328,-0.4865789515849328
2025-01-07,1.75,-0.3614645660754856,-0.3614645660754856
2025-01-08,1.6875,-0.3927431624528474,-0.3927431624528474
2025-01-09,1.125,-0.6742505298491036,-0.6742505298491036
2025-01-12,1.0,-0.7368077226038272,-0.7368077226038272
2025-01-13,1.75,-0.3614645660754856,-0.3614645660754856
2025-01-16,2.8125,0.17027157233966503,0.17027157233966503
2025-01-17,2.0625,-0.2050715841886766,-0.2050715841886766
2025-01-19,0.6875,-0.8932007044906362,-0.8932007044906362
2025-01-20,2.375,-0.04867860230186759,-0.04867860230186759
2025-01-21,1.9375,-0.2676287769434002,-0.2676287769434002
2025-01-22,1.375,-0.5491361443396564,-0.5491361443396564
2025-01-23,1.6875,-0.3927431624528474,-0.3927431624528474
2025-01-24,1.3125,-0.5804147407170182,-0.5804147407170182
2025-01-26,0.6875,-0.8932007044906362,-0.8932007044906362
2025-01-27,2.625,0.07643578320757961,0.07643578320757961
2025-01-28,1.4375,-0.5178575479622946,-0.5178575479622946
2025-01-29,2.3125,-0.07995719867922939,-0.07995719867922939
2025-02-02,1.5625,-0.455300355207571,-0.455300355207571
