Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14223457824053862,-0.14223457824053862
2024-10-13,0.5,-1.2168959888986661,-1.2168959888986661
2024-10-15,1.375,-0.46463300143797687,-0.46463300143797687
2024-10-16,1.0625007999999525,-0.7332976663192468,-0.7332976663192468
2024-10-17,2.3125007999999525,0.3413637443388808,0.3413637443388808
2024-10-18,1.3124992000000475,-0.5183667597541453,-0.5183667597541453
2024-10-20,0.375,-1.324362129964479,-1.324362129964479
2024-10-21,3.125,1.0398929734834017,1.0398929734834017
2024-10-22,1.75,-0.14223457824053862,-0.14223457824053862
2024-10-23,1.3125007999999525,-0.5183653841876212,-0.5183653841876212
2024-10-25,2.625,0.6100284092201507,0.6100284092201507
2024-10-27,1.0,-0.7870314246354152,-0.7870314246354152
2024-10-28,1.875,-0.03476843717472586,-0.03476843717472586
2024-11-01,5.375,2.9742835126680314,2.9742835126680314
2024-11-03,1.1874992000000475,-0.625832900819958,-0.625832900819958
2024-11-04,1.6874992000000475,-0.19596833655670698,-0.19596833655670698
2024-11-05,4.6874992000000475,2.383219049022799,2.383219049022799
2024-11-06,2.25,0.2876299860227124,0.2876299860227124
2024-11-08,2.75,0.7174945502859634,0.7174945502859634
2024-11-10,0.75,-1.0019637067670406,-1.0019637067670406
2024-11-14,3.8125007999999525,1.630957437128634,1.630957437128634
2024-11-15,3.125,1.0398929734834017,1.0398929734834017
2024-11-17,0.8124992000000475,-0.9482313240173963,-0.9482313240173963
2024-11-18,1.6874992000000475,-0.19596833655670698,-0.19596833655670698
2024-11-19,2.3125007999999525,0.3413637443388808,0.3413637443388808
2024-11-20,1.25,-0.5720991425037897,-0.5720991425037897
2024-11-22,1.875,-0.03476843717472586,-0.03476843717472586
2024-11-24,0.875,-0.894497565701228,-0.894497565701228
2024-11-25,2.6874992000000475,0.6637607919697951,0.6637607919697951
2024-11-27,1.5,-0.3571668603721641,-0.3571668603721641
2024-11-28,0.875,-0.894497565701228,-0.894497565701228
2024-11-29,4.6875,2.383219736806061,2.383219736806061
2024-12-01,3.875,1.6846898198782783,1.6846898198782783
2024-12-02,4.875,2.5444189484047803,2.5444189484047803
2024-12-03,1.5,-0.3571668603721641,-0.3571668603721641
2024-12-04,3.1875,1.0936260440163081,1.0936260440163081
2024-12-09,2.5,0.5025622681543379,0.5025622681543379
2024-12-12,2.3125,0.34136305655561877,0.34136305655561877
2024-12-13,2.125,0.18016384495689966,0.18016384495689966
2024-12-15,0.4375,-1.2706290594315726,-1.2706290594315726
2024-12-16,1.5,-0.3571668603721641,-0.3571668603721641
2024-12-17,2.0,0.0726977038910869,0.0726977038910869
2024-12-20,2.125,0.18016384495689966,0.18016384495689966
2024-12-22,0.4375,-1.2706290594315726,-1.2706290594315726
2024-12-23,1.1875,-0.625832213036696,-0.625832213036696
2024-12-24,1.0,-0.7870314246354152,-0.7870314246354152
2024-12-25,0.75,-1.0019637067670406,-1.0019637067670406
2024-12-26,1.375,-0.46463300143797687,-0.46463300143797687
2024-12-27,1.1875,-0.625832213036696,-0.625832213036696
2024-12-29,0.375,-1.324362129964479,-1.324362129964479
2024-12-30,2.625,0.6100284092201507,0.6100284092201507
2024-12-31,1.5,-0.3571668603721641,-0.3571668603721641
2025-01-01,0.8125,-0.9482306362341343,-0.9482306362341343
2025-01-02,2.0,0.0726977038910869,0.0726977038910869
2025-01-03,1.75,-0.14223457824053862,-0.14223457824053862
2025-01-05,0.5625,-1.1631629183657597,-1.1631629183657597
2025-01-06,1.5,-0.3571668603721641,-0.3571668603721641
2025-01-07,2.0,0.0726977038910869,0.0726977038910869
2025-01-08,1.6875,-0.195967648773445,-0.195967648773445
2025-01-09,1.125,-0.6795652835696024,-0.6795652835696024
2025-01-10,4.1875,1.9533551725428102,1.9533551725428102
2025-01-12,1.0,-0.7870314246354152,-0.7870314246354152
2025-01-13,1.75,-0.14223457824053862,-0.14223457824053862
2025-01-14,1.5625,-0.30343378983925773,-0.30343378983925773
2025-01-15,3.5,1.3622913966808399,1.3622913966808399
2025-01-16,2.8125,0.7712276208188699,0.7712276208188699
2025-01-17,2.0625,0.12643077442399328,0.12643077442399328
2025-01-19,0.5,-1.2168959888986661,-1.2168959888986661
