Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9460404375606413,-0.9460404375606413
2024-10-14,1.625,-0.2435099480639637,-0.2435099480639637
2024-10-16,1.0625007999999525,-0.5947746932350951,-0.5947746932350951
2024-10-17,2.3125007999999525,0.18581473953899097,0.18581473953899097
2024-10-18,1.3124992000000475,-0.43865780583469255,-0.43865780583469255
2024-10-20,0.375,-1.0240993808380499,-1.0240993808380499
2024-10-21,3.125,0.6931973712649396,0.6931973712649396
2024-10-22,1.5624992000000475,-0.2825399192798753,-0.2825399192798753
2024-10-23,1.3125007999999525,-0.4386568066802779,-0.4386568066802779
2024-10-24,1.4375007999999525,-0.3605978634028693,-0.3605978634028693
2024-10-27,1.0,-0.6338046644510068,-0.6338046644510068
2024-10-28,1.875,-0.08739206150914648,-0.08739206150914648
2024-10-29,2.5,0.3029026548778966,0.3029026548778966
2024-11-03,1.1874992000000475,-0.5167167491121012,-0.5167167491121012
2024-11-04,1.8124992000000475,-0.12642203272505811,-0.12642203272505811
2024-11-05,4.6874992000000475,1.66893366265534,1.66893366265534
2024-11-06,2.25,0.14678476832307935,0.14678476832307935
2024-11-07,2.375,0.22484371160048797,0.22484371160048797
2024-11-10,0.75,-0.789922551005824,-0.789922551005824
2024-11-11,1.375,-0.39962783461878093,-0.39962783461878093
2024-11-15,3.125,0.6931973712649396,0.6931973712649396
2024-11-17,0.8124992000000475,-0.750893578944327,-0.750893578944327
2024-11-18,1.6874992000000475,-0.20448097600246673,-0.20448097600246673
2024-11-19,2.3125007999999525,0.18581473953899097,0.18581473953899097
2024-11-20,1.25,-0.4776867778961896,-0.4776867778961896
2024-11-21,2.0,-0.009333118231737868,-0.009333118231737868
2024-11-24,0.875,-0.7118636077284154,-0.7118636077284154
2024-11-25,2.6874992000000475,0.4199905702168022,0.4199905702168022
2024-11-26,1.75,-0.16545100478655508,-0.16545100478655508
2024-11-28,0.875,-0.7118636077284154,-0.7118636077284154
2024-11-29,4.6875,1.6689341622325473,1.6689341622325473
2024-12-01,3.875,1.1615510309293913,1.1615510309293913
2024-12-02,4.75,1.7079636338712516,1.7079636338712516
2024-12-03,1.5625,-0.282539419702668,-0.282539419702668
2024-12-04,2.75,0.4590205414327138,0.4590205414327138
2024-12-05,3.375,0.8493152578197569,0.8493152578197569
2024-12-10,2.1875,0.10775529668437506,0.10775529668437506
2024-12-13,2.125,0.06872582504567075,0.06872582504567075
2024-12-15,0.4375,-0.9850699091993456,-0.9850699091993456
2024-12-16,1.4375,-0.36059836298007664,-0.36059836298007664
2024-12-17,2.0,-0.009333118231737868,-0.009333118231737868
2024-12-18,5.3125,2.0592288786195905,2.0592288786195905
2024-12-22,0.4375,-0.9850699091993456,-0.9850699091993456
2024-12-23,1.1875,-0.5167162495348938,-0.5167162495348938
2024-12-24,1.0,-0.6338046644510068,-0.6338046644510068
2024-12-25,0.75,-0.789922551005824,-0.789922551005824
2024-12-26,1.375,-0.39962783461878093,-0.39962783461878093
2024-12-27,1.1875,-0.5167162495348938,-0.5167162495348938
2024-12-29,0.375,-1.0240993808380499,-1.0240993808380499
2024-12-30,2.625,0.38096159815530517,0.38096159815530517
2024-12-31,1.5,-0.32156889134137234,-0.32156889134137234
2025-01-01,0.8125,-0.7508930793671197,-0.7508930793671197
2025-01-02,2.0,-0.009333118231737868,-0.009333118231737868
2025-01-03,1.75,-0.16545100478655508,-0.16545100478655508
2025-01-05,0.5625,-0.9070109659219369,-0.9070109659219369
2025-01-06,1.5,-0.32156889134137234,-0.32156889134137234
2025-01-07,1.75,-0.16545100478655508,-0.16545100478655508
2025-01-08,1.6875,-0.2044804764252594,-0.2044804764252594
2025-01-09,1.125,-0.5557457211735981,-0.5557457211735981
2025-01-12,1.0,-0.6338046644510068,-0.6338046644510068
2025-01-16,2.8125,0.4980500130714181,0.4980500130714181
2025-01-17,2.0625,0.029696353406966438,0.029696353406966438
2025-01-19,0.6875,-0.8289520226445283,-0.8289520226445283
2025-01-20,2.375,0.22484371160048797,0.22484371160048797
2025-01-21,1.9375,-0.048362589870442174,-0.048362589870442174
2025-01-22,1.375,-0.39962783461878093,-0.39962783461878093
2025-01-23,1.6875,-0.2044804764252594,-0.2044804764252594
2025-01-26,0.6875,-0.8289520226445283,-0.8289520226445283
2025-01-27,2.625,0.38096159815530517,0.38096159815530517
2025-01-28,1.4375,-0.36059836298007664,-0.36059836298007664
2025-01-29,2.3125,0.18581423996178367,0.18581423996178367
