Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1140090064758335,-1.1140090064758335
2024-10-14,1.625,-0.18709856678183806,-0.18709856678183806
2024-10-16,1.0625007999999525,-0.6505531274925622,-0.6505531274925622
2024-10-17,2.3125007999999525,0.37934736105632155,0.37934736105632155
2024-10-18,1.3124992000000475,-0.4445743480553325,-0.4445743480553325
2024-10-20,0.375,-1.2169990553307217,-1.2169990553307217
2024-10-21,3.125,1.0487820194768225,1.0487820194768225
2024-10-22,1.5624992000000475,-0.2385942503455558,-0.2385942503455558
2024-10-23,1.3125007999999525,-0.44457302978278546,-0.44457302978278546
2024-10-24,1.4375007999999525,-0.3415829809278971,-0.3415829809278971
2024-10-27,1.0,-0.7020488110562799,-0.7020488110562799
2024-10-28,1.875,0.01888153092793869,0.01888153092793869
2024-10-29,2.5,0.5338317752023806,0.5338317752023806
2024-11-03,1.1874992000000475,-0.547564396910221,-0.547564396910221
2024-11-04,1.8124992000000475,-0.032614152635779034,-0.032614152635779034
2024-11-05,4.6874992000000475,2.336156971026653,2.336156971026653
2024-11-06,2.25,0.3278516774926038,0.3278516774926038
2024-11-07,2.375,0.4308417263474922,0.4308417263474922
2024-11-10,0.75,-0.9080289087660567,-0.9080289087660567
2024-11-11,1.375,-0.3930786644916148,-0.3930786644916148
2024-11-15,3.125,1.0487820194768225,1.0487820194768225
2024-11-17,0.8124992000000475,-0.856534543474886,-0.856534543474886
2024-11-18,1.6874992000000475,-0.1356042014906674,-0.1356042014906674
2024-11-19,2.3125007999999525,0.37934736105632155,0.37934736105632155
2024-11-20,1.25,-0.4960687133465032,-0.4960687133465032
2024-11-21,2.0,0.12187157978282706,0.12187157978282706
2024-11-24,0.875,-0.8050388599111683,-0.8050388599111683
2024-11-25,2.6874992000000475,0.6883161893484396,0.6883161893484396
2024-11-26,1.75,-0.08410851792694969,-0.08410851792694969
2024-11-28,0.875,-0.8050388599111683,-0.8050388599111683
2024-11-29,4.6875,2.3361576301629268,2.3361576301629268
2024-12-01,3.875,1.6667223126061526,1.6667223126061526
