Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9806883493471296,-0.9806883493471296
2024-10-14,1.625,-0.42868926069279434,-0.42868926069279434
2024-10-15,1.375,-0.5513557248382022,-0.5513557248382022
2024-10-16,1.0625007999999525,-0.7046884124873,-0.7046884124873
2024-10-17,2.3125007999999525,-0.09135609176026083,-0.09135609176026083
2024-10-18,1.3124992000000475,-0.5820227334072161,-0.5820227334072161
2024-10-20,0.375,-1.0420215814198335,-1.0420215814198335
2024-10-21,3.125,0.3073095241796527,0.3073095241796527
2024-10-22,1.5624992000000475,-0.4593562692618083,-0.4593562692618083
2024-10-23,1.3125007999999525,-0.5820219483418921,-0.5820219483418921
2024-10-24,1.4375007999999525,-0.5206887162691882,-0.5206887162691882
2024-10-25,2.625,0.061976595888837006,0.061976595888837006
2024-10-27,1.0,-0.7353554210563139,-0.7353554210563139
2024-10-28,1.875,-0.3060227965473865,-0.3060227965473865
2024-10-29,2.5,0.0006433638161330875,0.0006433638161330875
2024-11-03,1.1874992000000475,-0.64335596547992,-0.64335596547992
2024-11-04,1.8124992000000475,-0.33668980511640045,-0.33668980511640045
2024-11-05,4.6874992000000475,1.0739745325557897,1.0739745325557897
2024-11-06,2.25,-0.12202310032927476,-0.12202310032927476
2024-11-07,2.375,-0.06068986825657083,-0.06068986825657083
2024-11-08,2.75,0.12330982796154093,0.12330982796154093
2024-11-10,0.75,-0.8580218852017217,-0.8580218852017217
2024-11-11,1.375,-0.5513557248382022,-0.5513557248382022
2024-11-12,2.25,-0.12202310032927476,-0.12202310032927476
2024-11-15,3.125,0.3073095241796527,0.3073095241796527
2024-11-17,0.8124992000000475,-0.8273556616980318,-0.8273556616980318
2024-11-18,1.6874992000000475,-0.39802303718910437,-0.39802303718910437
2024-11-19,2.3125007999999525,-0.09135609176026083,-0.09135609176026083
2024-11-20,1.25,-0.6126889569109061,-0.6126889569109061
2024-11-21,2.0,-0.2446895644746826,-0.2446895644746826
2024-11-22,1.875,-0.3060227965473865,-0.3060227965473865
2024-11-24,0.875,-0.7966886531290178,-0.7966886531290178
2024-11-25,2.6874992000000475,0.092642819392527,0.092642819392527
2024-11-26,1.75,-0.3673560286200904,-0.3673560286200904
2024-11-28,0.875,-0.7966886531290178,-0.7966886531290178
2024-11-29,4.6875,1.0739749250884516,1.0739749250884516
2024-12-01,3.875,0.6753089166158762,0.6753089166158762
2024-12-02,4.75,1.1046415411248036,1.1046415411248036
2024-12-03,1.5625,-0.4593558767291463,-0.4593558767291463
2024-12-04,2.75,0.12330982796154093,0.12330982796154093
2024-12-05,3.375,0.4299759883250605,0.4299759883250605
2024-12-09,2.5,0.0006433638161330875,0.0006433638161330875
2024-12-10,2.1875,-0.1526897163656267,-0.1526897163656267
2024-12-13,2.125,-0.18335633240197866,-0.18335633240197866
2024-12-15,0.4375,-1.0113549653834815,-1.0113549653834815
2024-12-16,1.4375,-0.5206891088018503,-0.5206891088018503
2024-12-17,2.0,-0.2446895644746826,-0.2446895644746826
2024-12-18,5.3125,1.3806410854519713,1.3806410854519713
2024-12-22,0.4375,-1.0113549653834815,-1.0113549653834815
2024-12-23,1.1875,-0.6433555729472581,-0.6433555729472581
2024-12-24,1.0,-0.7353554210563139,-0.7353554210563139
2024-12-25,0.75,-0.8580218852017217,-0.8580218852017217
2024-12-26,1.375,-0.5513557248382022,-0.5513557248382022
