Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9423086925982183,-0.9423086925982183
2024-10-14,1.625,-0.36952842142680153,-0.36952842142680153
2024-10-16,1.0625007999999525,-0.655918149702119,-0.655918149702119
2024-10-17,2.3125007999999525,-0.019495626178322713,-0.019495626178322713
2024-10-18,1.3124992000000475,-0.5286344596181415,-0.5286344596181415
2024-10-20,0.375,-1.005950944950598,-1.005950944950598
2024-10-21,3.125,0.39417860680175404,0.39417860680175404
2024-10-22,1.5624992000000475,-0.40134995491338227,-0.40134995491338227
2024-10-23,1.3125007999999525,-0.5286336449973598,-0.5286336449973598
2024-10-24,1.4375007999999525,-0.46499139264498013,-0.46499139264498013
2024-10-27,1.0,-0.6877396831886997,-0.6877396831886997
2024-10-28,1.875,-0.2422439167220423,-0.2422439167220423
2024-10-29,2.5,0.07596734503985586,0.07596734503985586
2024-11-03,1.1874992000000475,-0.5922767119705211,-0.5922767119705211
2024-11-04,1.8124992000000475,-0.274065450208623,-0.274065450208623
2024-11-05,4.6874992000000475,1.1897063538961086,1.1897063538961086
2024-11-06,2.25,-0.051317159664903404,-0.051317159664903404
2024-11-07,2.375,0.01232509268747623,0.01232509268747623
2024-11-10,0.75,-0.815024187893459,-0.815024187893459
2024-11-11,1.375,-0.4968129261315608,-0.4968129261315608
2024-11-15,3.125,0.39417860680175404,0.39417860680175404
2024-11-17,0.8124992000000475,-0.78320346902766,-0.78320346902766
2024-11-18,1.6874992000000475,-0.33770770256100263,-0.33770770256100263
2024-11-19,2.3125007999999525,-0.019495626178322713,-0.019495626178322713
2024-11-20,1.25,-0.5604551784839404,-0.5604551784839404
2024-11-21,2.0,-0.17860166436966265,-0.17860166436966265
2024-11-24,0.875,-0.7513819355410793,-0.7513819355410793
2024-11-25,2.6874992000000475,0.17143031625803443,0.17143031625803443
2024-11-26,1.75,-0.30588616907442195,-0.30588616907442195
2024-11-28,0.875,-0.7513819355410793,-0.7513819355410793
2024-11-29,4.6875,1.1897067612064993,1.1897067612064993
2024-12-01,3.875,0.7760321209160318,0.7760321209160318
2024-12-02,4.75,1.2215278873826891,1.2215278873826891
2024-12-03,1.5625,-0.40134954760299135,-0.40134954760299135
2024-12-04,2.75,0.20325184974461513,0.20325184974461513
2024-12-05,3.375,0.5214631115065133,0.5214631115065133
2024-12-10,2.1875,-0.08313828584109322,-0.08313828584109322
2024-12-13,2.125,-0.11495941201728303,-0.11495941201728303
2024-12-15,0.4375,-0.9741298187744081,-0.9741298187744081
2024-12-16,1.4375,-0.464991799955371,-0.464991799955371
2024-12-17,2.0,-0.17860166436966265,-0.17860166436966265
2024-12-18,5.3125,1.5079180229683975,1.5079180229683975
2024-12-22,0.4375,-0.9741298187744081,-0.9741298187744081
2024-12-23,1.1875,-0.5922763046601303,-0.5922763046601303
2024-12-24,1.0,-0.6877396831886997,-0.6877396831886997
2024-12-25,0.75,-0.815024187893459,-0.815024187893459
2024-12-26,1.375,-0.4968129261315608,-0.4968129261315608
2024-12-27,1.1875,-0.5922763046601303,-0.5922763046601303
2024-12-29,0.375,-1.005950944950598,-1.005950944950598
2024-12-30,2.625,0.1396095973922355,0.1396095973922355
2024-12-31,1.5,-0.43317067377918117,-0.43317067377918117
2025-01-01,0.8125,-0.7832030617172692,-0.7832030617172692
2025-01-02,2.0,-0.17860166436966265,-0.17860166436966265
