Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2275704789589583,-1.2275704789589583
2024-10-14,1.625,-0.21802407556376627,-0.21802407556376627
2024-10-16,1.0625007999999525,-0.7227965593617403,-0.7227965593617403
2024-10-17,2.3125007999999525,0.3989216666329175,0.3989216666329175
2024-10-18,1.3124992000000475,-0.49845434996205273,-0.49845434996205273
2024-10-20,0.375,-1.339742301558424,-1.339742301558424
2024-10-21,3.125,1.128037795629823,1.128037795629823
2024-10-22,1.5624992000000475,-0.27411070476312116,-0.27411070476312116
2024-10-23,1.3125007999999525,-0.49845291416280874,-0.49845291416280874
2024-10-24,1.4375007999999525,-0.38628109156334295,-0.38628109156334295
2024-10-27,1.0,-0.7788831885610952,-0.7788831885610952
2024-10-28,1.875,0.006319569635165278,0.006319569635165278
2024-10-29,2.5,0.5671786826324942,0.5671786826324942
2024-11-03,1.1874992000000475,-0.6106261725615185,-0.6106261725615185
2024-11-04,1.8124992000000475,-0.04976705956418963,-0.04976705956418963
2024-11-05,4.6874992000000475,2.5301848602235233,2.5301848602235233
2024-11-06,2.25,0.34283503743356264,0.34283503743356264
2024-11-07,2.375,0.45500686003302837,0.45500686003302837
2024-11-10,0.75,-1.0032268337600267,-1.0032268337600267
2024-11-11,1.375,-0.4423677207626978,-0.4423677207626978
2024-11-15,3.125,1.128037795629823,1.128037795629823
2024-11-17,0.8124992000000475,-0.9471416403599159,-0.9471416403599159
2024-11-18,1.6874992000000475,-0.1619388821636554,-0.1619388821636554
2024-11-19,2.3125007999999525,0.3989216666329175,0.3989216666329175
2024-11-20,1.25,-0.5545395433621636,-0.5545395433621636
2024-11-21,2.0,0.11849139223463105,0.11849139223463105
2024-11-24,0.875,-0.891055011160561,-0.891055011160561
2024-11-25,2.6874992000000475,0.7354356986320708,0.7354356986320708
2024-11-26,1.75,-0.1058522529643005,-0.1058522529643005
2024-11-28,0.875,-0.891055011160561,-0.891055011160561
2024-11-29,4.6875,2.5301855781231453,2.5301855781231453
2024-12-01,3.875,1.8010687312266178,1.8010687312266178
2024-12-02,4.75,2.586271489422878,2.586271489422878
2024-12-03,1.5625,-0.2741099868634992,-0.2741099868634992
2024-12-04,2.75,0.7915223278314257,0.7915223278314257
2024-12-05,3.375,1.3523814408287547,1.3523814408287547
2024-12-10,2.1875,0.28674912613382975,0.28674912613382975
2024-12-13,2.125,0.23066321483409682,0.23066321483409682
2024-12-15,0.4375,-1.2836563902586913,-1.2836563902586913
2024-12-16,1.4375,-0.3862818094629649,-0.3862818094629649
2024-12-17,2.0,0.11849139223463105,0.11849139223463105
2024-12-18,5.3125,3.0910446911204743,3.0910446911204743
2024-12-22,0.4375,-1.2836563902586913,-1.2836563902586913
2024-12-23,1.1875,-0.6106254546618965,-0.6106254546618965
2024-12-24,1.0,-0.7788831885610952,-0.7788831885610952
2024-12-25,0.75,-1.0032268337600267,-1.0032268337600267
2024-12-26,1.375,-0.4423677207626978,-0.4423677207626978
2024-12-27,1.1875,-0.6106254546618965,-0.6106254546618965
2024-12-29,0.375,-1.339742301558424,-1.339742301558424
2024-12-30,2.625,0.67935050523196,0.67935050523196
2024-12-31,1.5,-0.3301958981632321,-0.3301958981632321
2025-01-01,0.8125,-0.9471409224602938,-0.9471409224602938
2025-01-02,2.0,0.11849139223463105,0.11849139223463105
2025-01-03,1.75,-0.1058522529643005,-0.1058522529643005
2025-01-05,0.5625,-1.1714845676592254,-1.1714845676592254
2025-01-06,1.5,-0.3301958981632321,-0.3301958981632321
2025-01-07,2.0,0.11849139223463105,0.11849139223463105
2025-01-08,1.6875,-0.1619381642640334,-0.1619381642640334
2025-01-09,1.125,-0.6667113659616294,-0.6667113659616294
2025-01-10,4.1875,2.081498287725282,2.081498287725282
2025-01-12,1.0,-0.7788831885610952,-0.7788831885610952
2025-01-13,1.75,-0.1058522529643005,-0.1058522529643005
2025-01-14,1.5625,-0.2741099868634992,-0.2741099868634992
2025-01-15,3.5,1.4645532634282203,1.4645532634282203
2025-01-16,2.8125,0.8476082391311586,0.8476082391311586
2025-01-17,2.0625,0.17457730353436396,0.17457730353436396
2025-01-19,0.6875,-1.0593127450597597,-1.0593127450597597
2025-01-20,2.375,0.45500686003302837,0.45500686003302837
2025-01-21,2.125,0.23066321483409682,0.23066321483409682
2025-01-22,1.375,-0.4423677207626978,-0.4423677207626978
2025-01-23,1.0,-0.7788831885610952,-0.7788831885610952
