Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.13883664912960167,-0.13883664912960167
2024-10-13,0.5,-1.22466264668815,-1.22466264668815
2024-10-15,1.375,-0.4645844483971662,-0.4645844483971662
2024-10-16,1.0625007999999525,-0.7360402528582062,-0.7360402528582062
2024-10-17,2.3125007999999525,0.34978574470034235,0.34978574470034235
2024-10-18,1.3124992000000475,-0.5188764432036909,-0.5188764432036909
2024-10-20,0.375,-1.333245246444005,-1.333245246444005
2024-10-21,3.125,1.0555719481848016,1.0555719481848016
2024-10-22,1.75,-0.13883664912960167,-0.13883664912960167
2024-10-23,1.3125007999999525,-0.5188750533464964,-0.5188750533464964
2024-10-25,2.625,0.6212415491613823,0.6212415491613823
2024-10-27,1.0,-0.7903322476647308,-0.7903322476647308
2024-10-28,1.875,-0.03025404937374682,-0.03025404937374682
2024-11-01,5.375,3.0100587437901893,3.0100587437901893
2024-11-03,1.1874992000000475,-0.6274590429595457,-0.6274590429595457
2024-11-04,1.6874992000000475,-0.19312864393612628,-0.19312864393612628
2024-11-05,4.6874992000000475,2.4128537502043903,2.4128537502043903
2024-11-06,2.25,0.2954937498938177,0.2954937498938177
2024-11-08,2.75,0.7298241489172371,0.7298241489172371
2024-11-10,0.75,-1.0074974471764404,-1.0074974471764404
2024-11-14,3.8125007999999525,1.6527769417706006,1.6527769417706006
2024-11-15,3.125,1.0555719481848016,1.0555719481848016
2024-11-17,0.8124992000000475,-0.9532068422271103,-0.9532068422271103
2024-11-18,1.6874992000000475,-0.19312864393612628,-0.19312864393612628
2024-11-19,2.3125007999999525,0.34978574470034235,0.34978574470034235
2024-11-20,1.25,-0.5731670481530211,-0.5731670481530211
2024-11-22,1.875,-0.03025404937374682,-0.03025404937374682
2024-11-24,0.875,-0.8989148474205856,-0.8989148474205856
2024-11-25,2.6874992000000475,0.6755321541107125,0.6755321541107125
2024-11-27,1.5,-0.35600184864131135,-0.35600184864131135
2024-11-28,0.875,-0.8989148474205856,-0.8989148474205856
2024-11-29,4.6875,2.4128544451329876,2.4128544451329876
2024-12-01,3.875,1.7070675467199308,1.7070675467199308
2024-12-02,4.875,2.5757283447667696,2.5757283447667696
2024-12-03,1.5,-0.35600184864131135,-0.35600184864131135
2024-12-04,3.1875,1.109863248062729,1.109863248062729
2024-12-09,2.5,0.5126589494055275,0.5126589494055275
2024-12-12,2.3125,0.3497850497717452,0.3497850497717452
2024-12-13,2.125,0.1869111501379629,0.1869111501379629
2024-12-15,0.4375,-1.2789539465660775,-1.2789539465660775
2024-12-16,1.5,-0.35600184864131135,-0.35600184864131135
2024-12-17,2.0,0.07832855038210804,0.07832855038210804
2024-12-20,2.125,0.1869111501379629,0.1869111501379629
2024-12-22,0.4375,-1.2789539465660775,-1.2789539465660775
2024-12-23,1.1875,-0.6274583480309485,-0.6274583480309485
2024-12-24,1.0,-0.7903322476647308,-0.7903322476647308
2024-12-25,0.75,-1.0074974471764404,-1.0074974471764404
2024-12-26,1.375,-0.4645844483971662,-0.4645844483971662
2024-12-27,1.1875,-0.6274583480309485,-0.6274583480309485
2024-12-29,0.375,-1.333245246444005,-1.333245246444005
2024-12-30,2.625,0.6212415491613823,0.6212415491613823
2024-12-31,1.5,-0.35600184864131135,-0.35600184864131135
2025-01-01,0.8125,-0.953206147298513,-0.953206147298513
2025-01-02,2.0,0.07832855038210804,0.07832855038210804
2025-01-03,1.75,-0.13883664912960167,-0.13883664912960167
2025-01-05,0.5625,-1.1703713468102228,-1.1703713468102228
2025-01-06,1.5,-0.35600184864131135,-0.35600184864131135
2025-01-07,2.0,0.07832855038210804,0.07832855038210804
2025-01-08,1.6875,-0.19312794900752908,-0.19312794900752908
2025-01-09,1.125,-0.6817496479088759,-0.6817496479088759
2025-01-10,4.1875,1.9785240461095681,1.9785240461095681
2025-01-12,1.0,-0.7903322476647308,-0.7903322476647308
2025-01-13,1.75,-0.13883664912960167,-0.13883664912960167
2025-01-14,1.5625,-0.30171054876338393,-0.30171054876338393
2025-01-15,3.5,1.3813197474523662,1.3813197474523662
2025-01-16,2.8125,0.7841154487951646,0.7841154487951646
2025-01-17,2.06298828125,0.13304400104033176,0.13304400104033176
2025-01-19,0.6875,-1.0617887470543679,-1.0617887470543679
2025-01-20,2.375,0.4040763496496726,0.4040763496496726
2025-01-21,0.875,-0.8989148474205856,-0.8989148474205856
