Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9942530856587461,-0.9942530856587461
2024-10-14,1.625,-0.42575688613805784,-0.42575688613805784
2024-10-15,1.375,-0.5520893749204331,-0.5520893749204331
2024-10-16,1.0625007999999525,-0.7100045816344619,-0.7100045816344619
2024-10-17,2.3125007999999525,-0.07834213772258601,-0.07834213772258601
2024-10-18,1.3124992000000475,-0.583672901379967,-0.583672901379967
2024-10-20,0.375,-1.0574193300499337,-1.0574193300499337
2024-10-21,3.125,0.3322380465561932,0.3322380465561932
2024-10-22,1.5624992000000475,-0.4573404125975918,-0.4573404125975918
2024-10-23,1.3125007999999525,-0.5836720928520868,-0.5836720928520868
2024-10-24,1.4375007999999525,-0.5205058484608992,-0.5205058484608992
2024-10-25,2.625,0.07957306899144286,0.07957306899144286
2024-10-27,1.0,-0.7415881080939958,-0.7415881080939958
2024-10-28,1.875,-0.2994243973556827,-0.2994243973556827
2024-10-29,2.5,0.016406824600255266,0.016406824600255266
2024-11-03,1.1874992000000475,-0.6468391457711545,-0.6468391457711545
2024-11-04,1.8124992000000475,-0.3310079238152166,-0.3310079238152166
2024-11-05,4.6874992000000475,1.121815697182098,1.121815697182098
2024-11-06,2.25,-0.10992566418211992,-0.10992566418211992
2024-11-07,2.375,-0.04675941979093232,-0.04675941979093232
2024-11-08,2.75,0.14273931338263046,0.14273931338263046
2024-11-10,0.75,-0.867920596876371,-0.867920596876371
2024-11-11,1.375,-0.5520893749204331,-0.5520893749204331
2024-11-12,2.25,-0.10992566418211992,-0.10992566418211992
2024-11-15,3.125,0.3322380465561932,0.3322380465561932
2024-11-17,0.8124992000000475,-0.8363378789447173,-0.8363378789447173
2024-11-18,1.6874992000000475,-0.39417416820640416,-0.39417416820640416
2024-11-19,2.3125007999999525,-0.07834213772258601,-0.07834213772258601
2024-11-20,1.25,-0.6152556193116206,-0.6152556193116206
2024-11-21,2.0,-0.2362581529644951,-0.2362581529644951
2024-11-22,1.875,-0.2994243973556827,-0.2994243973556827
2024-11-24,0.875,-0.8047543524851835,-0.8047543524851835
2024-11-25,2.6874992000000475,0.11115578692309655,0.11115578692309655
2024-11-26,1.75,-0.3625906417468703,-0.3625906417468703
2024-11-28,0.875,-0.8047543524851835,-0.8047543524851835
2024-11-29,4.6875,1.1218161014460382,1.1218161014460382
2024-12-01,3.875,0.7112355129033188,0.7112355129033188
2024-12-02,4.75,1.153399223641632,1.153399223641632
2024-12-03,1.5625,-0.4573400083336517,-0.4573400083336517
2024-12-04,2.75,0.14273931338263046,0.14273931338263046
2024-12-05,3.375,0.4585705353385684,0.4585705353385684
2024-12-09,2.5,0.016406824600255266,0.016406824600255266
2024-12-10,2.1875,-0.14150878637771372,-0.14150878637771372
2024-12-13,2.125,-0.1730919085733075,-0.1730919085733075
2024-12-15,0.4375,-1.02583620785434,-1.02583620785434
2024-12-16,1.4375,-0.5205062527248393,-0.5205062527248393
2024-12-17,2.0,-0.2362581529644951,-0.2362581529644951
2024-12-18,5.3125,1.437647323401976,1.437647323401976
2024-12-22,0.4375,-1.02583620785434,-1.02583620785434
2024-12-23,1.1875,-0.6468387415072144,-0.6468387415072144
2024-12-24,1.0,-0.7415881080939958,-0.7415881080939958
2024-12-25,0.75,-0.867920596876371,-0.867920596876371
2024-12-26,1.375,-0.5520893749204331,-0.5520893749204331
2024-12-27,1.1875,-0.6468387415072144,-0.6468387415072144
2024-12-29,0.375,-1.0574193300499337,-1.0574193300499337
2024-12-30,2.625,0.07957306899144286,0.07957306899144286
2024-12-31,1.5,-0.48892313052924546,-0.48892313052924546
2025-01-01,0.8125,-0.8363374746807772,-0.8363374746807772
2025-01-02,2.0,-0.2362581529644951,-0.2362581529644951
2025-01-03,1.75,-0.3625906417468703,-0.3625906417468703
2025-01-05,0.5625,-0.9626699634631524,-0.9626699634631524
2025-01-06,1.5,-0.48892313052924546,-0.48892313052924546
2025-01-07,1.75,-0.3625906417468703,-0.3625906417468703
2025-01-08,1.6875,-0.39417376394246406,-0.39417376394246406
2025-01-09,1.125,-0.6784218637028082,-0.6784218637028082
2025-01-12,1.0,-0.7415881080939958,-0.7415881080939958
2025-01-13,1.75,-0.3625906417468703,-0.3625906417468703
2025-01-16,2.8125,0.17432243557822424,0.17432243557822424
2025-01-17,2.0625,-0.2046750307689013,-0.2046750307689013
2025-01-19,0.6875,-0.8995037190719648,-0.8995037190719648
2025-01-20,2.375,-0.04675941979093232,-0.04675941979093232
2025-01-21,1.9375,-0.2678412751600889,-0.2678412751600889
2025-01-22,1.375,-0.5520893749204331,-0.5520893749204331
2025-01-23,1.6875,-0.39417376394246406,-0.39417376394246406
2025-01-24,1.3125,-0.5836724971160269,-0.5836724971160269
2025-01-26,0.6875,-0.8995037190719648,-0.8995037190719648
2025-01-27,2.625,0.07957306899144286,0.07957306899144286
2025-01-28,1.4375,-0.5205062527248393,-0.5205062527248393
2025-01-29,2.3125,-0.07834254198652613,-0.07834254198652613
2025-02-02,1.5625,-0.4573400083336517,-0.4573400083336517
2025-02-03,1.75,-0.3625906417468703,-0.3625906417468703
2025-02-04,1.9375,-0.2678412751600889,-0.2678412751600889
2025-02-05,1.6875,-0.39417376394246406,-0.39417376394246406
2025-02-06,0.875,-0.8047543524851835,-0.8047543524851835
2025-02-09,0.5625,-0.9626699634631524,-0.9626699634631524
2025-02-10,1.375,-0.5520893749204331,-0.5520893749204331
2025-02-11,0.9375,-0.7731712302895897,-0.7731712302895897
2025-02-14,2.125,-0.1730919085733075,-0.1730919085733075
2025-02-16,0.4375,-1.02583620785434,-1.02583620785434
2025-02-17,0.625,-0.9310868412675586,-0.9310868412675586
2025-02-18,1.1875,-0.6468387415072144,-0.6468387415072144
