Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0066847731953348,-1.0066847731953348
2024-10-14,1.625,-0.4312779439321384,-0.4312779439321384
2024-10-15,1.375,-0.5591461282128487,-0.5591461282128487
2024-10-16,1.0625007999999525,-0.7189809493855712,-0.7189809493855712
2024-10-17,2.3125007999999525,-0.0796400279820197,-0.0796400279820197
2024-10-18,1.3124992000000475,-0.5911135834611917,-0.5911135834611917
2024-10-20,0.375,-1.07061886533569,-1.07061886533569
2024-10-21,3.125,0.3359311617521234,0.3359311617521234
2024-10-22,1.5624992000000475,-0.4632453991804814,-0.4632453991804814
2024-10-23,1.3125007999999525,-0.5911127651048609,-0.5911127651048609
2024-10-24,1.4375007999999525,-0.5271786729645057,-0.5271786729645057
2024-10-25,2.625,0.08019479319070277,0.08019479319070277
2024-10-27,1.0,-0.7509484046339142,-0.7509484046339142
2024-10-28,1.875,-0.30340975965142813,-0.30340975965142813
2024-10-29,2.5,0.016260701050347624,0.016260701050347624
2024-11-03,1.1874992000000475,-0.6550476756015469,-0.6550476756015469
2024-11-04,1.8124992000000475,-0.3353772148997711,-0.3353772148997711
2024-11-05,4.6874992000000475,1.1351069043283974,1.1351069043283974
2024-11-06,2.25,-0.11160748323036268,-0.11160748323036268
2024-11-07,2.375,-0.047673391090007525,-0.047673391090007525
2024-11-08,2.75,0.14412888533105794,0.14412888533105794
2024-11-10,0.75,-0.8788165889146246,-0.8788165889146246
2024-11-11,1.375,-0.5591461282128487,-0.5591461282128487
2024-11-12,2.25,-0.11160748323036268,-0.11160748323036268
2024-11-15,3.125,0.3359311617521234,0.3359311617521234
2024-11-17,0.8124992000000475,-0.8468499520226124,-0.8468499520226124
2024-11-18,1.6874992000000475,-0.3993113070401263,-0.3993113070401263
2024-11-19,2.3125007999999525,-0.0796400279820197,-0.0796400279820197
2024-11-20,1.25,-0.6230802203532039,-0.6230802203532039
2024-11-21,2.0,-0.239475667511073,-0.239475667511073
2024-11-22,1.875,-0.30340975965142813,-0.30340975965142813
2024-11-24,0.875,-0.8148824967742694,-0.8148824967742694
2024-11-25,2.6874992000000475,0.11216143008271495,0.11216143008271495
2024-11-26,1.75,-0.3673438517917833,-0.3673438517917833
2024-11-28,0.875,-0.8148824967742694,-0.8148824967742694
2024-11-29,4.6875,1.1351073135065628,1.1351073135065628
2024-12-01,3.875,0.7195357145942542,0.7195357145942542
2024-12-02,4.75,1.1670743595767403,1.1670743595767403
