Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9956880235871782,-0.9956880235871782
2024-10-14,1.625,-0.4222283556430617,-0.4222283556430617
2024-10-15,1.375,-0.549663837408421,-0.549663837408421
2024-10-16,1.0625007999999525,-0.7089577818216025,-0.7089577818216025
2024-10-17,2.3125007999999525,-0.0717803729948064,-0.0717803729948064
2024-10-18,1.3124992000000475,-0.5815231156432782,-0.5815231156432782
2024-10-20,0.375,-1.0594057644698578,-1.0594057644698578
2024-10-21,3.125,0.34238453494909366,0.34238453494909366
2024-10-22,1.5624992000000475,-0.45408763387791895,-0.45408763387791895
2024-10-23,1.3125007999999525,-0.5815223000562433,-0.5815223000562433
2024-10-24,1.4375007999999525,-0.5178045591735637,-0.5178045591735637
2024-10-25,2.625,0.0875135714183752,0.0875135714183752
2024-10-27,1.0,-0.7408170600564598,-0.7408170600564598
2024-10-28,1.875,-0.2947928738777025,-0.2947928738777025
2024-10-29,2.5,0.023795830535695575,0.023795830535695575
2024-11-03,1.1874992000000475,-0.6452408565259578,-0.6452408565259578
2024-11-04,1.8124992000000475,-0.3266521521125597,-0.3266521521125597
2024-11-05,4.6874992000000475,1.1388558881890714,1.1388558881890714
2024-11-06,2.25,-0.10363965122966365,-0.10363965122966365
2024-11-07,2.375,-0.03992191034698404,-0.03992191034698404
2024-11-08,2.75,0.1512313123010548,0.1512313123010548
2024-11-10,0.75,-0.868252541821819,-0.868252541821819
2024-11-11,1.375,-0.549663837408421,-0.549663837408421
2024-11-12,2.25,-0.10363965122966365,-0.10363965122966365
2024-11-15,3.125,0.34238453494909366,0.34238453494909366
2024-11-17,0.8124992000000475,-0.8363940791739967,-0.8363940791739967
2024-11-18,1.6874992000000475,-0.39036989299523933,-0.39036989299523933
2024-11-19,2.3125007999999525,-0.0717803729948064,-0.0717803729948064
2024-11-20,1.25,-0.6133815782911005,-0.6133815782911005
2024-11-21,2.0,-0.23107513299502289,-0.23107513299502289
2024-11-22,1.875,-0.2947928738777025,-0.2947928738777025
2024-11-24,0.875,-0.8045348009391394,-0.8045348009391394
2024-11-25,2.6874992000000475,0.11937203406619756,0.11937203406619756
2024-11-26,1.75,-0.3585106147603821,-0.3585106147603821
2024-11-28,0.875,-0.8045348009391394,-0.8045348009391394
2024-11-29,4.6875,1.1388562959825888,1.1388562959825888
2024-12-01,3.875,0.7246909802451713,0.7246909802451713
2024-12-02,4.75,1.1707151664239286,1.1707151664239286
2024-12-03,1.5625,-0.4540872260844015,-0.4540872260844015
2024-12-04,2.75,0.1512313123010548,0.1512313123010548
2024-12-05,3.375,0.4698200167144529,0.4698200167144529
2024-12-09,2.5,0.023795830535695575,0.023795830535695575
2024-12-10,2.1875,-0.13549852167100346,-0.13549852167100346
2024-12-13,2.125,-0.16735739211234327,-0.16735739211234327
2024-12-15,0.4375,-1.027546894028518,-1.027546894028518
2024-12-16,1.4375,-0.5178049669670811,-0.5178049669670811
2024-12-17,2.0,-0.23107513299502289,-0.23107513299502289
2024-12-18,5.3125,1.457445000395987,1.457445000395987
2024-12-22,0.4375,-1.027546894028518,-1.027546894028518
2024-12-23,1.1875,-0.6452404487324404,-0.6452404487324404
2024-12-24,1.0,-0.7408170600564598,-0.7408170600564598
2024-12-25,0.75,-0.868252541821819,-0.868252541821819
2024-12-26,1.375,-0.549663837408421,-0.549663837408421
2024-12-27,1.1875,-0.6452404487324404,-0.6452404487324404
2024-12-29,0.375,-1.0594057644698578,-1.0594057644698578
2024-12-30,2.625,0.0875135714183752,0.0875135714183752
2024-12-31,1.5,-0.48594609652574133,-0.48594609652574133
2025-01-01,0.8125,-0.8363936713804792,-0.8363936713804792
2025-01-02,2.0,-0.23107513299502289,-0.23107513299502289
2025-01-03,1.75,-0.3585106147603821,-0.3585106147603821
2025-01-05,0.5625,-0.9638291531458384,-0.9638291531458384
2025-01-06,1.5,-0.48594609652574133,-0.48594609652574133
2025-01-07,1.75,-0.3585106147603821,-0.3585106147603821
2025-01-08,1.6875,-0.39036948520172193,-0.39036948520172193
2025-01-09,1.125,-0.6770993191737802,-0.6770993191737802
2025-01-12,1.0,-0.7408170600564598,-0.7408170600564598
2025-01-13,1.75,-0.3585106147603821,-0.3585106147603821
2025-01-16,2.8125,0.1830901827423946,0.1830901827423946
2025-01-17,2.0625,-0.19921626255368308,-0.19921626255368308
2025-01-19,0.6875,-0.9001114122631588,-0.9001114122631588
2025-01-20,2.375,-0.03992191034698404,-0.03992191034698404
2025-01-21,1.9375,-0.2629340034363627,-0.2629340034363627
2025-01-22,1.375,-0.549663837408421,-0.549663837408421
2025-01-23,1.6875,-0.39036948520172193,-0.39036948520172193
2025-01-24,1.3125,-0.5815227078497608,-0.5815227078497608
2025-01-26,0.6875,-0.9001114122631588,-0.9001114122631588
2025-01-27,2.625,0.0875135714183752,0.0875135714183752
2025-01-28,1.4375,-0.5178049669670811,-0.5178049669670811
2025-01-29,2.3125,-0.07178078078832384,-0.07178078078832384
2025-02-02,1.5625,-0.4540872260844015,-0.4540872260844015
2025-02-03,1.75,-0.3585106147603821,-0.3585106147603821
2025-02-04,1.9375,-0.2629340034363627,-0.2629340034363627
2025-02-05,1.6875,-0.39036948520172193,-0.39036948520172193
2025-02-06,0.875,-0.8045348009391394,-0.8045348009391394
2025-02-09,0.5625,-0.9638291531458384,-0.9638291531458384
2025-02-10,1.375,-0.549663837408421,-0.549663837408421
2025-02-11,0.9375,-0.7726759304977996,-0.7726759304977996
2025-02-14,2.125,-0.16735739211234327,-0.16735739211234327
2025-02-16,0.4375,-1.027546894028518,-1.027546894028518
2025-02-17,0.625,-0.9319702827044987,-0.9319702827044987
2025-02-18,1.1875,-0.6452404487324404,-0.6452404487324404
2025-02-19,1.625,-0.4222283556430617,-0.4222283556430617
2025-02-20,0.875,-0.8045348009391394,-0.8045348009391394
2025-02-21,2.6875,0.119372441859715,0.119372441859715
2025-02-23,0.5,-0.9956880235871782,-0.9956880235871782
2025-02-24,2.25,-0.10363965122966365,-0.10363965122966365
2025-02-25,2.4375,-0.00806303990564423,-0.00806303990564423
2025-02-26,5.9375,1.776033704809385,1.776033704809385
2025-03-02,4.8125,1.2025740368652684,1.2025740368652684
2025-03-03,8.5,3.082247392904317,3.082247392904317
2025-03-04,8.625,3.1459651337869965,3.1459651337869965
2025-03-05,8.3125,2.9866707815802975,2.9866707815802975
2025-03-06,7.5,2.5725054658428803,2.5725054658428803
2025-03-09,1.25,-0.6133815782911005,-0.6133815782911005
2025-03-10,7.25,2.445069984077521,2.445069984077521
2025-03-11,5.3125,1.457445000395987,1.457445000395987
2025-03-14,3.9375,0.7565498506865111,0.7565498506865111
2025-03-16,2.6875,0.119372441859715,0.119372441859715
2025-03-17,3.5,0.5335377575971325,0.5335377575971325
2025-03-18,2.625,0.0875135714183752,0.0875135714183752
2025-03-19,4.0625,0.8202675915691907,0.8202675915691907
2025-03-20,2.3125,-0.07178078078832384,-0.07178078078832384
2025-03-21,2.0625,-0.19921626255368308,-0.19921626255368308
2025-03-23,0.8125,-0.8363936713804792,-0.8363936713804792
2025-03-24,2.25,-0.10363965122966365,-0.10363965122966365
2025-03-25,1.875,-0.2947928738777025,-0.2947928738777025
2025-03-26,1.0625,-0.70895818961512,-0.70895818961512
2025-03-30,1.625,-0.4222283556430617,-0.4222283556430617
2025-03-31,2.75,0.1512313123010548,0.1512313123010548
2025-04-01,2.125,-0.16735739211234327,-0.16735739211234327
2025-04-02,6.875,2.253916761429482,2.253916761429482
2025-04-03,6.5625,2.094622409222783,2.094622409222783
2025-04-04,7.5,2.5725054658428803,2.5725054658428803
2025-04-06,7.8125,2.7317998180495793,2.7317998180495793
2025-04-07,11.25,4.484037692323269,4.484037692323269
2025-04-08,6.75,2.1901990205468023,2.1901990205468023
2025-04-09,9.25,3.464553838200395,3.464553838200395
2025-04-13,2.8125,0.1830901827423946,0.1830901827423946
2025-04-14,3.8125,0.6928321098038315,0.6928321098038315
2025-04-15,2.375,-0.03992191034698404,-0.03992191034698404
2025-04-16,2.0625,-0.19921626255368308,-0.19921626255368308
2025-04-17,1.875,-0.2947928738777025,-0.2947928738777025
2025-04-20,1.625,-0.4222283556430617,-0.4222283556430617
2025-04-21,2.5,0.023795830535695575,0.023795830535695575
2025-04-22,3.5,0.5335377575971325,0.5335377575971325
2025-04-23,2.375,-0.03992191034698404,-0.03992191034698404
2025-04-24,1.875,-0.2947928738777025,-0.2947928738777025
2025-04-25,2.125,-0.16735739211234327,-0.16735739211234327
2025-04-27,0.625,-0.9319702827044987,-0.9319702827044987
2025-04-28,3.25,0.4061022758317733,0.4061022758317733
2025-04-29,2.25,-0.10363965122966365,-0.10363965122966365
2025-05-01,5.4375,1.5211627412786666,1.5211627412786666
2025-05-04,0.8125,-0.8363936713804792,-0.8363936713804792
2025-05-05,2.0625,-0.19921626255368308,-0.19921626255368308
2025-05-06,2.1875,-0.13549852167100346,-0.13549852167100346
2025-05-07,2.125,-0.16735739211234327,-0.16735739211234327
2025-05-08,3.375,0.4698200167144529,0.4698200167144529
2025-05-09,1.8125,-0.3266517443190423,-0.3266517443190423
2025-05-11,0.75,-0.868252541821819,-0.868252541821819
2025-05-12,3.1875,0.37424340539043344,0.37424340539043344
2025-05-14,2.375,-0.03992191034698404,-0.03992191034698404
2025-05-16,2.5625,0.055654700977035385,0.055654700977035385
2025-05-18,1.625,-0.4222283556430617,-0.4222283556430617
2025-05-19,2.125,-0.16735739211234327,-0.16735739211234327
2025-05-20,1.25,-0.6133815782911005,-0.6133815782911005
2025-05-21,1.4375,-0.5178049669670811,-0.5178049669670811
2025-05-22,1.125,-0.6770993191737802,-0.6770993191737802
2025-05-23,2.8125,0.1830901827423946,0.1830901827423946
2025-05-25,1.0625,-0.70895818961512,-0.70895818961512
2025-05-26,1.125,-0.6770993191737802,-0.6770993191737802
2025-05-27,1.0,-0.7408170600564598,-0.7408170600564598
2025-05-28,6.125,1.8716103161334043,1.8716103161334043
