Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0061169998575152,-1.0061169998575152
2024-10-14,1.625,-0.4165003819397421,-0.4165003819397421
2024-10-15,1.375,-0.5475262970325806,-0.5475262970325806
2024-10-16,1.0625007999999525,-0.7113082716157252,-0.7113082716157252
2024-10-17,2.3125007999999525,-0.05617869615153297,-0.05617869615153297
2024-10-18,1.3124992000000475,-0.5802831950886935,-0.5802831950886935
2024-10-20,0.375,-1.0716299574039343,-1.0716299574039343
2024-10-21,3.125,0.36965510861728856,0.36965510861728856
2024-10-22,1.5624992000000475,-0.44925727999585513,-0.44925727999585513
2024-10-23,1.3125007999999525,-0.5802823565228867,-0.5802823565228867
2024-10-24,1.4375007999999525,-0.5147693989764676,-0.5147693989764676
2024-10-25,2.625,0.10760327843161169,0.10760327843161169
2024-10-27,1.0,-0.7440651696718382,-0.7440651696718382
2024-10-28,1.875,-0.28547446684690364,-0.28547446684690364
2024-10-29,2.5,0.04209032088519246,0.04209032088519246
2024-11-03,1.1874992000000475,-0.6457961526351128,-0.6457961526351128
2024-11-04,1.8124992000000475,-0.3182313649030167,-0.3182313649030167
2024-11-05,4.6874992000000475,1.1885666586646255,1.1885666586646255
2024-11-06,2.25,-0.08893559420764599,-0.08893559420764599
2024-11-07,2.375,-0.02342263666122676,-0.02342263666122676
2024-11-08,2.75,0.1731162359780309,0.1731162359780309
2024-11-10,0.75,-0.8750910847646767,-0.8750910847646767
2024-11-11,1.375,-0.5475262970325806,-0.5475262970325806
2024-11-12,2.25,-0.08893559420764599,-0.08893559420764599
2024-11-15,3.125,0.36965510861728856,0.36965510861728856
2024-11-17,0.8124992000000475,-0.8423350252743704,-0.8423350252743704
2024-11-18,1.6874992000000475,-0.3837443224494359,-0.3837443224494359
2024-11-19,2.3125007999999525,-0.05617869615153297,-0.05617869615153297
2024-11-20,1.25,-0.6130392545789998,-0.6130392545789998
2024-11-21,2.0,-0.21996150930048444,-0.21996150930048444
2024-11-22,1.875,-0.28547446684690364,-0.28547446684690364
2024-11-24,0.875,-0.8095781272182575,-0.8095781272182575
2024-11-25,2.6874992000000475,0.1403593379219179,0.1403593379219179
2024-11-26,1.75,-0.35098742439332287,-0.35098742439332287
2024-11-28,0.875,-0.8095781272182575,-0.8095781272182575
2024-11-29,4.6875,1.1885670779475288,1.1885670779475288
2024-12-01,3.875,0.7627328538958039,0.7627328538958039
2024-12-02,4.75,1.2213235567207386,1.2213235567207386
2024-12-03,1.5625,-0.44925686071295173,-0.44925686071295173
2024-12-04,2.75,0.1731162359780309,0.1731162359780309
2024-12-05,3.375,0.500681023710127,0.500681023710127
2024-12-09,2.5,0.04209032088519246,0.04209032088519246
2024-12-10,2.1875,-0.1216920729808556,-0.1216920729808556
2024-12-13,2.125,-0.15444855175406522,-0.15444855175406522
2024-12-15,0.4375,-1.0388734786307248,-1.0388734786307248
2024-12-16,1.4375,-0.514769818259371,-0.514769818259371
2024-12-17,2.0,-0.21996150930048444,-0.21996150930048444
2024-12-18,5.3125,1.516131865679625,1.516131865679625
2024-12-22,0.4375,-1.0388734786307248,-1.0388734786307248
2024-12-23,1.1875,-0.6457957333522094,-0.6457957333522094
2024-12-24,1.0,-0.7440651696718382,-0.7440651696718382
2024-12-25,0.75,-0.8750910847646767,-0.8750910847646767
2024-12-26,1.375,-0.5475262970325806,-0.5475262970325806
2024-12-27,1.1875,-0.6457957333522094,-0.6457957333522094
2024-12-29,0.375,-1.0716299574039343,-1.0716299574039343
2024-12-30,2.625,0.10760327843161169,0.10760327843161169
2024-12-31,1.5,-0.4820133394861613,-0.4820133394861613
2025-01-01,0.8125,-0.842334605991467,-0.842334605991467
2025-01-02,2.0,-0.21996150930048444,-0.21996150930048444
2025-01-03,1.75,-0.35098742439332287,-0.35098742439332287
