Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.010215825131337,-1.010215825131337
2024-10-14,1.625,-0.42096749437034786,-0.42096749437034786
2024-10-15,1.375,-0.5519115678727898,-0.5519115678727898
2024-10-16,1.0625007999999525,-0.7155912407298319,-0.7155912407298319
2024-10-17,2.3125007999999525,-0.060870873217622044,-0.060870873217622044
2024-10-18,1.3124992000000475,-0.5846480052694106,-0.5846480052694106
2024-10-20,0.375,-1.0756878618825578,-1.0756878618825578
2024-10-21,3.125,0.3646969466443041,0.3646969466443041
2024-10-22,1.5624992000000475,-0.45370393176696866,-0.45370393176696866
2024-10-23,1.3125007999999525,-0.58464716722739,-0.58464716722739
2024-10-24,1.4375007999999525,-0.519175130476169,-0.519175130476169
2024-10-25,2.625,0.1028087996394201,0.1028087996394201
2024-10-27,1.0,-0.7483276781264528,-0.7483276781264528
2024-10-28,1.875,-0.29002342086790583,-0.29002342086790583
2024-10-29,2.5,0.037336762888199114,0.037336762888199114
2024-11-03,1.1874992000000475,-0.6501200420206317,-0.6501200420206317
2024-11-04,1.8124992000000475,-0.3227598582645267,-0.3227598582645267
2024-11-05,4.6874992000000475,1.1830969870135561,1.1830969870135561
2024-11-06,2.25,-0.09360731061424288,-0.09360731061424288
2024-11-07,2.375,-0.02813527386302188,-0.02813527386302188
2024-11-08,2.75,0.1682808363906411,0.1682808363906411
2024-11-10,0.75,-0.8792717516288948,-0.8792717516288948
2024-11-11,1.375,-0.5519115678727898,-0.5519115678727898
2024-11-12,2.25,-0.09360731061424288,-0.09360731061424288
2024-11-15,3.125,0.3646969466443041,0.3646969466443041
2024-11-17,0.8124992000000475,-0.8465361522742947,-0.8465361522742947
2024-11-18,1.6874992000000475,-0.3882318950157477,-0.3882318950157477
2024-11-19,2.3125007999999525,-0.060870873217622044,-0.060870873217622044
2024-11-20,1.25,-0.6173836046240109,-0.6173836046240109
2024-11-21,2.0,-0.22455138411668485,-0.22455138411668485
2024-11-22,1.875,-0.29002342086790583,-0.29002342086790583
2024-11-24,0.875,-0.8137997148776738,-0.8137997148776738
2024-11-25,2.6874992000000475,0.13554439899402027,0.13554439899402027
2024-11-26,1.75,-0.3554954576191268,-0.3554954576191268
2024-11-28,0.875,-0.8137997148776738,-0.8137997148776738
2024-11-29,4.6875,1.1830974060345665,1.1830974060345665
2024-12-01,3.875,0.7575291671516301,0.7575291671516301
2024-12-02,4.75,1.215833424410177,1.215833424410177
2024-12-03,1.5625,-0.4537035127459583,-0.4537035127459583
2024-12-04,2.75,0.1682808363906411,0.1682808363906411
2024-12-05,3.375,0.49564102014674605,0.49564102014674605
2024-12-09,2.5,0.037336762888199114,0.037336762888199114
2024-12-10,2.1875,-0.12634332898985337,-0.12634332898985337
2024-12-13,2.125,-0.15907934736546386,-0.15907934736546386
2024-12-15,0.4375,-1.0429518435069474,-1.0429518435069474
2024-12-16,1.4375,-0.5191755494971794,-0.5191755494971794
2024-12-17,2.0,-0.22455138411668485,-0.22455138411668485
2024-12-18,5.3125,1.5104575897906716,1.5104575897906716
2024-12-22,0.4375,-1.0429518435069474,-1.0429518435069474
2024-12-23,1.1875,-0.6501196229996213,-0.6501196229996213
2024-12-24,1.0,-0.7483276781264528,-0.7483276781264528
2024-12-25,0.75,-0.8792717516288948,-0.8792717516288948
2024-12-26,1.375,-0.5519115678727898,-0.5519115678727898
2024-12-27,1.1875,-0.6501196229996213,-0.6501196229996213
2024-12-29,0.375,-1.0756878618825578,-1.0756878618825578
2024-12-30,2.625,0.1028087996394201,0.1028087996394201
2024-12-31,1.5,-0.48643953112156885,-0.48643953112156885
2025-01-01,0.8125,-0.8465357332532844,-0.8465357332532844
2025-01-02,2.0,-0.22455138411668485,-0.22455138411668485
2025-01-03,1.75,-0.3554954576191268,-0.3554954576191268
2025-01-05,0.5625,-0.9774798067557263,-0.9774798067557263
2025-01-06,1.5,-0.48643953112156885,-0.48643953112156885
2025-01-07,1.75,-0.3554954576191268,-0.3554954576191268
2025-01-08,1.6875,-0.38823147599473734,-0.38823147599473734
2025-01-09,1.125,-0.6828556413752318,-0.6828556413752318
2025-01-12,1.0,-0.7483276781264528,-0.7483276781264528
2025-01-13,1.75,-0.3554954576191268,-0.3554954576191268
2025-01-16,2.8125,0.2010168547662516,0.2010168547662516
2025-01-17,2.0625,-0.19181536574107436,-0.19181536574107436
2025-01-19,0.6875,-0.9120077700045053,-0.9120077700045053
2025-01-20,2.375,-0.02813527386302188,-0.02813527386302188
2025-01-21,1.9375,-0.25728740249229537,-0.25728740249229537
2025-01-22,1.375,-0.5519115678727898,-0.5519115678727898
2025-01-23,1.6875,-0.38823147599473734,-0.38823147599473734
2025-01-24,1.3125,-0.5846475862484003,-0.5846475862484003
