Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.975759434352153,-0.975759434352153
2024-10-14,1.625,-0.3759073191366355,-0.3759073191366355
2024-10-15,1.375,-0.5092077891845282,-0.5092077891845282
2024-10-16,1.0625007999999525,-0.6758329501829154,-0.6758329501829154
2024-10-17,2.3125007999999525,-0.009330599943451558,-0.009330599943451558
2024-10-18,1.3124992000000475,-0.5425333332579803,-0.5425333332579803
2024-10-20,0.375,-1.0424096693760994,-1.0424096693760994
2024-10-21,3.125,0.4238955011507211,0.4238955011507211
2024-10-22,1.5624992000000475,-0.40923286321008756,-0.40923286321008756
2024-10-23,1.3125007999999525,-0.5425324801350226,-0.5425324801350226
2024-10-24,1.4375007999999525,-0.47588224511107624,-0.47588224511107624
2024-10-25,2.625,0.15729456105493558,0.15729456105493558
2024-10-27,1.0,-0.7091584942563675,-0.7091584942563675
2024-10-28,1.875,-0.24260684908874275,-0.24260684908874275
2024-10-29,2.5,0.0906443260309892,0.0906443260309892
2024-11-03,1.1874992000000475,-0.6091835682819267,-0.6091835682819267
2024-11-04,1.8124992000000475,-0.27593239316219476,-0.27593239316219476
2024-11-05,4.6874992000000475,1.2570230123885722,1.2570230123885722
2024-11-06,2.25,-0.04265614401690358,-0.04265614401690358
2024-11-07,2.375,0.023994091007042806,0.023994091007042806
2024-11-08,2.75,0.22394479607888196,0.22394479607888196
2024-11-10,0.75,-0.8424589643042603,-0.8424589643042603
2024-11-11,1.375,-0.5092077891845282,-0.5092077891845282
2024-11-12,2.25,-0.04265614401690358,-0.04265614401690358
2024-11-15,3.125,0.4238955011507211,0.4238955011507211
2024-11-17,0.8124992000000475,-0.8091342733537659,-0.8091342733537659
2024-11-18,1.6874992000000475,-0.34258262818614116,-0.34258262818614116
2024-11-19,2.3125007999999525,-0.009330599943451558,-0.009330599943451558
2024-11-20,1.25,-0.5758580242084747,-0.5758580242084747
2024-11-21,2.0,-0.17595661406479635,-0.17595661406479635
2024-11-22,1.875,-0.24260684908874275,-0.24260684908874275
2024-11-24,0.875,-0.7758087292803139,-0.7758087292803139
2024-11-25,2.6874992000000475,0.19061925200542995,0.19061925200542995
2024-11-26,1.75,-0.30925708411268915,-0.30925708411268915
2024-11-28,0.875,-0.7758087292803139,-0.7758087292803139
2024-11-29,4.6875,1.257023438950051,1.257023438950051
2024-12-01,3.875,0.8237969112943995,0.8237969112943995
2024-12-02,4.75,1.290348556462024,1.290348556462024
2024-12-03,1.5625,-0.4092324366486087,-0.4092324366486087
2024-12-04,2.75,0.22394479607888196,0.22394479607888196
2024-12-05,3.375,0.5571959711986139,0.5571959711986139
2024-12-09,2.5,0.0906443260309892,0.0906443260309892
2024-12-10,2.1875,-0.07598126152887677,-0.07598126152887677
2024-12-13,2.125,-0.10930637904084997,-0.10930637904084997
2024-12-15,0.4375,-1.0090845518641263,-1.0090845518641263
2024-12-16,1.4375,-0.4758826716725551,-0.4758826716725551
2024-12-17,2.0,-0.17595661406479635,-0.17595661406479635
2024-12-18,5.3125,1.590274614069783,1.590274614069783
2024-12-22,0.4375,-1.0090845518641263,-1.0090845518641263
2024-12-23,1.1875,-0.6091831417204479,-0.6091831417204479
2024-12-24,1.0,-0.7091584942563675,-0.7091584942563675
2024-12-25,0.75,-0.8424589643042603,-0.8424589643042603
2024-12-26,1.375,-0.5092077891845282,-0.5092077891845282
2024-12-27,1.1875,-0.6091831417204479,-0.6091831417204479
2024-12-29,0.375,-1.0424096693760994,-1.0424096693760994
2024-12-30,2.625,0.15729456105493558,0.15729456105493558
2024-12-31,1.5,-0.4425575541605819,-0.4425575541605819
2025-01-01,0.8125,-0.8091338467922871,-0.8091338467922871
2025-01-02,2.0,-0.17595661406479635,-0.17595661406479635
2025-01-03,1.75,-0.30925708411268915,-0.30925708411268915
2025-01-05,0.5625,-0.9424343168401798,-0.9424343168401798
2025-01-06,1.5,-0.4425575541605819,-0.4425575541605819
2025-01-07,1.75,-0.30925708411268915,-0.30925708411268915
2025-01-08,1.6875,-0.3425822016246623,-0.3425822016246623
2025-01-09,1.125,-0.642508259232421,-0.642508259232421
2025-01-12,1.0,-0.7091584942563675,-0.7091584942563675
2025-01-13,1.75,-0.30925708411268915,-0.30925708411268915
2025-01-16,2.8125,0.25726991359085516,0.25726991359085516
2025-01-17,2.0625,-0.14263149655282317,-0.14263149655282317
2025-01-19,0.6875,-0.8757840818162335,-0.8757840818162335
2025-01-20,2.375,0.023994091007042806,0.023994091007042806
2025-01-21,1.9375,-0.20928173157676955,-0.20928173157676955
2025-01-22,1.375,-0.5092077891845282,-0.5092077891845282
2025-01-23,1.6875,-0.3425822016246623,-0.3425822016246623
2025-01-24,1.3125,-0.5425329066965014,-0.5425329066965014
2025-01-26,0.6875,-0.8757840818162335,-0.8757840818162335
2025-01-27,2.625,0.15729456105493558,0.15729456105493558
2025-01-28,1.4375,-0.4758826716725551,-0.4758826716725551
2025-01-29,2.3125,-0.009331026504930387,-0.009331026504930387
2025-02-02,1.5625,-0.4092324366486087,-0.4092324366486087
2025-02-03,1.75,-0.30925708411268915,-0.30925708411268915
2025-02-04,1.9375,-0.20928173157676955,-0.20928173157676955
2025-02-05,1.6875,-0.3425822016246623,-0.3425822016246623
2025-02-06,0.875,-0.7758087292803139,-0.7758087292803139
2025-02-09,0.5625,-0.9424343168401798,-0.9424343168401798
2025-02-10,1.375,-0.5092077891845282,-0.5092077891845282
2025-02-11,0.9375,-0.7424836117683407,-0.7424836117683407
2025-02-14,2.125,-0.10930637904084997,-0.10930637904084997
2025-02-16,0.4375,-1.0090845518641263,-1.0090845518641263
2025-02-17,0.625,-0.9091091993282066,-0.9091091993282066
2025-02-18,1.1875,-0.6091831417204479,-0.6091831417204479
2025-02-19,1.625,-0.3759073191366355,-0.3759073191366355
2025-02-20,0.875,-0.7758087292803139,-0.7758087292803139
2025-02-21,2.6875,0.19061967856690878,0.19061967856690878
2025-02-23,0.5,-0.975759434352153,-0.975759434352153
2025-02-24,2.25,-0.04265614401690358,-0.04265614401690358
2025-02-25,2.4375,0.057319208519016,0.057319208519016
2025-02-26,5.9375,1.9235257891895148,1.9235257891895148
2025-03-02,4.8125,1.3236736739739974,1.3236736739739974
2025-03-03,8.5,3.289855607180416,3.289855607180416
2025-03-04,8.625,3.356505842204362,3.356505842204362
2025-03-05,8.3125,3.189880254644496,3.189880254644496
2025-03-06,7.5,2.7566537269888447,2.7566537269888447
2025-03-09,1.25,-0.5758580242084747,-0.5758580242084747
2025-03-10,7.25,2.623353256940952,2.623353256940952
2025-03-11,5.3125,1.590274614069783,1.590274614069783
2025-03-14,3.9375,0.8571220288063727,0.8571220288063727
2025-03-16,2.6875,0.19061967856690878,0.19061967856690878
2025-03-17,3.5,0.6238462062225603,0.6238462062225603
2025-03-18,2.625,0.15729456105493558,0.15729456105493558
2025-03-19,4.0625,0.9237722638303191,0.9237722638303191
2025-03-20,2.3125,-0.009331026504930387,-0.009331026504930387
2025-03-21,2.0625,-0.14263149655282317,-0.14263149655282317
2025-03-23,0.8125,-0.8091338467922871,-0.8091338467922871
2025-03-24,2.25,-0.04265614401690358,-0.04265614401690358
2025-03-25,1.875,-0.24260684908874275,-0.24260684908874275
2025-03-26,1.0625,-0.6758333767443943,-0.6758333767443943
2025-03-30,1.625,-0.3759073191366355,-0.3759073191366355
2025-03-31,2.75,0.22394479607888196,0.22394479607888196
2025-04-01,2.125,-0.10930637904084997,-0.10930637904084997
