Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9362737414678362,-0.9362737414678362
2024-10-14,1.625,-0.3854686619544769,-0.3854686619544769
2024-10-16,1.0625007999999525,-0.6608708100275676,-0.6608708100275676
2024-10-17,2.3125007999999525,-0.04886516612383512,-0.04886516612383512
2024-10-18,1.3124992000000475,-0.5384704646139988,-0.5384704646139988
2024-10-20,0.375,-0.9974743058582094,-0.9974743058582094
2024-10-21,3.125,0.3489381107300022,0.3489381107300022
2024-10-22,1.5624992000000475,-0.41606933583325234,-0.41606933583325234
2024-10-23,1.3125007999999525,-0.5384696812468212,-0.5384696812468212
2024-10-24,1.4375007999999525,-0.4772691168564479,-0.4772691168564479
2024-10-27,1.0,-0.6914714839063432,-0.6914714839063432
2024-10-28,1.875,-0.2630675331737304,-0.2630675331737304
2024-10-29,2.5,0.042935288778135926,0.042935288778135926
2024-11-03,1.1874992000000475,-0.5996710290043721,-0.5996710290043721
2024-11-04,1.8124992000000475,-0.29366820705250585,-0.29366820705250585
2024-11-05,4.6874992000000475,1.113944773926079,1.113944773926079
2024-11-06,2.25,-0.07946584000261059,-0.07946584000261059
2024-11-07,2.375,-0.018265275612237335,-0.018265275612237335
2024-11-10,0.75,-0.8138726126870897,-0.8138726126870897
2024-11-11,1.375,-0.5078697907352234,-0.5078697907352234
2024-11-15,3.125,0.3489381107300022,0.3489381107300022
2024-11-17,0.8124992000000475,-0.7832727221754919,-0.7832727221754919
2024-11-18,1.6874992000000475,-0.3548687714428791,-0.3548687714428791
2024-11-19,2.3125007999999525,-0.04886516612383512,-0.04886516612383512
2024-11-20,1.25,-0.5690703551255967,-0.5690703551255967
2024-11-21,2.0,-0.2018669687833571,-0.2018669687833571
2024-11-24,0.875,-0.7526720482967164,-0.7526720482967164
2024-11-25,2.6874992000000475,0.13473574368010696,0.13473574368010696
2024-11-26,1.75,-0.32426809756410363,-0.32426809756410363
2024-11-28,0.875,-0.7526720482967164,-0.7526720482967164
2024-11-29,4.6875,1.113945165609668,1.113945165609668
2024-12-01,3.875,0.7161414970722417,0.7161414970722417
2024-12-02,4.75,1.1445454478048545,1.1445454478048545
2024-12-03,1.5625,-0.4160689441496635,-0.4160689441496635
2024-12-04,2.75,0.16533641755888243,0.16533641755888243
2024-12-05,3.375,0.47133923951074874,0.47133923951074874
2024-12-10,2.1875,-0.11006612219779723,-0.11006612219779723
2024-12-13,2.125,-0.14066640439298383,-0.14066640439298383
2024-12-15,0.4375,-0.9668740236630228,-0.9668740236630228
2024-12-16,1.4375,-0.47726950854003675,-0.47726950854003675
2024-12-17,2.0,-0.2018669687833571,-0.2018669687833571
2024-12-18,5.3125,1.4199479875615342,1.4199479875615342
2024-12-22,0.4375,-0.9668740236630228,-0.9668740236630228
