Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9459252919230972,-0.9459252919230972
2024-10-14,1.625,-0.3721746824813652,-0.3721746824813652
2024-10-16,1.0625007999999525,-0.6590495792018221,-0.6590495792018221
2024-10-17,2.3125007999999525,-0.021548902044342084,-0.021548902044342084
2024-10-18,1.3124992000000475,-0.5315502597711443,-0.5315502597711443
2024-10-20,0.375,-1.009675359638845,-1.009675359638845
2024-10-21,3.125,0.3928261301076107,0.3928261301076107
2024-10-22,1.5624992000000475,-0.4040501243396484,-0.4040501243396484
2024-10-23,1.3125007999999525,-0.531549443770326,-0.531549443770326
2024-10-24,1.4375007999999525,-0.46779937605457805,-0.46779937605457805
2024-10-27,1.0,-0.6909250210601051,-0.6909250210601051
2024-10-28,1.875,-0.2446745470498692,-0.2446745470498692
2024-10-29,2.5,0.07407579152887074,0.07407579152887074
2024-11-03,1.1874992000000475,-0.5953003274868923,-0.5953003274868923
2024-11-04,1.8124992000000475,-0.27654998890815236,-0.27654998890815236
2024-11-05,4.6874992000000475,1.1897015685540515,1.1897015685540515
2024-11-06,2.25,-0.05342434390262524,-0.05342434390262524
2024-11-07,2.375,0.010325723813122752,0.010325723813122752
2024-11-10,0.75,-0.8184251564916012,-0.8184251564916012
2024-11-11,1.375,-0.49967481791286117,-0.49967481791286117
2024-11-15,3.125,0.3928261301076107,0.3928261301076107
2024-11-17,0.8124992000000475,-0.7865505306341363,-0.7865505306341363
2024-11-18,1.6874992000000475,-0.34030005662390034,-0.34030005662390034
2024-11-19,2.3125007999999525,-0.021548902044342084,-0.021548902044342084
2024-11-20,1.25,-0.5634248856286092,-0.5634248856286092
2024-11-21,2.0,-0.18092447933412123,-0.18092447933412123
2024-11-24,0.875,-0.7546750887758531,-0.7546750887758531
2024-11-25,2.6874992000000475,0.16970048510208358,0.16970048510208358
2024-11-26,1.75,-0.3084246147656172,-0.3084246147656172
2024-11-28,0.875,-0.7546750887758531,-0.7546750887758531
2024-11-29,4.6875,1.1897019765544605,1.1897019765544605
2024-12-01,3.875,0.7753265364020987,0.7753265364020987
2024-12-02,4.75,1.2215770104123347,1.2215770104123347
2024-12-03,1.5625,-0.4040497163392392,-0.4040497163392392
2024-12-04,2.75,0.20157592696036672,0.20157592696036672
2024-12-05,3.375,0.5203262655391067,0.5203262655391067
2024-12-10,2.1875,-0.08529937776049923,-0.08529937776049923
2024-12-13,2.125,-0.11717441161837323,-0.11717441161837323
2024-12-15,0.4375,-0.9778003257809711,-0.9778003257809711
2024-12-16,1.4375,-0.4677997840549872,-0.4677997840549872
2024-12-17,2.0,-0.18092447933412123,-0.18092447933412123
2024-12-18,5.3125,1.5084523151332005,1.5084523151332005
2024-12-22,0.4375,-0.9778003257809711,-0.9778003257809711
2024-12-23,1.1875,-0.5952999194864832,-0.5952999194864832
2024-12-24,1.0,-0.6909250210601051,-0.6909250210601051
2024-12-25,0.75,-0.8184251564916012,-0.8184251564916012
2024-12-26,1.375,-0.49967481791286117,-0.49967481791286117
2024-12-27,1.1875,-0.5952999194864832,-0.5952999194864832
2024-12-29,0.375,-1.009675359638845,-1.009675359638845
2024-12-30,2.625,0.13782585924461874,0.13782585924461874
2024-12-31,1.5,-0.4359247501971132,-0.4359247501971132
2025-01-01,0.8125,-0.7865501226337271,-0.7865501226337271
2025-01-02,2.0,-0.18092447933412123,-0.18092447933412123
2025-01-03,1.75,-0.3084246147656172,-0.3084246147656172
2025-01-05,0.5625,-0.9140502580652231,-0.9140502580652231
2025-01-06,1.5,-0.4359247501971132,-0.4359247501971132
2025-01-07,1.75,-0.3084246147656172,-0.3084246147656172
2025-01-08,1.6875,-0.3402996486234912,-0.3402996486234912
2025-01-09,1.125,-0.6271749533443571,-0.6271749533443571
2025-01-12,1.0,-0.6909250210601051,-0.6909250210601051
2025-01-16,2.8125,0.2334509608182407,0.2334509608182407
