Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.950471337994692,-0.950471337994692
2024-10-14,1.625,-0.3853137336436944,-0.3853137336436944
2024-10-16,1.0625007999999525,-0.6678921339293651,-0.6678921339293651
2024-10-17,2.3125007999999525,-0.03993924020603447,-0.03993924020603447
2024-10-18,1.3124992000000475,-0.5423023589643552,-0.5423023589643552
2024-10-20,0.375,-1.013266627367025,-1.013266627367025
2024-10-21,3.125,0.36822973882430227,0.36822973882430227
2024-10-22,1.5624992000000475,-0.4167117802196891,-0.4167117802196891
2024-10-23,1.3125007999999525,-0.5423015551846989,-0.5423015551846989
2024-10-24,1.4375007999999525,-0.4795062658123659,-0.4795062658123659
2024-10-27,1.0,-0.6992901805053597,-0.6992901805053597
2024-10-28,1.875,-0.2597231548990283,-0.2597231548990283
2024-10-29,2.5,0.05425329196263699,0.05425329196263699
2024-11-03,1.1874992000000475,-0.6050976483366882,-0.6050976483366882
2024-11-04,1.8124992000000475,-0.29112120147502296,-0.29112120147502296
2024-11-05,4.6874992000000475,1.1531704540886374,1.1531704540886374
2024-11-06,2.25,-0.07133728678202912,-0.07133728678202912
2024-11-07,2.375,-0.008541997409696064,-0.008541997409696064
2024-11-10,0.75,-0.8248807592500258,-0.8248807592500258
2024-11-11,1.375,-0.5109043123883605,-0.5109043123883605
2024-11-15,3.125,0.36822973882430227,0.36822973882430227
2024-11-17,0.8124992000000475,-0.7934835164536874,-0.7934835164536874
2024-11-18,1.6874992000000475,-0.353916490847356,-0.353916490847356
2024-11-19,2.3125007999999525,-0.03993924020603447,-0.03993924020603447
2024-11-20,1.25,-0.5736996017606936,-0.5736996017606936
2024-11-21,2.0,-0.19692786552669525,-0.19692786552669525
2024-11-24,0.875,-0.7620854698776928,-0.7620854698776928
2024-11-25,2.6874992000000475,0.14844582413130847,0.14844582413130847
2024-11-26,1.75,-0.32251844427136134,-0.32251844427136134
2024-11-28,0.875,-0.7620854698776928,-0.7620854698776928
2024-11-29,4.6875,1.1531708559784655,1.1531708559784655
2024-12-01,3.875,0.7450014750583006,0.7450014750583006
2024-12-02,4.75,1.184568500664632,1.184568500664632
2024-12-03,1.5625,-0.41671137832986094,-0.41671137832986094
2024-12-04,2.75,0.17984387070730312,0.17984387070730312
2024-12-05,3.375,0.4938203175689684,0.4938203175689684
2024-12-10,2.1875,-0.10273493146819565,-0.10273493146819565
