Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9652113958869418,-0.9652113958869418
2024-10-14,1.625,-0.42618435772804614,-0.42618435772804614
2024-10-16,1.0625007999999525,-0.6956974934994007,-0.6956974934994007
2024-10-17,2.3125007999999525,-0.0967785622117389,-0.0967785622117389
2024-10-18,1.3124992000000475,-0.5759144738580548,-0.5759144738580548
2024-10-20,0.375,-1.025103289015708,-1.025103289015708
2024-10-21,3.125,0.292518359817148,0.292518359817148
2024-10-22,1.5624992000000475,-0.4561306876005225,-0.4561306876005225
2024-10-23,1.3125007999999525,-0.5759137072418683,-0.5759137072418683
2024-10-24,1.4375007999999525,-0.5160218141131021,-0.5160218141131021
2024-10-27,1.0,-0.725643823371877,-0.725643823371877
2024-10-28,1.875,-0.3064005714705138,-0.3064005714705138
2024-10-29,2.5,-0.006941105826682897,-0.006941105826682897
2024-11-03,1.1874992000000475,-0.635806366986821,-0.635806366986821
2024-11-04,1.8124992000000475,-0.33634690134299017,-0.33634690134299017
2024-11-05,4.6874992000000475,1.041166640618632,1.041166640618632
2024-11-06,2.25,-0.12672489208421525,-0.12672489208421525
2024-11-07,2.375,-0.06683299895544907,-0.06683299895544907
2024-11-10,0.75,-0.8454276096294094,-0.8454276096294094
2024-11-11,1.375,-0.5459681439855785,-0.5459681439855785
2024-11-15,3.125,0.292518359817148,0.292518359817148
2024-11-17,0.8124992000000475,-0.8154820463731196,-0.8154820463731196
2024-11-18,1.6874992000000475,-0.39623879447175636,-0.39623879447175636
2024-11-19,2.3125007999999525,-0.0967785622117389,-0.0967785622117389
2024-11-20,1.25,-0.6058600371143447,-0.6058600371143447
2024-11-21,2.0,-0.2465086783417476,-0.2465086783417476
2024-11-24,0.875,-0.7855357165006432,-0.7855357165006432
2024-11-25,2.6874992000000475,0.0828963505583731,0.0828963505583731
2024-11-26,1.75,-0.36629246459928,-0.36629246459928
2024-11-28,0.875,-0.7855357165006432,-0.7855357165006432
2024-11-29,4.6875,1.0411670239267252,1.0411670239267252
2024-12-01,3.875,0.6518697185897451,0.6518697185897451
2024-12-02,4.75,1.0711129704911084,1.0711129704911084
2024-12-03,1.5625,-0.45613030429242923,-0.45613030429242923
2024-12-04,2.75,0.11284268043084947,0.11284268043084947
2024-12-05,3.375,0.41230214607468035,0.41230214607468035
2024-12-10,2.1875,-0.15667083864859835,-0.15667083864859835
