Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.927675403920566,-0.927675403920566
2024-10-14,1.625,-0.3870537522101376,-0.3870537522101376
2024-10-16,1.0625007999999525,-0.6573641936233112,-0.6573641936233112
2024-10-17,2.3125007999999525,-0.05667346950061294,-0.05667346950061294
2024-10-18,1.3124992000000475,-0.5372268176828527,-0.5372268176828527
2024-10-20,0.375,-0.9877444763328359,-0.9877444763328359
2024-10-21,3.125,0.3337751167371003,0.3337751167371003
2024-10-22,1.5624992000000475,-0.41708867285831314,-0.41708867285831314
2024-10-23,1.3125007999999525,-0.5372260487987716,-0.5372260487987716
2024-10-24,1.4375007999999525,-0.47715697638650173,-0.47715697638650173
2024-10-27,1.0,-0.6873991142714867,-0.6873991142714867
2024-10-28,1.875,-0.26691560738559794,-0.26691560738559794
2024-10-29,2.5,0.03342975467575118,0.03342975467575118
2024-11-03,1.1874992000000475,-0.5972958900951226,-0.5972958900951226
2024-11-04,1.8124992000000475,-0.2969505280337735,-0.2969505280337735
2024-11-05,4.6874992000000475,1.0846381374484326,1.0846381374484326
2024-11-06,2.25,-0.08670839014878846,-0.08670839014878846
2024-11-07,2.375,-0.02663931773651864,-0.02663931773651864
2024-11-10,0.75,-0.8075372590960264,-0.8075372590960264
2024-11-11,1.375,-0.5071918970346773,-0.5071918970346773
2024-11-15,3.125,0.3337751167371003,0.3337751167371003
2024-11-17,0.8124992000000475,-0.7775031073319321,-0.7775031073319321
2024-11-18,1.6874992000000475,-0.3570196004460433,-0.3570196004460433
2024-11-19,2.3125007999999525,-0.05667346950061294,-0.05667346950061294
2024-11-20,1.25,-0.567260969446947,-0.567260969446947
2024-11-21,2.0,-0.2068465349733281,-0.2068465349733281
2024-11-24,0.875,-0.7474681866837566,-0.7474681866837566
2024-11-25,2.6874992000000475,0.12353297885211531,0.12353297885211531
2024-11-26,1.75,-0.32698467979786777,-0.32698467979786777
2024-11-28,0.875,-0.7474681866837566,-0.7474681866837566
2024-11-29,4.6875,1.084638521890473,1.084638521890473
2024-12-01,3.875,0.6941895512107192,0.6941895512107192
2024-12-02,4.75,1.114673058096608,1.114673058096608
2024-12-03,1.5625,-0.4170882884162725,-0.4170882884162725
2024-12-04,2.75,0.15356789950029084,0.15356789950029084
2024-12-05,3.375,0.45391326156163997,0.45391326156163997
2024-12-10,2.1875,-0.11674292635492338,-0.11674292635492338
2024-12-13,2.125,-0.1467774625610583,-0.1467774625610583
2024-12-15,0.4375,-0.957709940126701,-0.957709940126701
2024-12-16,1.4375,-0.4771573608285423,-0.4771573608285423
2024-12-17,2.0,-0.2068465349733281,-0.2068465349733281
2024-12-18,5.3125,1.3849838839518223,1.3849838839518223
