Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9431582058347134,-0.9431582058347134
2024-10-14,1.625,-0.3701341040715445,-0.3701341040715445
2024-10-16,1.0625007999999525,-0.6566457474693475,-0.6566457474693475
2024-10-17,2.3125007999999525,-0.019952301065826395,-0.019952301065826395
2024-10-18,1.3124992000000475,-0.5293078731562063,-0.5293078731562063
2024-10-20,0.375,-1.0068275504750657,-1.0068275504750657
2024-10-21,3.125,0.3938980316126808,0.3938980316126808
2024-10-22,1.5624992000000475,-0.40196918387550207,-0.40196918387550207
2024-10-23,1.3125007999999525,-0.5293070581886432,-0.5293070581886432
2024-10-24,1.4375007999999525,-0.46563771354829114,-0.46563771354829114
2024-10-27,1.0,-0.6884808272733051,-0.6884808272733051
2024-10-28,1.875,-0.24279541479084027,-0.24279541479084027
2024-10-29,2.5,0.07555130841092025,0.07555130841092025
2024-11-03,1.1874992000000475,-0.5929772177965584,-0.5929772177965584
2024-11-04,1.8124992000000475,-0.2746304945947978,-0.2746304945947978
2024-11-05,4.6874992000000475,1.1897644321333007,1.1897644321333007
2024-11-06,2.25,-0.051787380869783954,-0.051787380869783954
2024-11-07,2.375,0.011881963770568153,0.011881963770568153
2024-11-10,0.75,-0.8158195165540093,-0.8158195165540093
2024-11-11,1.375,-0.4974727933522487,-0.4974727933522487
2024-11-15,3.125,0.3938980316126808,0.3938980316126808
2024-11-17,0.8124992000000475,-0.7839852517176147,-0.7839852517176147
2024-11-18,1.6874992000000475,-0.33829983923514995,-0.33829983923514995
2024-11-19,2.3125007999999525,-0.019952301065826395,-0.019952301065826395
2024-11-20,1.25,-0.5611421379926008,-0.5611421379926008
2024-11-21,2.0,-0.17912607015048818,-0.17912607015048818
2024-11-24,0.875,-0.7521501719136572,-0.7521501719136572
2024-11-25,2.6874992000000475,0.1710549178876669,0.1710549178876669
2024-11-26,1.75,-0.3064647594311924,-0.3064647594311924
2024-11-28,0.875,-0.7521501719136572,-0.7521501719136572
2024-11-29,4.6875,1.1897648396170821,1.1897648396170821
2024-12-01,3.875,0.7759140994547934,0.7759140994547934
2024-12-02,4.75,1.2215995119372582,1.2215995119372582
2024-12-03,1.5625,-0.4019687763917206,-0.4019687763917206
2024-12-04,2.75,0.20288999769162447,0.20288999769162447
2024-12-05,3.375,0.521236720893385,0.521236720893385
2024-12-10,2.1875,-0.08362205318996001,-0.08362205318996001
2024-12-13,2.125,-0.11545672551013607,-0.11545672551013607
2024-12-15,0.4375,-0.9749928781548896,-0.9749928781548896
2024-12-16,1.4375,-0.46563812103207264,-0.46563812103207264
2024-12-17,2.0,-0.17912607015048818,-0.17912607015048818
2024-12-18,5.3125,1.5081115628188426,1.5081115628188426
2024-12-22,0.4375,-0.9749928781548896,-0.9749928781548896
2024-12-23,1.1875,-0.5929768103127768,-0.5929768103127768
2024-12-24,1.0,-0.6884808272733051,-0.6884808272733051
2024-12-25,0.75,-0.8158195165540093,-0.8158195165540093
2024-12-26,1.375,-0.4974727933522487,-0.4974727933522487
2024-12-27,1.1875,-0.5929768103127768,-0.5929768103127768
2024-12-29,0.375,-1.0068275504750657,-1.0068275504750657
2024-12-30,2.625,0.13922065305127238,0.13922065305127238
2024-12-31,1.5,-0.4338034487118966,-0.4338034487118966
2025-01-01,0.8125,-0.7839848442338332,-0.7839848442338332
2025-01-02,2.0,-0.17912607015048818,-0.17912607015048818
2025-01-03,1.75,-0.3064647594311924,-0.3064647594311924
2025-01-05,0.5625,-0.9113235335145374,-0.9113235335145374
2025-01-06,1.5,-0.4338034487118966,-0.4338034487118966
2025-01-07,1.75,-0.3064647594311924,-0.3064647594311924
2025-01-08,1.6875,-0.33829943175136845,-0.33829943175136845
2025-01-09,1.125,-0.6248114826329529,-0.6248114826329529
2025-01-12,1.0,-0.6884808272733051,-0.6884808272733051
2025-01-16,2.8125,0.23472467001180053,0.23472467001180053
2025-01-17,2.0625,-0.14729139783031212,-0.14729139783031212
2025-01-19,0.6875,-0.8476541888741853,-0.8476541888741853
2025-01-20,2.375,0.011881963770568153,0.011881963770568153
2025-01-21,1.9375,-0.21096074247066424,-0.21096074247066424
2025-01-22,1.375,-0.4974727933522487,-0.4974727933522487
2025-01-23,1.6875,-0.33829943175136845,-0.33829943175136845
2025-01-26,0.6875,-0.8476541888741853,-0.8476541888741853
2025-01-27,2.625,0.13922065305127238,0.13922065305127238
2025-01-28,1.4375,-0.46563812103207264,-0.46563812103207264
2025-01-29,2.3125,-0.0199527085496079,-0.0199527085496079
2025-02-02,1.5625,-0.4019687763917206,-0.4019687763917206
2025-02-03,1.75,-0.3064647594311924,-0.3064647594311924
2025-02-04,1.9375,-0.21096074247066424,-0.21096074247066424
2025-02-05,1.6875,-0.33829943175136845,-0.33829943175136845
2025-02-06,0.875,-0.7521501719136572,-0.7521501719136572
2025-02-09,0.5625,-0.9113235335145374,-0.9113235335145374
2025-02-11,0.9375,-0.7203154995934811,-0.7203154995934811
2025-02-14,2.125,-0.11545672551013607,-0.11545672551013607
2025-02-16,0.4375,-0.9749928781548896,-0.9749928781548896
2025-02-17,0.625,-0.8794888611943613,-0.8794888611943613
2025-02-18,1.1875,-0.5929768103127768,-0.5929768103127768
2025-02-19,1.625,-0.3701341040715445,-0.3701341040715445
2025-02-20,0.875,-0.7521501719136572,-0.7521501719136572
2025-02-23,0.5,-0.9431582058347134,-0.9431582058347134
2025-02-24,2.25,-0.051787380869783954,-0.051787380869783954
2025-02-25,2.4375,0.04371663609074421,0.04371663609074421
2025-02-26,5.9375,1.8264582860206033,1.8264582860206033
2025-03-02,4.8125,1.2534341842574344,1.2534341842574344
2025-03-03,8.5,3.1316798511478217,3.1316798511478217
2025-03-04,8.625,3.195349195788174,3.195349195788174
2025-03-05,8.3125,3.0361758341872935,3.0361758341872935
2025-03-06,7.5,2.6223250940250047,2.6223250940250047
2025-03-09,1.25,-0.5611421379926008,-0.5611421379926008
2025-03-11,5.3125,1.5081115628188426,1.5081115628188426
2025-03-16,2.6875,0.17105532537144844,0.17105532537144844
2025-03-17,3.5,0.5849060655337371,0.5849060655337371
2025-03-18,1.25,-0.5611421379926008,-0.5611421379926008
2025-03-19,4.9375,1.3171035288977864,1.3171035288977864
2025-03-20,2.3125,-0.0199527085496079,-0.0199527085496079
2025-03-21,2.0625,-0.14729139783031212,-0.14729139783031212
2025-03-23,0.8125,-0.7839848442338332,-0.7839848442338332
2025-03-24,2.25,-0.051787380869783954,-0.051787380869783954
2025-03-25,1.875,-0.24279541479084027,-0.24279541479084027
2025-03-26,1.0,-0.6884808272733051,-0.6884808272733051
2025-03-30,1.625,-0.3701341040715445,-0.3701341040715445
2025-03-31,2.75,0.20288999769162447,0.20288999769162447
2025-04-01,2.0625,-0.14729139783031212,-0.14729139783031212
2025-04-02,5.9375,1.8264582860206033,1.8264582860206033
2025-04-03,6.5625,2.144805009222364,2.144805009222364
2025-04-06,7.8125,2.781498455625885,2.781498455625885
2025-04-07,11.25,4.532405433235568,4.532405433235568
2025-04-08,6.75,2.240309026182892,2.240309026182892
2025-04-09,9.25,3.513695918989934,3.513695918989934
2025-04-13,2.8125,0.23472467001180053,0.23472467001180053
2025-04-15,2.375,0.011881963770568153,0.011881963770568153
2025-04-16,2.0625,-0.14729139783031212,-0.14729139783031212
2025-04-17,1.875,-0.24279541479084027,-0.24279541479084027
2025-04-20,1.625,-0.3701341040715445,-0.3701341040715445
2025-04-21,2.5,0.07555130841092025,0.07555130841092025
2025-04-22,3.5,0.5849060655337371,0.5849060655337371
2025-04-23,2.375,0.011881963770568153,0.011881963770568153
2025-04-24,1.875,-0.24279541479084027,-0.24279541479084027
2025-04-27,0.625,-0.8794888611943613,-0.8794888611943613
2025-04-28,3.25,0.4575673762530329,0.4575673762530329
2025-04-29,2.25,-0.051787380869783954,-0.051787380869783954
2025-05-01,5.4375,1.5717809074591949,1.5717809074591949
2025-05-04,0.8125,-0.7839848442338332,-0.7839848442338332
2025-05-05,2.0625,-0.14729139783031212,-0.14729139783031212
2025-05-06,2.1875,-0.08362205318996001,-0.08362205318996001
2025-05-07,2.125,-0.11545672551013607,-0.11545672551013607
2025-05-09,1.8125,-0.27463008711101633,-0.27463008711101633
2025-05-11,0.75,-0.8158195165540093,-0.8158195165540093
2025-05-14,2.375,0.011881963770568153,0.011881963770568153
2025-05-18,1.625,-0.3701341040715445,-0.3701341040715445
2025-05-19,2.125,-0.11545672551013607,-0.11545672551013607
2025-05-20,1.25,-0.5611421379926008,-0.5611421379926008
2025-05-21,1.4375,-0.46563812103207264,-0.46563812103207264
2025-05-22,1.125,-0.6248114826329529,-0.6248114826329529
2025-05-23,2.8125,0.23472467001180053,0.23472467001180053
2025-05-25,1.0625,-0.656646154953129,-0.656646154953129
2025-05-26,0.5625,-0.9113235335145374,-0.9113235335145374
