Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0081993551563402,-1.0081993551563402
2024-10-14,1.625,-0.4338874461190624,-0.4338874461190624
2024-10-15,1.375,-0.561512314794013,-0.561512314794013
2024-10-16,1.0625007999999525,-0.7210429922381457,-0.7210429922381457
2024-10-17,2.3125007999999525,-0.08291864886339265,-0.08291864886339265
2024-10-18,1.3124992000000475,-0.5934189403623061,-0.5934189403623061
2024-10-20,0.375,-1.0720117894938155,-1.0720117894938155
2024-10-21,3.125,0.3318617659306414,0.3318617659306414
2024-10-22,1.5624992000000475,-0.46579407168735554,-0.46579407168735554
2024-10-23,1.3125007999999525,-0.5934181235631951,-0.5934181235631951
2024-10-24,1.4375007999999525,-0.5296056892257198,-0.5296056892257198
2024-10-25,2.625,0.07661202858074011,0.07661202858074011
2024-10-27,1.0,-0.7529496178064389,-0.7529496178064389
2024-10-28,1.875,-0.3062625774441117,-0.3062625774441117
2024-10-29,2.5,0.0127995942432648,0.0127995942432648
2024-11-03,1.1874992000000475,-0.6572313746997814,-0.6572313746997814
2024-11-04,1.8124992000000475,-0.33816920301240494,-0.33816920301240494
2024-11-05,4.6874992000000475,1.1295167867495273,1.1295167867495273
2024-11-06,2.25,-0.11482527443168582,-0.11482527443168582
2024-11-07,2.375,-0.05101284009421051,-0.05101284009421051
2024-11-08,2.75,0.14042446291821542,0.14042446291821542
2024-11-10,0.75,-0.8805744864813896,-0.8805744864813896
2024-11-11,1.375,-0.561512314794013,-0.561512314794013
2024-11-12,2.25,-0.11482527443168582,-0.11482527443168582
2024-11-15,3.125,0.3318617659306414,0.3318617659306414
2024-11-17,0.8124992000000475,-0.8486686777122074,-0.8486686777122074
2024-11-18,1.6874992000000475,-0.40198163734988024,-0.40198163734988024
2024-11-19,2.3125007999999525,-0.08291864886339265,-0.08291864886339265
2024-11-20,1.25,-0.6253247491314883,-0.6253247491314883
2024-11-21,2.0,-0.24245014310663643,-0.24245014310663643
2024-11-22,1.875,-0.3062625774441117,-0.3062625774441117
2024-11-24,0.875,-0.8167620521439142,-0.8167620521439142
2024-11-25,2.6874992000000475,0.10851783734992225,0.10851783734992225
2024-11-26,1.75,-0.3700750117815871,-0.3700750117815871
2024-11-28,0.875,-0.8167620521439142,-0.8167620521439142
2024-11-29,4.6875,1.1295171951490828,1.1295171951490828
2024-12-01,3.875,0.7147363719554932,0.7147363719554932
2024-12-02,4.75,1.1614234123178204,1.1614234123178204
2024-12-03,1.5625,-0.46579366328780003,-0.46579366328780003
2024-12-04,2.75,0.14042446291821542,0.14042446291821542
2024-12-05,3.375,0.45948663460559197,0.45948663460559197
2024-12-09,2.5,0.0127995942432648,0.0127995942432648
2024-12-10,2.1875,-0.14673149160042348,-0.14673149160042348
2024-12-13,2.125,-0.17863770876916113,-0.17863770876916113
2024-12-15,0.4375,-1.0401055723250778,-1.0401055723250778
2024-12-16,1.4375,-0.5296060976252753,-0.5296060976252753
2024-12-17,2.0,-0.24245014310663643,-0.24245014310663643
2024-12-18,5.3125,1.4485793668364593,1.4485793668364593
2024-12-22,0.4375,-1.0401055723250778,-1.0401055723250778
2024-12-23,1.1875,-0.6572309663002259,-0.6572309663002259
2024-12-24,1.0,-0.7529496178064389,-0.7529496178064389
2024-12-25,0.75,-0.8805744864813896,-0.8805744864813896
2024-12-26,1.375,-0.561512314794013,-0.561512314794013
2024-12-27,1.1875,-0.6572309663002259,-0.6572309663002259
2024-12-29,0.375,-1.0720117894938155,-1.0720117894938155
2024-12-30,2.625,0.07661202858074011,0.07661202858074011
2024-12-31,1.5,-0.4976998804565377,-0.4976998804565377
2025-01-01,0.8125,-0.8486682693126519,-0.8486682693126519
2025-01-02,2.0,-0.24245014310663643,-0.24245014310663643
2025-01-03,1.75,-0.3700750117815871,-0.3700750117815871
2025-01-05,0.5625,-0.9762931379876025,-0.9762931379876025
2025-01-06,1.5,-0.4976998804565377,-0.4976998804565377
2025-01-07,1.75,-0.3700750117815871,-0.3700750117815871
2025-01-08,1.6875,-0.40198122895032473,-0.40198122895032473
2025-01-09,1.125,-0.6891371834689636,-0.6891371834689636
2025-01-12,1.0,-0.7529496178064389,-0.7529496178064389
2025-01-13,1.75,-0.3700750117815871,-0.3700750117815871
2025-01-16,2.8125,0.17233068008695307,0.17233068008695307
2025-01-17,2.0625,-0.21054392593789878,-0.21054392593789878
2025-01-19,0.6875,-0.9124807036501272,-0.9124807036501272
2025-01-20,2.375,-0.05101284009421051,-0.05101284009421051
2025-01-21,1.9375,-0.2743563602753741,-0.2743563602753741
2025-01-22,1.375,-0.561512314794013,-0.561512314794013
2025-01-23,1.6875,-0.40198122895032473,-0.40198122895032473
2025-01-24,1.3125,-0.5934185319627506,-0.5934185319627506
2025-01-26,0.6875,-0.9124807036501272,-0.9124807036501272
2025-01-27,2.625,0.07661202858074011,0.07661202858074011
2025-01-28,1.4375,-0.5296060976252753,-0.5296060976252753
2025-01-29,2.3125,-0.08291905726294817,-0.08291905726294817
2025-02-02,1.5625,-0.46579366328780003,-0.46579366328780003
2025-02-03,1.75,-0.3700750117815871,-0.3700750117815871
2025-02-04,1.9375,-0.2743563602753741,-0.2743563602753741
2025-02-05,1.6875,-0.40198122895032473,-0.40198122895032473
2025-02-06,0.875,-0.8167620521439142,-0.8167620521439142
2025-02-09,0.5625,-0.9762931379876025,-0.9762931379876025
2025-02-10,1.375,-0.561512314794013,-0.561512314794013
2025-02-11,0.9375,-0.7848558349751765,-0.7848558349751765
2025-02-14,2.125,-0.17863770876916113,-0.17863770876916113
2025-02-16,0.4375,-1.0401055723250778,-1.0401055723250778
2025-02-17,0.625,-0.9443869208188649,-0.9443869208188649
2025-02-18,1.1875,-0.6572309663002259,-0.6572309663002259
2025-02-19,1.625,-0.4338874461190624,-0.4338874461190624
2025-02-20,0.875,-0.8167620521439142,-0.8167620521439142
2025-02-21,2.6875,0.10851824574947777,0.10851824574947777
2025-02-23,0.5,-1.0081993551563402,-1.0081993551563402
2025-02-24,2.25,-0.11482527443168582,-0.11482527443168582
2025-02-25,2.4375,-0.019106622925472855,-0.019106622925472855
2025-02-26,5.9375,1.7676415385238358,1.7676415385238358
2025-03-02,4.8125,1.193329629486558,1.193329629486558
2025-03-03,8.5,3.0757964424420794,3.0757964424420794
2025-03-04,8.625,3.1396088767795547,3.1396088767795547
2025-03-05,8.3125,2.9800777909358667,2.9800777909358667
2025-03-06,7.5,2.565296967742277,2.565296967742277
2025-03-09,1.25,-0.6253247491314883,-0.6253247491314883
2025-03-10,7.25,2.4376720990673264,2.4376720990673264
2025-03-11,5.3125,1.4485793668364593,1.4485793668364593
2025-03-14,3.9375,0.7466425891242309,0.7466425891242309
2025-03-16,2.6875,0.10851824574947777,0.10851824574947777
2025-03-17,3.5,0.5232990689430673,0.5232990689430673
2025-03-18,2.625,0.07661202858074011,0.07661202858074011
2025-03-19,4.0625,0.8104550234617062,0.8104550234617062
2025-03-20,2.3125,-0.08291905726294817,-0.08291905726294817
2025-03-21,2.0625,-0.21054392593789878,-0.21054392593789878
2025-03-23,0.8125,-0.8486682693126519,-0.8486682693126519
2025-03-24,2.25,-0.11482527443168582,-0.11482527443168582
2025-03-25,1.875,-0.3062625774441117,-0.3062625774441117
2025-03-26,1.0625,-0.7210434006377012,-0.7210434006377012
2025-03-30,1.625,-0.4338874461190624,-0.4338874461190624
2025-03-31,2.75,0.14042446291821542,0.14042446291821542
2025-04-01,2.125,-0.17863770876916113,-0.17863770876916113
2025-04-02,6.875,2.2462347960549005,2.2462347960549005
2025-04-03,6.5625,2.086703710211212,2.086703710211212
2025-04-04,7.5,2.565296967742277,2.565296967742277
2025-04-06,7.8125,2.724828053585965,2.724828053585965
2025-04-07,11.25,4.479669997866536,4.479669997866536
2025-04-08,6.75,2.182422361717425,2.182422361717425
2025-04-09,9.25,3.458671048466931,3.458671048466931
2025-04-13,2.8125,0.17233068008695307,0.17233068008695307
2025-04-14,3.8125,0.6828301547867556,0.6828301547867556
2025-04-15,2.375,-0.05101284009421051,-0.05101284009421051
2025-04-16,2.0625,-0.21054392593789878,-0.21054392593789878
2025-04-17,1.875,-0.3062625774441117,-0.3062625774441117
2025-04-20,1.625,-0.4338874461190624,-0.4338874461190624
2025-04-21,2.5,0.0127995942432648,0.0127995942432648
2025-04-22,3.5,0.5232990689430673,0.5232990689430673
2025-04-23,2.375,-0.05101284009421051,-0.05101284009421051
2025-04-24,1.875,-0.3062625774441117,-0.3062625774441117
2025-04-25,2.125,-0.17863770876916113,-0.17863770876916113
2025-04-27,0.625,-0.9443869208188649,-0.9443869208188649
2025-04-28,3.25,0.39567420026811667,0.39567420026811667
2025-04-29,2.25,-0.11482527443168582,-0.11482527443168582
2025-05-01,5.4375,1.5123918011739346,1.5123918011739346
2025-05-04,0.8125,-0.8486682693126519,-0.8486682693126519
2025-05-05,2.0625,-0.21054392593789878,-0.21054392593789878
2025-05-06,2.1875,-0.14673149160042348,-0.14673149160042348
2025-05-07,2.125,-0.17863770876916113,-0.17863770876916113
2025-05-08,3.375,0.45948663460559197,0.45948663460559197
2025-05-09,1.8125,-0.3381687946128494,-0.3381687946128494
2025-05-11,0.75,-0.8805744864813896,-0.8805744864813896
2025-05-12,3.1875,0.363767983099379,0.363767983099379
2025-05-14,2.375,-0.05101284009421051,-0.05101284009421051
2025-05-16,2.5625,0.04470581141200246,0.04470581141200246
2025-05-18,1.625,-0.4338874461190624,-0.4338874461190624
2025-05-19,2.125,-0.17863770876916113,-0.17863770876916113
2025-05-20,1.25,-0.6253247491314883,-0.6253247491314883
2025-05-21,1.4375,-0.5296060976252753,-0.5296060976252753
2025-05-22,1.125,-0.6891371834689636,-0.6891371834689636
2025-05-23,2.8125,0.17233068008695307,0.17233068008695307
2025-05-25,1.0625,-0.7210434006377012,-0.7210434006377012
2025-05-26,1.125,-0.6891371834689636,-0.6891371834689636
2025-05-27,1.0,-0.7529496178064389,-0.7529496178064389
2025-05-28,7.4375,2.533390750573539,2.533390750573539
2025-06-01,0.6875,-0.9124807036501272,-0.9124807036501272
2025-06-02,6.125,1.8633601900300487,1.8633601900300487
2025-06-03,1.9375,-0.2743563602753741,-0.2743563602753741
2025-06-04,3.625,0.5871115032805426,0.5871115032805426
2025-06-05,3.4375,0.4913928517743296,0.4913928517743296
2025-06-08,3.625,0.5871115032805426,0.5871115032805426
2025-06-09,1.4375,-0.5296060976252753,-0.5296060976252753
