Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.935537265699976,-0.935537265699976
2024-10-14,1.625,-0.3900142023900366,-0.3900142023900366
2024-10-16,1.0625007999999525,-0.6627753461175176,-0.6627753461175176
2024-10-17,2.3125007999999525,-0.05663860910647387,-0.05663860910647387
2024-10-18,1.3124992000000475,-0.5415487745702862,-0.5415487745702862
2024-10-20,0.375,-0.9961509394010803,-0.9961509394010803
2024-10-21,3.125,0.3373498820232159,0.3373498820232159
2024-10-22,1.5624992000000475,-0.4203214271680774,-0.4203214271680774
2024-10-23,1.3125007999999525,-0.5415479987153089,-0.5415479987153089
2024-10-24,1.4375007999999525,-0.48093432501420447,-0.48093432501420447
2024-10-27,1.0,-0.6930825708955585,-0.6930825708955585
2024-10-28,1.875,-0.26878685498782784,-0.26878685498782784
2024-10-29,2.5,0.034281513517694026,0.034281513517694026
2024-11-03,1.1874992000000475,-0.6021624482713905,-0.6021624482713905
2024-11-04,1.8124992000000475,-0.29909407976586866,-0.29909407976586866
2024-11-05,4.6874992000000475,1.095020415359532,1.095020415359532
2024-11-06,2.25,-0.08694583388451471,-0.08694583388451471
2024-11-07,2.375,-0.026332160183410343,-0.026332160183410343
2024-11-10,0.75,-0.8143099182977672,-0.8143099182977672
2024-11-11,1.375,-0.5112415497922453,-0.5112415497922453
2024-11-15,3.125,0.3373498820232159,0.3373498820232159
2024-11-17,0.8124992000000475,-0.7840034693747037,-0.7840034693747037
2024-11-18,1.6874992000000475,-0.35970775346697303,-0.35970775346697303
2024-11-19,2.3125007999999525,-0.05663860910647387,-0.05663860910647387
2024-11-20,1.25,-0.5718552234933497,-0.5718552234933497
2024-11-21,2.0,-0.20817318128672346,-0.20817318128672346
2024-11-24,0.875,-0.7536962445966628,-0.7536962445966628
2024-11-25,2.6874992000000475,0.12520163614186194,0.12520163614186194
2024-11-26,1.75,-0.3294005286889322,-0.3294005286889322
2024-11-28,0.875,-0.7536962445966628,-0.7536962445966628
2024-11-29,4.6875,1.0950208032870206,1.0950208032870206
2024-12-01,3.875,0.7010319242298422,0.7010319242298422
2024-12-02,4.75,1.1253276401375727,1.1253276401375727
2024-12-03,1.5625,-0.4203210392405888,-0.4203210392405888
2024-12-04,2.75,0.15550886091990276,0.15550886091990276
2024-12-05,3.375,0.4585772294254246,0.4585772294254246
2024-12-10,2.1875,-0.1172526707350669,-0.1172526707350669
2024-12-13,2.125,-0.1475595075856191,-0.1475595075856191
2024-12-15,0.4375,-0.9658441025505281,-0.9658441025505281
2024-12-16,1.4375,-0.48093471294169315,-0.48093471294169315
2024-12-17,2.0,-0.20817318128672346,-0.20817318128672346
2024-12-18,5.3125,1.3980891717925423,1.3980891717925423
2024-12-22,0.4375,-0.9658441025505281,-0.9658441025505281
2024-12-23,1.1875,-0.6021620603439019,-0.6021620603439019
2024-12-24,1.0,-0.6930825708955585,-0.6930825708955585
2024-12-25,0.75,-0.8143099182977672,-0.8143099182977672
2024-12-26,1.375,-0.5112415497922453,-0.5112415497922453
2024-12-27,1.1875,-0.6021620603439019,-0.6021620603439019
2024-12-29,0.375,-0.9961509394010803,-0.9961509394010803
2024-12-30,2.625,0.0948951872187984,0.0948951872187984
2024-12-31,1.5,-0.45062787609114097,-0.45062787609114097
2025-01-01,0.8125,-0.784003081447215,-0.784003081447215
2025-01-02,2.0,-0.20817318128672346,-0.20817318128672346
2025-01-03,1.75,-0.3294005286889322,-0.3294005286889322
2025-01-05,0.5625,-0.9052304288494237,-0.9052304288494237
2025-01-06,1.5,-0.45062787609114097,-0.45062787609114097
2025-01-07,1.75,-0.3294005286889322,-0.3294005286889322
2025-01-08,1.6875,-0.3597073655394844,-0.3597073655394844
2025-01-09,1.125,-0.6324688971944541,-0.6324688971944541
2025-01-12,1.0,-0.6930825708955585,-0.6930825708955585
2025-01-16,2.8125,0.18581569777045495,0.18581569777045495
2025-01-17,2.0625,-0.17786634443617128,-0.17786634443617128
2025-01-19,0.6875,-0.8446167551483194,-0.8446167551483194
2025-01-20,2.375,-0.026332160183410343,-0.026332160183410343
2025-01-21,1.9375,-0.23848001813727565,-0.23848001813727565
2025-01-22,1.375,-0.5112415497922453,-0.5112415497922453
2025-01-23,1.6875,-0.3597073655394844,-0.3597073655394844
2025-01-26,0.6875,-0.8446167551483194,-0.8446167551483194
2025-01-27,2.625,0.0948951872187984,0.0948951872187984
2025-01-28,1.4375,-0.48093471294169315,-0.48093471294169315
2025-01-29,2.3125,-0.05663899703396253,-0.05663899703396253
2025-02-02,1.5625,-0.4203210392405888,-0.4203210392405888
2025-02-03,1.75,-0.3294005286889322,-0.3294005286889322
2025-02-04,1.9375,-0.23848001813727565,-0.23848001813727565
2025-02-05,1.6875,-0.3597073655394844,-0.3597073655394844
2025-02-06,0.875,-0.7536962445966628,-0.7536962445966628
2025-02-09,0.5625,-0.9052304288494237,-0.9052304288494237
2025-02-11,0.9375,-0.7233894077461106,-0.7233894077461106
2025-02-14,2.125,-0.1475595075856191,-0.1475595075856191
2025-02-16,0.4375,-0.9658441025505281,-0.9658441025505281
2025-02-17,0.625,-0.8749235919988716,-0.8749235919988716
2025-02-18,1.1875,-0.6021620603439019,-0.6021620603439019
2025-02-19,1.625,-0.3900142023900366,-0.3900142023900366
2025-02-20,0.875,-0.7536962445966628,-0.7536962445966628
2025-02-23,0.5,-0.935537265699976,-0.935537265699976
2025-02-24,2.25,-0.08694583388451471,-0.08694583388451471
2025-02-25,2.4375,0.0039746766671418425,0.0039746766671418425
2025-02-26,5.9375,1.7011575402980643,1.7011575402980643
2025-03-02,4.8125,1.1556344769881248,1.1556344769881248
2025-03-03,8.5,2.9437378511707037,2.9437378511707037
2025-03-04,8.625,3.004351524871808,3.004351524871808
2025-03-05,8.3125,2.852817340619047,2.852817340619047
2025-03-06,7.5,2.4588284615618687,2.4588284615618687
2025-03-09,1.25,-0.5718552234933497,-0.5718552234933497
2025-03-11,5.3125,1.3980891717925423,1.3980891717925423
2025-03-16,2.6875,0.12520202406935058,0.12520202406935058
2025-03-17,3.5,0.519190903126529,0.519190903126529
2025-03-18,1.25,-0.5718552234933497,-0.5718552234933497
2025-03-19,4.9375,1.2162481506892293,1.2162481506892293
2025-03-20,2.3125,-0.05663899703396253,-0.05663899703396253
2025-03-21,2.0625,-0.17786634443617128,-0.17786634443617128
2025-03-23,0.8125,-0.784003081447215,-0.784003081447215
2025-03-24,2.25,-0.08694583388451471,-0.08694583388451471
2025-03-25,1.875,-0.26878685498782784,-0.26878685498782784
2025-03-26,1.0,-0.6930825708955585,-0.6930825708955585
2025-03-30,1.625,-0.3900142023900366,-0.3900142023900366
2025-03-31,2.75,0.15550886091990276,0.15550886091990276
2025-04-01,2.0625,-0.17786634443617128,-0.17786634443617128
2025-04-02,5.9375,1.7011575402980643,1.7011575402980643
2025-04-03,6.5625,2.004225908803586,2.004225908803586
2025-04-06,7.8125,2.6103626458146296,2.6103626458146296
2025-04-07,11.25,4.277238672595,4.277238672595
2025-04-08,6.75,2.0951464193552427,2.0951464193552427
2025-04-09,9.25,3.30741989337733,3.30741989337733
2025-04-13,2.8125,0.18581569777045495,0.18581569777045495
2025-04-15,2.375,-0.026332160183410343,-0.026332160183410343
2025-04-16,2.0625,-0.17786634443617128,-0.17786634443617128
2025-04-17,1.875,-0.26878685498782784,-0.26878685498782784
2025-04-20,1.625,-0.3900142023900366,-0.3900142023900366
2025-04-21,2.5,0.034281513517694026,0.034281513517694026
2025-04-22,3.5,0.519190903126529,0.519190903126529
2025-04-23,2.375,-0.026332160183410343,-0.026332160183410343
