Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2414702642820516,-1.2414702642820516
2024-10-14,1.625,-0.2276740237714405,-0.2276740237714405
2024-10-16,1.0625007999999525,-0.7345714231050179,-0.7345714231050179
2024-10-17,2.3125007999999525,0.3918688441289946,0.3918688441289946
2024-10-18,1.3124992000000475,-0.5092848115016718,-0.5092848115016718
2024-10-20,0.375,-1.3541142910054529,-1.3541142910054529
2024-10-21,3.125,1.1240542969093745,1.1240542969093745
2024-10-22,1.5624992000000475,-0.28399675805486935,-0.28399675805486935
2024-10-23,1.3125007999999525,-0.5092833696582154,-0.5092833696582154
2024-10-24,1.4375007999999525,-0.3966393429348141,-0.3966393429348141
2024-10-27,1.0,-0.7908941573884467,-0.7908941573884467
2024-10-28,1.875,-0.0023859703246380095,-0.0023859703246380095
2024-10-29,2.5,0.5608341632923682,0.5608341632923682
2024-11-03,1.1874992000000475,-0.621928838225073,-0.621928838225073
2024-11-04,1.8124992000000475,-0.05870870460806686,-0.05870870460806686
2024-11-05,4.6874992000000475,2.5321039100301617,2.5321039100301617
2024-11-06,2.25,0.3355461098455657,0.3355461098455657
2024-11-07,2.375,0.448190136568967,0.448190136568967
2024-11-10,0.75,-1.0161822108352492,-1.0161822108352492
2024-11-11,1.375,-0.452962077218243,-0.452962077218243
2024-11-15,3.125,1.1240542969093745,1.1240542969093745
2024-11-17,0.8124992000000475,-0.9598609183952769,-0.9598609183952769
2024-11-18,1.6874992000000475,-0.1713527313314681,-0.1713527313314681
2024-11-19,2.3125007999999525,0.3918688441289946,0.3918688441289946
2024-11-20,1.25,-0.5656061039416442,-0.5656061039416442
2024-11-21,2.0,0.11025805639876324,0.11025805639876324
2024-11-24,0.875,-0.9035381841118479,-0.9035381841118479
2024-11-25,2.6874992000000475,0.7297994824557419,0.7297994824557419
2024-11-26,1.75,-0.11502999704803926,-0.11502999704803926
2024-11-28,0.875,-0.9035381841118479,-0.9035381841118479
2024-11-29,4.6875,2.53210463095189,2.53210463095189
2024-12-01,3.875,1.799918457249782,1.799918457249782
2024-12-02,4.75,2.5884266443135906,2.5884266443135906
2024-12-03,1.5625,-0.28399603713314114,-0.28399603713314114
2024-12-04,2.75,0.7861222167391707,0.7861222167391707
2024-12-05,3.375,1.349342350356177,1.349342350356177
2024-12-10,2.1875,0.2792240964838651,0.2792240964838651
2024-12-13,2.125,0.22290208312216447,0.22290208312216447
2024-12-15,0.4375,-1.2977922776437523,-1.2977922776437523
2024-12-16,1.4375,-0.3966400638565424,-0.3966400638565424
2024-12-17,2.0,0.11025805639876324,0.11025805639876324
2024-12-18,5.3125,3.0953247645688964,3.0953247645688964
2024-12-22,0.4375,-1.2977922776437523,-1.2977922776437523
2024-12-23,1.1875,-0.6219281173033449,-0.6219281173033449
2024-12-24,1.0,-0.7908941573884467,-0.7908941573884467
2024-12-25,0.75,-1.0161822108352492,-1.0161822108352492
2024-12-26,1.375,-0.452962077218243,-0.452962077218243
2024-12-27,1.1875,-0.6219281173033449,-0.6219281173033449
2024-12-29,0.375,-1.3541142910054529,-1.3541142910054529
2024-12-30,2.625,0.6734781900157695,0.6734781900157695
2024-12-31,1.5,-0.34031805049484176,-0.34031805049484176
2025-01-01,0.8125,-0.9598601974735486,-0.9598601974735486
2025-01-02,2.0,0.11025805639876324,0.11025805639876324
2025-01-03,1.75,-0.11502999704803926,-0.11502999704803926
2025-01-05,0.5625,-1.185148250920351,-1.185148250920351
2025-01-06,1.5,-0.34031805049484176,-0.34031805049484176
2025-01-07,2.0,0.11025805639876324,0.11025805639876324
2025-01-08,1.6875,-0.17135201040973988,-0.17135201040973988
2025-01-09,1.125,-0.6782501306650455,-0.6782501306650455
2025-01-10,4.1875,2.0815285240582853,2.0815285240582853
2025-01-12,1.0,-0.7908941573884467,-0.7908941573884467
2025-01-13,1.75,-0.11502999704803926,-0.11502999704803926
2025-01-14,1.5625,-0.28399603713314114,-0.28399603713314114
2025-01-15,3.5,1.4619863770795782,1.4619863770795782
2025-01-16,2.8125,0.8424442301008713,0.8424442301008713
2025-01-17,2.06298828125,0.16702008548985214,0.16702008548985214
2025-01-19,0.6875,-1.0725042241969498,-1.0725042241969498
2025-01-20,2.375,0.448190136568967,0.448190136568967
2025-01-21,2.125,0.22290208312216447,0.22290208312216447
2025-01-22,1.375,-0.452962077218243,-0.452962077218243
2025-01-23,1.6875,-0.17135201040973988,-0.17135201040973988
