Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9913214344891955,-0.9913214344891955
2024-10-14,1.625,-0.44548093214840867,-0.44548093214840867
2024-10-15,1.375,-0.5667788215574724,-0.5667788215574724
2024-10-16,1.0625007999999525,-0.7184007951655791,-0.7184007951655791
2024-10-17,2.3125007999999525,-0.1119113481202603,-0.1119113481202603
2024-10-18,1.3124992000000475,-0.5971036820629614,-0.5971036820629614
2024-10-20,0.375,-1.0519703791937274,-1.0519703791937274
2024-10-21,3.125,0.2823064043059738,0.2823064043059738
2024-10-22,1.5624992000000475,-0.47580579265389766,-0.47580579265389766
2024-10-23,1.3125007999999525,-0.5971029057565153,-0.5971029057565153
2024-10-24,1.4375007999999525,-0.5364539610519834,-0.5364539610519834
2024-10-25,2.625,0.03971062548784633,0.03971062548784633
2024-10-27,1.0,-0.7487256556710681,-0.7487256556710681
2024-10-28,1.875,-0.3241830427393449,-0.3241830427393449
2024-10-29,2.5,-0.02093831921668554,-0.02093831921668554
2024-11-03,1.1874992000000475,-0.6577526267674934,-0.6577526267674934
2024-11-04,1.8124992000000475,-0.35450790324483394,-0.35450790324483394
2024-11-05,4.6874992000000475,1.0404178249593992,1.0404178249593992
2024-11-06,2.25,-0.1422362086257493,-0.1422362086257493
2024-11-07,2.375,-0.08158726392121741,-0.08158726392121741
2024-11-08,2.75,0.1003595701923782,0.1003595701923782
2024-11-10,0.75,-0.8700235450801318,-0.8700235450801318
2024-11-11,1.375,-0.5667788215574724,-0.5667788215574724
2024-11-12,2.25,-0.1422362086257493,-0.1422362086257493
2024-11-15,3.125,0.2823064043059738,0.2823064043059738
2024-11-17,0.8124992000000475,-0.8396994608810889,-0.8396994608810889
2024-11-18,1.6874992000000475,-0.4151568479493658,-0.4151568479493658
2024-11-19,2.3125007999999525,-0.1119113481202603,-0.1119113481202603
2024-11-20,1.25,-0.6274277662620042,-0.6274277662620042
2024-11-21,2.0,-0.26353409803481304,-0.26353409803481304
2024-11-22,1.875,-0.3241830427393449,-0.3241830427393449
2024-11-24,0.875,-0.8093746003755999,-0.8093746003755999
2024-11-25,2.6874992000000475,0.07003470968688921,0.07003470968688921
2024-11-26,1.75,-0.3848319874438768,-0.3848319874438768
2024-11-28,0.875,-0.8093746003755999,-0.8093746003755999
2024-11-29,4.6875,1.0404182131126223,1.0404182131126223
2024-12-01,3.875,0.6462000725331651,0.6462000725331651
2024-12-02,4.75,1.0707426854648883,1.0707426854648883
2024-12-03,1.5625,-0.4758054045006746,-0.4758054045006746
2024-12-04,2.75,0.1003595701923782,0.1003595701923782
2024-12-05,3.375,0.4036042937150376,0.4036042937150376
2024-12-09,2.5,-0.02093831921668554,-0.02093831921668554
2024-12-10,2.1875,-0.17256068097801522,-0.17256068097801522
2024-12-13,2.125,-0.20288515333028118,-0.20288515333028118
2024-12-15,0.4375,-1.0216459068414614,-1.0216459068414614
2024-12-16,1.4375,-0.5364543492052065,-0.5364543492052065
2024-12-17,2.0,-0.26353409803481304,-0.26353409803481304
2024-12-18,5.3125,1.3436629366352817,1.3436629366352817
2024-12-22,0.4375,-1.0216459068414614,-1.0216459068414614
2024-12-23,1.1875,-0.6577522386142702,-0.6577522386142702
2024-12-24,1.0,-0.7487256556710681,-0.7487256556710681
2024-12-25,0.75,-0.8700235450801318,-0.8700235450801318
2024-12-26,1.375,-0.5667788215574724,-0.5667788215574724
2024-12-27,1.1875,-0.6577522386142702,-0.6577522386142702
2024-12-29,0.375,-1.0519703791937274,-1.0519703791937274
2024-12-30,2.625,0.03971062548784633,0.03971062548784633
2024-12-31,1.5,-0.5061298768529405,-0.5061298768529405
2025-01-01,0.8125,-0.8396990727278658,-0.8396990727278658
2025-01-02,2.0,-0.26353409803481304,-0.26353409803481304
2025-01-03,1.75,-0.3848319874438768,-0.3848319874438768
2025-01-05,0.5625,-0.9609969621369296,-0.9609969621369296
2025-01-06,1.5,-0.5061298768529405,-0.5061298768529405
2025-01-07,1.75,-0.3848319874438768,-0.3848319874438768
