Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9553755979388259,-0.9553755979388259
2024-10-14,1.625,-0.35837590849724105,-0.35837590849724105
2024-10-16,1.0625007999999525,-0.6568753286849461,-0.6568753286849461
2024-10-17,2.3125007999999525,0.006457659583481454,0.006457659583481454
2024-10-18,1.3124992000000475,-0.5242095800974352,-0.5242095800974352
2024-10-20,0.375,-1.0217088967656687,-1.0217088967656687
2024-10-21,3.125,0.4376236774248721,0.4376236774248721
2024-10-22,1.5624992000000475,-0.3915429824437497,-0.3915429824437497
2024-10-23,1.3125007999999525,-0.5242087310312606,-0.5242087310312606
2024-10-24,1.4375007999999525,-0.4578754322044179,-0.4578754322044179
2024-10-27,1.0,-0.6900424026314549,-0.6900424026314549
2024-10-28,1.875,-0.2257093108435555,-0.2257093108435555
2024-10-29,2.5,0.10595718329065831,0.10595718329065831
2024-11-03,1.1874992000000475,-0.590542878924278,-0.590542878924278
2024-11-04,1.8124992000000475,-0.2588763847900642,-0.2588763847900642
2024-11-05,4.6874992000000475,1.2667894882273194,1.2667894882273194
2024-11-06,2.25,-0.026709414363027217,-0.026709414363027217
2024-11-07,2.375,0.03962388446381555,0.03962388446381555
2024-11-10,0.75,-0.8227090002851404,-0.8227090002851404
2024-11-11,1.375,-0.49104250615092654,-0.49104250615092654
2024-11-15,3.125,0.4376236774248721,0.4376236774248721
2024-11-17,0.8124992000000475,-0.7895427754048063,-0.7895427754048063
2024-11-18,1.6874992000000475,-0.32520968361690694,-0.32520968361690694
2024-11-19,2.3125007999999525,0.006457659583481454,0.006457659583481454
2024-11-20,1.25,-0.5573758049777693,-0.5573758049777693
2024-11-21,2.0,-0.15937601201671275,-0.15937601201671275
2024-11-24,0.875,-0.7563757014582976,-0.7563757014582976
2024-11-25,2.6874992000000475,0.20545670699783516,0.20545670699783516
2024-11-26,1.75,-0.2920426096703983,-0.2920426096703983
2024-11-28,0.875,-0.7563757014582976,-0.7563757014582976
2024-11-29,4.6875,1.2667899127604068,1.2667899127604068
2024-12-01,3.875,0.8356234703859288,0.8356234703859288
2024-12-02,4.75,1.299956562173828,1.299956562173828
2024-12-03,1.5625,-0.39154255791066245,-0.39154255791066245
2024-12-04,2.75,0.23862378094434383,0.23862378094434383
2024-12-05,3.375,0.5702902750785577,0.5702902750785577
2024-12-10,2.1875,-0.0598760637764486,-0.0598760637764486
2024-12-13,2.125,-0.09304271318986998,-0.09304271318986998
2024-12-15,0.4375,-0.9885422473522473,-0.9885422473522473
2024-12-16,1.4375,-0.4578758567375052,-0.4578758567375052
2024-12-17,2.0,-0.15937601201671275,-0.15937601201671275
2024-12-18,5.3125,1.5984564068946205,1.5984564068946205
2024-12-22,0.4375,-0.9885422473522473,-0.9885422473522473
2024-12-23,1.1875,-0.5905424543911907,-0.5905424543911907
2024-12-24,1.0,-0.6900424026314549,-0.6900424026314549
2024-12-25,0.75,-0.8227090002851404,-0.8227090002851404
2024-12-26,1.375,-0.49104250615092654,-0.49104250615092654
2024-12-27,1.1875,-0.5905424543911907,-0.5905424543911907
2024-12-29,0.375,-1.0217088967656687,-1.0217088967656687
2024-12-30,2.625,0.1722904821175011,0.1722904821175011
2024-12-31,1.5,-0.4247092073240838,-0.4247092073240838
2025-01-01,0.8125,-0.789542350871719,-0.789542350871719
2025-01-02,2.0,-0.15937601201671275,-0.15937601201671275
2025-01-03,1.75,-0.2920426096703983,-0.2920426096703983
2025-01-05,0.5625,-0.9222089485254046,-0.9222089485254046
2025-01-06,1.5,-0.4247092073240838,-0.4247092073240838
2025-01-07,1.75,-0.2920426096703983,-0.2920426096703983
2025-01-08,1.6875,-0.32520925908381965,-0.32520925908381965
2025-01-09,1.125,-0.6237091038046121,-0.6237091038046121
2025-01-12,1.0,-0.6900424026314549,-0.6900424026314549
2025-01-16,2.8125,0.27179043035776523,0.27179043035776523
2025-01-17,2.0625,-0.12620936260329135,-0.12620936260329135
2025-01-19,0.6875,-0.8558756496985618,-0.8558756496985618
2025-01-20,2.375,0.03962388446381555,0.03962388446381555
2025-01-21,1.9375,-0.19254266143013413,-0.19254266143013413
2025-01-22,1.375,-0.49104250615092654,-0.49104250615092654
2025-01-23,1.6875,-0.32520925908381965,-0.32520925908381965
2025-01-26,0.6875,-0.8558756496985618,-0.8558756496985618
2025-01-27,2.625,0.1722904821175011,0.1722904821175011
2025-01-28,1.4375,-0.4578758567375052,-0.4578758567375052
2025-01-29,2.3125,0.006457235050394166,0.006457235050394166
2025-02-02,1.5625,-0.39154255791066245,-0.39154255791066245
2025-02-03,1.75,-0.2920426096703983,-0.2920426096703983
2025-02-04,1.9375,-0.19254266143013413,-0.19254266143013413
2025-02-05,1.6875,-0.32520925908381965,-0.32520925908381965
2025-02-06,0.875,-0.7563757014582976,-0.7563757014582976
2025-02-09,0.5625,-0.9222089485254046,-0.9222089485254046
2025-02-11,0.9375,-0.7232090520448763,-0.7232090520448763
2025-02-14,2.125,-0.09304271318986998,-0.09304271318986998
2025-02-16,0.4375,-0.9885422473522473,-0.9885422473522473
2025-02-17,0.625,-0.8890422991119832,-0.8890422991119832
2025-02-18,1.1875,-0.5905424543911907,-0.5905424543911907
2025-02-19,1.625,-0.35837590849724105,-0.35837590849724105
2025-02-20,0.875,-0.7563757014582976,-0.7563757014582976
2025-02-23,0.5,-0.9553755979388259,-0.9553755979388259
2025-02-24,2.25,-0.026709414363027217,-0.026709414363027217
2025-02-25,2.4375,0.07279053387723693,0.07279053387723693
2025-02-26,5.9375,1.9301229010288343,1.9301229010288343
2025-03-02,4.8125,1.3331232115872496,1.3331232115872496
2025-03-03,8.5,3.289955526979111,3.289955526979111
2025-03-04,8.625,3.3562888258059536,3.3562888258059536
2025-03-05,8.3125,3.1904555787388467,3.1904555787388467
2025-03-06,7.5,2.759289136364369,2.759289136364369
2025-03-09,1.25,-0.5573758049777693,-0.5573758049777693
2025-03-11,5.3125,1.5984564068946205,1.5984564068946205
2025-03-16,2.6875,0.20545713153092246,0.20545713153092246
2025-03-17,3.5,0.6366235739054005,0.6366235739054005
2025-03-18,2.625,0.1722904821175011,0.1722904821175011
2025-03-19,4.0625,0.9351234186261929,0.9351234186261929
2025-03-20,2.3125,0.006457235050394166,0.006457235050394166
2025-03-21,2.0625,-0.12620936260329135,-0.12620936260329135
2025-03-23,0.8125,-0.789542350871719,-0.789542350871719
2025-03-24,2.25,-0.026709414363027217,-0.026709414363027217
2025-03-25,1.875,-0.2257093108435555,-0.2257093108435555
2025-03-26,1.0625,-0.6568757532180335,-0.6568757532180335
2025-03-30,1.625,-0.35837590849724105,-0.35837590849724105
2025-03-31,2.75,0.23862378094434383,0.23862378094434383
2025-04-01,2.125,-0.09304271318986998,-0.09304271318986998
2025-04-02,6.875,2.4276226422301552,2.4276226422301552
2025-04-03,6.5625,2.2617893951630483,2.2617893951630483
2025-04-04,7.5,2.759289136364369,2.759289136364369
2025-04-06,7.8125,2.925122383431476,2.925122383431476
2025-04-07,0.875,-0.7563757014582976,-0.7563757014582976
