Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2125304854937928,-1.2125304854937928
2024-10-14,1.625,-0.1923941119828808,-0.1923941119828808
2024-10-16,1.0625007999999525,-0.7024615733080698,-0.7024615733080698
2024-10-17,2.3125007999999525,0.43102328614849905,0.43102328614849905
2024-10-18,1.3124992000000475,-0.47576605227729,-0.47576605227729
2024-10-20,0.375,-1.3258789714394497,-1.3258789714394497
2024-10-21,3.125,1.167787719365002,1.167787719365002
2024-10-22,1.5624992000000475,-0.24906908038597625,-0.24906908038597625
2024-10-23,1.3125007999999525,-0.4757646014167561,-0.4757646014167561
2024-10-24,1.4375007999999525,-0.36241611547109914,-0.36241611547109914
2024-10-27,1.0,-0.7591365417111653,-0.7591365417111653
2024-10-28,1.875,0.03430285990843295,0.03430285990843295
2024-10-29,2.5,0.6010452896367174,0.6010452896367174
2024-11-03,1.1874992000000475,-0.5891145382229469,-0.5891145382229469
2024-11-04,1.8124992000000475,-0.022372108494662476,-0.022372108494662476
2024-11-05,4.6874992000000475,2.584643068255446,2.584643068255446
2024-11-06,2.25,0.3743483177454036,0.3743483177454036
2024-11-07,2.375,0.4876968036910605,0.4876968036910605
2024-11-10,0.75,-0.9858335136024791,-0.9858335136024791
2024-11-11,1.375,-0.4190910838741946,-0.4190910838741946
2024-11-15,3.125,1.167787719365002,1.167787719365002
2024-11-17,0.8124992000000475,-0.9291599960599176,-0.9291599960599176
2024-11-18,1.6874992000000475,-0.13572059444031936,-0.13572059444031936
2024-11-19,2.3125007999999525,0.43102328614849905,0.43102328614849905
2024-11-20,1.25,-0.5324395698198515,-0.5324395698198515
2024-11-21,2.0,0.14765134585408984,0.14765134585408984
2024-11-24,0.875,-0.8724850276568221,-0.8724850276568221
2024-11-25,2.6874992000000475,0.7710672931249357,0.7710672931249357
2024-11-26,1.75,-0.07904562603722394,-0.07904562603722394
2024-11-28,0.875,-0.8724850276568221,-0.8724850276568221
2024-11-29,4.6875,2.584643793685713,2.584643793685713
2024-12-01,3.875,1.8478786350389431,1.8478786350389431
2024-12-02,4.75,2.6413180366585416,2.6413180366585416
2024-12-03,1.5625,-0.24906835495570925,-0.24906835495570925
2024-12-04,2.75,0.8277422615280312,0.8277422615280312
2024-12-05,3.375,1.3944846912563156,1.3944846912563156
2024-12-10,2.1875,0.3176740747725752,0.3176740747725752
2024-12-13,2.125,0.26099983179974673,0.26099983179974673
2024-12-15,0.4375,-1.2692047284666212,-1.2692047284666212
2024-12-16,1.4375,-0.36241684090136617,-0.36241684090136617
2024-12-17,2.0,0.14765134585408984,0.14765134585408984
2024-12-18,5.3125,3.1513862234139975,3.1513862234139975
2024-12-22,0.4375,-1.2692047284666212,-1.2692047284666212
2024-12-23,1.1875,-0.5891138127926799,-0.5891138127926799
2024-12-24,1.0,-0.7591365417111653,-0.7591365417111653
2024-12-25,0.75,-0.9858335136024791,-0.9858335136024791
2024-12-26,1.375,-0.4190910838741946,-0.4190910838741946
2024-12-27,1.1875,-0.5891138127926799,-0.5891138127926799
2024-12-29,0.375,-1.3258789714394497,-1.3258789714394497
2024-12-30,2.625,0.7143937755823743,0.7143937755823743
2024-12-31,1.5,-0.3057425979285377,-0.3057425979285377
2025-01-01,0.8125,-0.9291592706296506,-0.9291592706296506
2025-01-02,2.0,0.14765134585408984,0.14765134585408984
2025-01-03,1.75,-0.07904562603722394,-0.07904562603722394
2025-01-05,0.5625,-1.1558562425209644,-1.1558562425209644
2025-01-06,1.5,-0.3057425979285377,-0.3057425979285377
2025-01-07,2.0,0.14765134585408984,0.14765134585408984
2025-01-08,1.6875,-0.13571986901005237,-0.13571986901005237
2025-01-09,1.125,-0.6457880557655084,-0.6457880557655084
2025-01-10,4.1875,2.131249849903085,2.131249849903085
2025-01-12,1.0,-0.7591365417111653,-0.7591365417111653
2025-01-13,1.75,-0.07904562603722394,-0.07904562603722394
2025-01-14,1.5625,-0.24906835495570925,-0.24906835495570925
2025-01-15,3.5,1.5078331772019724,1.5078331772019724
2025-01-16,2.8125,0.8844165045008596,0.8844165045008596
2025-01-17,2.0625,0.2043255888269183,0.2043255888269183
2025-01-19,0.6875,-1.0425077565753076,-1.0425077565753076
2025-01-20,2.375,0.4876968036910605,0.4876968036910605
2025-01-21,2.125,0.26099983179974673,0.26099983179974673
2025-01-22,1.375,-0.4190910838741946,-0.4190910838741946
2025-01-23,1.6875,-0.13571986901005237,-0.13571986901005237
2025-01-24,1.3125,-0.47576532684702305,-0.47576532684702305
2025-01-26,0.6875,-1.0425077565753076,-1.0425077565753076
2025-01-27,2.625,0.7143937755823743,0.7143937755823743
2025-01-28,1.4375,-0.36241684090136617,-0.36241684090136617
2025-01-29,0.25,-1.4392274573851065,-1.4392274573851065
