Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9495428418795915,-0.9495428418795915
2024-10-14,1.625,-0.3874410412693757,-0.3874410412693757
2024-10-16,1.0625007999999525,-0.6684915418576713,-0.6684915418576713
2024-10-17,2.3125007999999525,-0.04393398562409818,-0.04393398562409818
2024-10-18,1.3124992000000475,-0.5435808300445812,-0.5435808300445812
2024-10-20,0.375,-1.0119985975029488,-1.0119985975029488
2024-10-21,3.125,0.3620280262109121,0.3620280262109121
2024-10-22,1.5624992000000475,-0.41866931879786656,-0.41866931879786656
2024-10-23,1.3125007999999525,-0.5435800306109567,-0.5435800306109567
2024-10-24,1.4375007999999525,-0.48112427498759935,-0.48112427498759935
2024-10-27,1.0,-0.6997198193861622,-0.6997198193861622
2024-10-28,1.875,-0.26252953002266105,-0.26252953002266105
2024-10-29,2.5,0.04974924809412553,0.04974924809412553
2024-11-03,1.1874992000000475,-0.6060365856679385,-0.6060365856679385
2024-11-04,1.8124992000000475,-0.29375780755115194,-0.29375780755115194
2024-11-05,4.6874992000000475,1.1427245717860663,1.1427245717860663
2024-11-06,2.25,-0.0751622631525891,-0.0751622631525891
2024-11-07,2.375,-0.012706507529231782,-0.012706507529231782
2024-11-10,0.75,-0.8246313306328769,-0.8246313306328769
2024-11-11,1.375,-0.5123525525160902,-0.5123525525160902
2024-11-15,3.125,0.3620280262109121,0.3620280262109121
2024-11-17,0.8124992000000475,-0.7934038525380105,-0.7934038525380105
2024-11-18,1.6874992000000475,-0.35621356317450925,-0.35621356317450925
2024-11-19,2.3125007999999525,-0.04393398562409818,-0.04393398562409818
2024-11-20,1.25,-0.5748083081394476,-0.5748083081394476
2024-11-21,2.0,-0.2000737743993037,-0.2000737743993037
2024-11-24,0.875,-0.7621755750095195,-0.7621755750095195
2024-11-25,2.6874992000000475,0.14343248181234924,0.14343248181234924
2024-11-26,1.75,-0.32498528564601836,-0.32498528564601836
2024-11-28,0.875,-0.7621755750095195,-0.7621755750095195
2024-11-29,4.6875,1.1427249715028784,1.1427249715028784
2024-12-01,3.875,0.736762559951056,0.736762559951056
2024-12-02,4.75,1.1739528493145572,1.1739528493145572
2024-12-03,1.5625,-0.4186689190810543,-0.4186689190810543
2024-12-04,2.75,0.17466075934084016,0.17466075934084016
2024-12-05,3.375,0.48693953745762675,0.48693953745762675
2024-12-10,2.1875,-0.10639014096426776,-0.10639014096426776
2024-12-13,2.125,-0.1376180187759464,-0.1376180187759464
2024-12-15,0.4375,-0.9807707196912702,-0.9807707196912702
2024-12-16,1.4375,-0.4811246747044116,-0.4811246747044116
2024-12-17,2.0,-0.2000737743993037,-0.2000737743993037
2024-12-18,5.3125,1.455003749619665,1.455003749619665
2024-12-22,0.4375,-0.9807707196912702,-0.9807707196912702
2024-12-23,1.1875,-0.6060361859511263,-0.6060361859511263
2024-12-24,1.0,-0.6997198193861622,-0.6997198193861622
2024-12-25,0.75,-0.8246313306328769,-0.8246313306328769
2024-12-26,1.375,-0.5123525525160902,-0.5123525525160902
2024-12-27,1.1875,-0.6060361859511263,-0.6060361859511263
2024-12-29,0.375,-1.0119985975029488,-1.0119985975029488
2024-12-30,2.625,0.11220500371748285,0.11220500371748285
2024-12-31,1.5,-0.449896796892733,-0.449896796892733
2025-01-01,0.8125,-0.7934034528211982,-0.7934034528211982
2025-01-02,2.0,-0.2000737743993037,-0.2000737743993037
2025-01-03,1.75,-0.32498528564601836,-0.32498528564601836
2025-01-05,0.5625,-0.9183149640679128,-0.9183149640679128
2025-01-06,1.5,-0.449896796892733,-0.449896796892733
2025-01-07,1.75,-0.32498528564601836,-0.32498528564601836
2025-01-08,1.6875,-0.356213163457697,-0.356213163457697
2025-01-09,1.125,-0.6372640637628049,-0.6372640637628049
2025-01-12,1.0,-0.6997198193861622,-0.6997198193861622
2025-01-16,2.8125,0.20588863715251882,0.20588863715251882
2025-01-17,2.0625,-0.16884589658762506,-0.16884589658762506
2025-01-19,0.6875,-0.8558592084445555,-0.8558592084445555
2025-01-20,2.375,-0.012706507529231782,-0.012706507529231782
2025-01-21,1.9375,-0.23130165221098237,-0.23130165221098237
2025-01-22,1.375,-0.5123525525160902,-0.5123525525160902
2025-01-23,1.6875,-0.356213163457697,-0.356213163457697
2025-01-26,0.6875,-0.8558592084445555,-0.8558592084445555
2025-01-27,2.625,0.11220500371748285,0.11220500371748285
2025-01-28,1.4375,-0.4811246747044116,-0.4811246747044116
2025-01-29,2.3125,-0.04393438534091044,-0.04393438534091044
2025-02-02,1.5625,-0.4186689190810543,-0.4186689190810543
2025-02-03,1.75,-0.32498528564601836,-0.32498528564601836
2025-02-04,1.9375,-0.23130165221098237,-0.23130165221098237
2025-02-05,1.6875,-0.356213163457697,-0.356213163457697
2025-02-06,0.875,-0.7621755750095195,-0.7621755750095195
2025-02-09,0.5625,-0.9183149640679128,-0.9183149640679128
2025-02-11,0.9375,-0.7309476971978409,-0.7309476971978409
2025-02-14,2.125,-0.1376180187759464,-0.1376180187759464
2025-02-16,0.4375,-0.9807707196912702,-0.9807707196912702
2025-02-17,0.625,-0.8870870862562341,-0.8870870862562341
2025-02-18,1.1875,-0.6060361859511263,-0.6060361859511263
2025-02-19,1.625,-0.3874410412693757,-0.3874410412693757
2025-02-20,0.875,-0.7621755750095195,-0.7621755750095195
2025-02-23,0.5,-0.9495428418795915,-0.9495428418795915
2025-02-24,2.25,-0.0751622631525891,-0.0751622631525891
2025-02-25,2.4375,0.018521370282446874,0.018521370282446874
2025-02-26,5.9375,1.7672825277364517,1.7672825277364517
2025-03-02,4.8125,1.2051807271262358,1.2051807271262358
2025-03-03,8.5,3.0476255180152765,3.0476255180152765
2025-03-04,8.625,3.110081273638634,3.110081273638634
2025-03-05,8.3125,2.9539418845802405,2.9539418845802405
2025-03-06,7.5,2.547979473028418,2.547979473028418
2025-03-09,1.25,-0.5748083081394476,-0.5748083081394476
2025-03-11,5.3125,1.455003749619665,1.455003749619665
2025-03-16,2.6875,0.1434328815291615,0.1434328815291615
2025-03-17,3.5,0.549395293080984,0.549395293080984
2025-03-18,1.25,-0.5748083081394476,-0.5748083081394476
2025-03-19,4.9375,1.2676364827495932,1.2676364827495932
2025-03-20,2.3125,-0.04393438534091044,-0.04393438534091044
2025-03-21,2.0625,-0.16884589658762506,-0.16884589658762506
2025-03-23,0.8125,-0.7934034528211982,-0.7934034528211982
2025-03-24,2.25,-0.0751622631525891,-0.0751622631525891
2025-03-25,1.875,-0.26252953002266105,-0.26252953002266105
2025-03-26,1.0,-0.6997198193861622,-0.6997198193861622
2025-03-30,1.625,-0.3874410412693757,-0.3874410412693757
2025-03-31,2.75,0.17466075934084016,0.17466075934084016
2025-04-01,2.0625,-0.16884589658762506,-0.16884589658762506
2025-04-02,5.9375,1.7672825277364517,1.7672825277364517
2025-04-03,6.5625,2.0795613058532383,2.0795613058532383
2025-04-06,7.8125,2.7041188620868115,2.7041188620868115
2025-04-07,11.25,4.421652141729138,4.421652141729138
